invariant_id,severity,description,use_case_id_2024,wave,agency_abbreviation,use_case_name,entry_type,is_generative_ai,ai_sophistication,deployment_scope,is_enterprise_wide,is_general_llm_access,is_coding_tool,is_cots_commercial,is_microsoft_copilot,is_openai,is_anthropic,is_github_copilot,tool_product_name,tool_vendor,confidence
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34836,3,HHS,Risk Adjustment Outlier Analysis,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34836,3,HHS,Risk Adjustment Outlier Analysis,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34837,3,HHS,Agent/Broker Fraud Analysis,custom_system,1,agentic,bureau,0,0,0,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34838,3,HHS,CCSQ ServiceNow AI Search,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34838,3,HHS,CCSQ ServiceNow AI Search,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34856,3,HHS,ICPG Governance Tool,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34856,3,HHS,ICPG Governance Tool,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34857,3,HHS,Innovation Center Investment Proposal (ICIP) Model Analysis POC,bespoke_application,0,classical_ml,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34858,3,HHS,OAGM Rate Card,product_deployment,0,classical_ml,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34858,3,HHS,OAGM Rate Card,product_deployment,0,classical_ml,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34859,3,HHS,CCSQ Now Assist for CSM,bespoke_application,1,agentic,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34863,3,HHS,Independent Dispute Resolution (IDR) Eligibility Rules Engine,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34863,3,HHS,Independent Dispute Resolution (IDR) Eligibility Rules Engine,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34865,3,HHS,Review Regulatory Comments,product_deployment,0,classical_ml,pilot,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34865,3,HHS,Review Regulatory Comments,product_deployment,0,classical_ml,pilot,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34866,3,HHS,Improved Data Quality Checks,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34866,3,HHS,Improved Data Quality Checks,product_deployment,0,computer_vision,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34867,3,HHS,Plan Certification Recommendation Model,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34867,3,HHS,Plan Certification Recommendation Model,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34889,3,HHS,Augmenting death and cause of death ascertainment in observational data sources,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34889,3,HHS,Augmenting death and cause of death ascertainment in observational data sources,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34890,3,HHS,CLAT (Computerized Labeling Assessment Tool),product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34890,3,HHS,CLAT (Computerized Labeling Assessment Tool),product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34891,3,HHS,Empirical evaluation of EHR-based signal detection approaches,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34891,3,HHS,Empirical evaluation of EHR-based signal detection approaches,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34895,3,HHS,Scalable automated NLP-assisted chart abstraction and feature extraction tool,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34895,3,HHS,Scalable automated NLP-assisted chart abstraction and feature extraction tool,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34898,3,HHS,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34898,3,HHS,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34902,3,HHS,Information Visualization Platform (InfoViP) to Support Analysis of adverse event reports,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34902,3,HHS,Information Visualization Platform (InfoViP) to Support Analysis of adverse event reports,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34904,3,HHS,Pharmacovigilance machine learning to detect excess safety signal,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34904,3,HHS,Pharmacovigilance machine learning to detect excess safety signal,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34912,3,HHS,Supply Chain Resilience Program,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34912,3,HHS,Supply Chain Resilience Program,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34924,1,HHS,AI-enabled landscape analysis of New Approach Methodologies (NAMs) in biomedical research literature,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34926,3,HHS,Assessment of DTT/NTP research effectiveness,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34926,3,HHS,Assessment of DTT/NTP research effectiveness,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34929,3,HHS,Automated annotation of study data using knowledge organization systems,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34929,3,HHS,Automated annotation of study data using knowledge organization systems,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34932,3,HHS,Automated extraction of study methods and assessment of reliability,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34932,3,HHS,Automated extraction of study methods and assessment of reliability,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34933,3,HHS,Automation of Receipt & Referral Process of NIDDK grant applications,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34933,3,HHS,Automation of Receipt & Referral Process of NIDDK grant applications,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34936,1,HHS,Chatbot for researchers to find data sets for environmental health research efforts,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34938,3,HHS,ClinicalTrials.gov Protocol Registration and Results System Review Assistant,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34938,3,HHS,ClinicalTrials.gov Protocol Registration and Results System Review Assistant,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34943,3,HHS,DAIT AIDS-Related Research Solution,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34943,3,HHS,DAIT AIDS-Related Research Solution,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34945,3,HHS,Detection of Implementation Science focus within incoming grant applications,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34945,3,HHS,Detection of Implementation Science focus within incoming grant applications,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34946,1,HHS,DEXTR - automated data extraction tool,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34948,3,HHS,Enhance NLM Website Accessibility,product_deployment,0,classical_ml,pilot,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34948,3,HHS,Enhance NLM Website Accessibility,product_deployment,0,classical_ml,pilot,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34950,3,HHS,Environmental health research annotation for model development,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34950,3,HHS,Environmental health research annotation for model development,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34951,3,HHS,Expansion of Generative AI (GenAI) Caption Generation for all Collections Videos,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34952,3,HHS,Federal IT Acquisition Reform Act (FITARA) Tool,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34952,3,HHS,Federal IT Acquisition Reform Act (FITARA) Tool,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34954,3,HHS,Grant Application Subject-Matter Classification Tool,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34954,3,HHS,Grant Application Subject-Matter Classification Tool,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34956,1,HHS,Improving Customer Response,bespoke_application,1,general_llm,pilot,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34957,3,HHS,Improving Metadata Retrieval and Transformation for Metadata Management,product_deployment,0,classical_ml,pilot,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34957,3,HHS,Improving Metadata Retrieval and Transformation for Metadata Management,product_deployment,0,classical_ml,pilot,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34958,3,HHS,Internal Referral Module,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34958,3,HHS,Internal Referral Module,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34965,3,HHS,Medical Text Indexer-NeXt Generation (MTIX) MEDLINE Indexing,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34965,3,HHS,Medical Text Indexer-NeXt Generation (MTIX) MEDLINE Indexing,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34966,3,HHS,MetaMap,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34966,3,HHS,MetaMap,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34968,3,HHS,MTIX,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34968,3,HHS,MTIX,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34969,3,HHS,NanCI: Connecting Scientists,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34969,3,HHS,NanCI: Connecting Scientists,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34970,3,HHS,NBS Virtual Assistant,bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34971,3,HHS,"NCI-DOE Collaboration, MOSSAIC project (Modeling Outcomes using Surveillance Data and Scalable AI for Cancer)",bespoke_application,1,general_llm,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34981,3,HHS,Person-level disambiguation for PubMed authors and NIH grant applicants,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34981,3,HHS,Person-level disambiguation for PubMed authors and NIH grant applicants,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34988,3,HHS,Semantic group prediction in the UMLS Metathesaurus,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34988,3,HHS,Semantic group prediction in the UMLS Metathesaurus,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34991,3,HHS,SRDMS NLP COI,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34991,3,HHS,SRDMS NLP COI,product_deployment,0,nlp_specific,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34993,3,HHS,Study Section Clustering Tool (SSCT),product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34993,3,HHS,Study Section Clustering Tool (SSCT),product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34994,3,HHS,Synonymy prediction in the UMLS Metathesaurus,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34994,3,HHS,Synonymy prediction in the UMLS Metathesaurus,product_deployment,0,predictive_analytics,bureau,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,34995,3,HHS,TB Case Browser Image Text Detection,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,34995,3,HHS,TB Case Browser Image Text Detection,product_deployment,0,classical_ml,bureau,0,,,1,,,,,,,high
5,suspicious,is_openai=1 but tool_vendor='Airtable',35040,3,NSF,Mine Potential Reviewer's Area of Expertise,product_feature,1,general_llm,office,0,,,1,,1,,,Airtable AI,Airtable,medium
5,suspicious,is_openai=1 but tool_vendor='Airtable',35041,3,NSF,Finding the State,product_feature,1,general_llm,office,0,,,1,,1,,,Airtable AI,Airtable,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35071,1,SSA,Therapy Chatbot - Text-Based Mental Health Support for SSA Employees,product_deployment,1,general_llm,office,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35071,1,SSA,Therapy Chatbot - Text-Based Mental Health Support for SSA Employees,product_deployment,1,general_llm,office,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35074,3,SSA,Data Governance Product (DGP) -  Data cataloging and predictive analysis of data assets.,product_feature,0,classical_ml,bureau,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35078,3,STATE,AI input in Translation,generic_use_pattern,0,nlp_specific,office,,,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35081,3,STATE,Travel.state.gov (TSG) Content Refinement with AI Text Editor,generic_use_pattern,1,general_llm,office,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35082,3,STATE,Predictive Analytics Platform,custom_system,0,classical_ml,bureau,,,,1,,,,,,Microsoft,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35085,1,STATE,Evaluating Customer Feedback and Sentiments with AI,bespoke_application,1,general_llm,bureau,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35086,3,STATE,Translation of Consular Content using AI,custom_system,0,classical_ml,bureau,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35100,3,STATE,Creating Persistent Virtual Reality Personas for dynamic training,bespoke_application,1,general_llm,office,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35101,1,STATE,FSI Enterprise Operations - Gaming and Simulations,bespoke_application,0,classical_ml,office,,,,1,,,,,,,low
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35102,3,STATE,FSI Continuous Learning Solutions,generic_use_pattern,1,general_llm,office,,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35110,3,STATE,ECA Program Management and Outreach - Summarization,custom_system,1,general_llm,office,,1,,1,,,,,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35126,1,TREAS,Collections Chatbot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35127,1,TREAS,Systran Translation Software,custom_system,1,coding_assistant,bureau,0,0,1,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35128,1,TREAS,Automated Underreporter (AUR) Voicebot,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35129,1,TREAS,Employee Resource Center (ERC) Chatbot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35130,1,TREAS,Robotic Process Automation for Form 941-X Extraction,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35131,1,TREAS,Taxpayer Services Chatbot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35132,1,TREAS,Winnie Chatbot for Employee IT FAQs,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35133,1,TREAS,DATA Act Bot for Procurement Data Matching,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35134,1,TREAS,Taxpayer Services Form 1040 Voicebot,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35135,1,TREAS,Where's My Refund and Where's My Amended Return Voicebot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35136,1,TREAS,Simulation of the Nation (SimoN) Synthetic Data Engine,custom_system,0,predictive_analytics,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35137,1,TREAS,Machine Translation,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35138,1,TREAS,Economic Impact Payment (EIP) FAQ Voicebot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35139,1,TREAS,One-Time Payment Voicebot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35140,1,TREAS,FAQs / Notice Clarifications Voicebot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35141,1,TREAS,Advance Child Tax Credit (AdvCTC) Voicebot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35142,1,TREAS,Small Business/Self Employed (SBSE) FAQ Voicebot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35143,1,TREAS,Insolvency and Offer in Compromise Voicebot,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35144,1,TREAS,Financial Relief Voicebot,custom_system,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35146,1,TREAS,Integrate Google Doc AI for Digitalization,custom_system,0,computer_vision,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35147,1,TREAS,Modernization Accelerator - Legacy Applications Chatbot & Code Conversion,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35149,1,TREAS,Joint Committee on Taxation Research Aide,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35151,1,TREAS,Internal Revenue Manual Research Aid (IRMA),bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35154,1,TREAS,Data Integration using Informatica Data Management Cloud,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35155,3,TREAS,Answering Employee Questions with Natural Language Processing in IRWorks,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35156,1,TREAS,Compliance Data Warehouse Data Access Log Monitoring,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35158,1,TREAS,Ask-CFO Research Aide,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35159,1,TREAS,Redaction Studio - Redaction Assistant,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35161,3,TREAS,Taxpayer 90 (Palantir prototype),product_deployment,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35161,3,TREAS,Taxpayer 90 (Palantir prototype),product_deployment,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35162,1,TREAS,Expanded Systran Translation Software,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35165,1,TREAS,Generative AI for Form 1040X: Tax Examiner Assistant,bespoke_application,1,general_llm,bureau,0,0,0,1,0,0,0,0,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35173,1,TREAS,Automated Collection System (ACS) Voicebot,custom_system,0,nlp_specific,bureau,0,0,0,1,0,0,0,0,,,high
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35174,1,TREAS,Customer Experience Analytics,custom_system,0,classical_ml,bureau,0,0,0,1,0,0,0,0,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35428,3,FDIC,AI Coding Assistant,product_deployment,0,coding_assistant,pilot,0,,1,,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35446,1,FDIC,Generative Artificial Intelligence (AI) for Legal Research,product_deployment,1,general_llm,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35446,1,FDIC,Generative Artificial Intelligence (AI) for Legal Research,product_deployment,1,general_llm,office,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35451,1,FDIC,Automatically-Scored Writing Assessment (AWA),product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35451,1,FDIC,Automatically-Scored Writing Assessment (AWA),product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35452,3,FDIC,Structured Interview (SI) tool,product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35452,3,FDIC,Structured Interview (SI) tool,product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35475,3,FDIC,Transcribing Structured Interviews,custom_system,0,classical_ml,pilot,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35478,3,FDIC,eDiscovery Organize & Search,product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35478,3,FDIC,eDiscovery Organize & Search,product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35581,3,SEC,Training Conversation Tool,product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35581,3,SEC,Training Conversation Tool,product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
10,suspicious,is_cots_commercial=1 but tool_product_name is empty,35583,3,SEC,Create Work-Related Videos,generic_use_pattern,1,general_llm,office,0,,,1,,,,,,,high
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35602,3,SEC,Using AI to Help with Coding-Related Tasks/Questions,product_deployment,0,coding_assistant,office,0,,1,,,,,,,,medium
9,suspicious,entry_type='product_deployment' but tool_product_name is empty,35603,1,SEC,Optical Character Recognition (OCR) for Records Analysis,product_deployment,0,nlp_specific,office,0,,,1,,,,,,,medium
