queue_id,use_case_id,source_text,heuristic_product_ids,reason
13921,55210,Thomson Reuters Redacted for cybersecurity purposes. Nlets Nationwide License Plate Reader Pointer Index Law enforcement usage of Optical Character Recognition (OCR) to assist with license plate reading under DOJ Policy.  LPR data is managed and maintained by other entities for law enforcement purposes.,[],unmatched_vendor_text
13922,55211,"Axon Redacted for cybersecurity purposes. Axon No AI utilized.  But, the use case captures raw video and audio footage that are accessed only to the extent needed for prosecution or investigation purposes.  AI functionalities for analysis, voice transcription, and redaction are not utilized or relevant for our use.",[],unmatched_vendor_text
13923,55218,Hootsuite Redacted for cybersecurity purposes. Hootsuite Optimizes social media posting,[],unmatched_vendor_text
13924,55220,Lexis Nexis Redacted for cybersecurity purposes. Lexis Nexis (People Search) Improve the accuracy and comprehensiveness of a clemency applicant's personal data.,[],unmatched_vendor_text
13925,55221,Techsmith Redacted for cybersecurity purposes. Pacer Search Validate identity,[],unmatched_vendor_text
13926,55224,Amazon Web Services Redacted for cybersecurity purposes. AWS Translate Creates machine translation of foreign language documents to facilitate review and evaluation of evidence.,[],unmatched_vendor_text
13927,55225,Freedom Scientific Inc. Redacted for cybersecurity purposes. JAWS (Text-to-Speech Assistant for Accessibility) Visually impaired personnel need assistance interpreting pictures and other visual objects and interacting with documents in a non-linear way,[],unmatched_vendor_text
13928,55226,"OnCue Technology, LLC Redacted for cybersecurity purposes. Trial Presentation Software Assists in presenting documents and video in a courtroom setting",[],unmatched_vendor_text
13929,55228,"Axon Enterprise, Inc. Redacted for cybersecurity purposes. Axon Video Retention Solution (VRS) - object recognition and redaction The Object Recognition AI capabilities present in the Axon Evidence Redaction suite creates first-pass results for potential desired redactions of individual's faces, license plates and computer terminals.  The AI is intended to reduce manual work effort and reduce the time it takes to redact video and audio footage.",[],unmatched_vendor_text
13930,55233,"Axon Enterprise, Inc. Redacted for cybersecurity purposes. Axon Video Retention Solution (VRS) - Transcription The Transcription AI capabilities present in the Axon Evidence Digital Evidence Management System creates first-pass results for transcription of spoken language in video and audio files into text.  The AI is intended to reduce manual work effort and reduce the time it takes to transcribe words spoken in video and audio files into typed text.",[],unmatched_vendor_text
13931,55234,Vendor proprietary Redacted for cybersecurity purposes. Open Source Investigative Tool USMS uses this tool for authorized investigative lead generation which will improve efficiencies of public safety and law enforcement missions.,[],unmatched_vendor_text
13932,55235,Rank One Computing Redacted for cybersecurity purposes. JPATS Mobile App (Biometrics) Quicker identification of prisoner record from mobile manifest,[],unmatched_vendor_text
13933,55236,Aware Technologies Redacted for cybersecurity purposes. Aware This commercial tool allows USNCB to ingest and process biometric information shared by domestic and international partners.,[],unmatched_vendor_text
13934,55240,"Amazon Redacted for cybersecurity purposes. Voicemail Transcription, Translation and Summarization PARDON would like to leverage transcription, translation and summarization services available in the GCC high cloud environment to help reduce the processing time and level of effort associated with responding to voicemail inquiries.",[],unmatched_vendor_text
13935,55245,"Levit & James, acquired by Litera Redacted for cybersecurity purposes. Table of Contents / Table of Authorities Word plugin Efficient generation of tables of contents and tables of authorities",[],unmatched_vendor_text
13936,55257,AI Service Provider Redacted for cybersecurity purposes. Search Tool Better search results,[],unmatched_vendor_text
13937,55262,Thomson Reuters Redacted for cybersecurity purposes. ProLaw ProLaw assists PRAO attorneys in searching a large quantity of prior PRAO inquiries and advice (stored within the database) to identify relevant historical inquiry files that will assist the attorneys in determining how PRAO has advised on similar matters in the past.,[],unmatched_vendor_text
13938,55263,AI Model Provider Redacted for cybersecurity purposes. Procurement Data Triage Tool To assist analysts in manual review,[],unmatched_vendor_text
13939,55265,AI Model Provider Redacted for cybersecurity purposes. Policy Chatbot Chatbot for policy,[],unmatched_vendor_text
13940,55275,"Inonde, NetDocuments Redacted for cybersecurity purposes. NetDocuments The AI functionality of NetDocuments consists of predictive suggestions for saving files, such as Word documents and Outlook emails.  Through machine learning, NetDocuments predicts the OPR matter into which it thinks the end user should save a specific file.  The AI feature is intended to make the process of saving files into the pertinent matter number more efficient and streamlined.",[],unmatched_vendor_text
13941,55291,"FOIA Xpress, Forum One, Adobe, and Polydelta Redacted for cybersecurity purposes. FOIA Production Tools Enhances and streamlines the processing of Freedom of Information Act (FOIA) requests. Automates tasks such as document classification, intelligent identification and redaction of sensitive or confidential information, and deduplication of documents.",[],unmatched_vendor_text
13942,55293,Microsoft Redacted for cybersecurity purposes. Extracting Data from Receipts to Speed Travel Reimbursement or Provide Logbook Documentation Gas receipts need to be reconciled / logged into FIRM – the AI would capture the data and can be used to record the receipt (reducing loss of paper) and eventually upload into FIRM reducing human data entry and time. IN also inspects receipts as part of their inspection. The laboratories also audit their OGV logbooks more than once annually. This would be a great pilot to expand into scanning and recording information from other purchases into UFMS and automate that process as well.,[],unmatched_vendor_text
13943,55301,"AI Service Provider Redacted for cybersecurity purposes. Data Triage and Processing Transcription, translation, summarization, and object detection in audio and video",[],unmatched_vendor_text
13944,55306,Conductor Redacted for cybersecurity purposes. Conduit AI Platform is meant to provide a generative AI that can be used for document review and other use cases as a comparison point to other commercially available alternatives.,[],unmatched_vendor_text
13945,55307,Buzz sprout Redacted for cybersecurity purposes. CoHost AI (Podcast hosting service feature) Completing an entire production hosted and published.,[],unmatched_vendor_text
13946,55308,"GitHub, Microsoft Redacted for cybersecurity purposes. Code Development More efficient writing and maintenance of code.",[],unmatched_vendor_text
13947,55309,Thomson Reuters Redacted for cybersecurity purposes. Cocounsel AI Platform is meant to provide a generative AI that can be used for document review and other use cases as a comparison point to other commercially available alternatives.,[],unmatched_vendor_text
13948,55318,"TransUnion Risk and Alternative Data Solutions, Inc. Redacted for cybersecurity purposes. Background Searches To perform background searches to inform an EOIR character and fitness determination for individuals applying to be an EOIR accredited representative.",[],unmatched_vendor_text
13949,55323,MIT Lincoln Laboratory Redacted for cybersecurity purposes. Audio and Written Transcription and Translation This technology automates the transcription and translation of Spanish and Mandarin Chinese audio files from lawfully seized devices and authorized communications.,[],unmatched_vendor_text
13950,55324,Techsmith Redacted for cybersecurity purposes. Audiate This allows USMS training content creators to utilize text-to-speech generation with audio from a wide range of voices and tones without the need of additional actors.,[],unmatched_vendor_text
13951,55325,"https://www.harvey.ai/ ,	https://openai.com/ ,	https://www.perplexity.ai/ Redacted for cybersecurity purposes. ATR Generative Artificial Intelligence Test Facilitate access to AI tools by ATR personnel.","[3988, 3955]",compound_string
13952,55326,"Bates White, using Microsoft Azure Redacted for cybersecurity purposes. ATR Expert/Consulting with Bates White The AI tool will ingest all the data sets and work to standardize them so that the Bates White expert and team can use the data to run economic models.",[],unmatched_vendor_text
13953,55345,Adobe Redacted for cybersecurity purposes. Adobe Premiere Seamless editing of videos and speech transcripts.,[],unmatched_vendor_text
13954,55360,"Azure PIID: NNG15SD60B Azure Audio Transcription The AI is intended to ensure accurate records of voicemails for tracking and follow-up purposes on claims.  The transcription service allows more time for the claims examiner to focus on more critical tasks such as decisions on claims as opposed to spending time documenting the call themselves.  Having more time to focus on critical tasks, in turn, enables higher levels of customer service.",[],unmatched_vendor_text
13955,55364,BGC/CLIRIO Hololens Hololens AI used to train Inspectors to visually inspect  unsafe areas from a safe location.,[],unmatched_vendor_text
13956,55368,"Synergy PIID: 1605DC19A0004
Azure PIID: NNG15SD60B Azure Automatic Document Processing The AI is intended to allow the claims examiner more time to focus on more critical adjudication tasks.  The CM-929 and CM-908 forms amount to tens of thousands of incoming correspondence on an annual basis.  Claims examiners were cumulatively spending an excess amount of time each year reviewing the forms only for indications of a change in circumstances (based on a check-the-box indicator) or similar notice.  This would then be followed by the entry of a code signifying receipt in the Automated Support Package.  Only a very small number of forms received each year require a modification of benefits.  AI is easily able to handle this task, and ensures that forms indicating a change in circumstances are reviewed by a human, while the remainder are processed by the AI, reducing wait times in other areas of the adjudication process for claimants.",[],unmatched_vendor_text
13957,55374,N/A BLS Internal system OEWS Occupation Autocoder The input is state-submitted response files that include occupation title and sometimes job description of the surveyed units. The autocoder reads the job title and assigns up to two 6-digit Standard Occupational Classification (SOC) codes along with their probabilities as recommendations for human coders. Codes above a certain threshold are appended to the submitted response file and sent back to states to assist them with their SOC code assignment.,[],unmatched_vendor_text
13958,55375,"N/A BLS Internal 
system Scanner Data Product Classification BLS receives bulk data from some corporations related to the cost of goods they sell and services they provide. Consumer Price Index (CPI) staff have hand-coded a segment of the items in these data into Entry Level Item (ELI) codes. To accept and make use of these bulk data transfers at scale, BLS has begun to use machine learning to label data with ELI codes. The machine learning model takes as input word frequency counts from item descriptions. Logistic regression is then used to estimate the probability of each item being classified in each ELI category based on the word frequency categorizations. The highest probability category is selected for inclusion in the data. Any selected classifications that do not meet a certain probability threshold are flagged for human review. Benefits: real-time turnaround, productivity improvements, cost savings.",[],unmatched_vendor_text
13959,55376,"1605TA-21-F-00064 BLS Internal
System Expenditure Classification 
Autocoder Assigns expense classification categories to reported expenses from Consumer Expenditure Diary Survey respondents.",[],unmatched_vendor_text
13960,55377,Amazon PII Redaction PII Redaction Using Amazon Web Services Personal Identifying Information scrubber for ITA text fields and Named Entity Recognition to remove additional names from the text fields.,[],unmatched_vendor_text
13961,55378,"AWS PIID: NNG15SD22B
Synergy PIID: 1605DC19A0004 AWS Workforce Recruitment Program (WRP) Website Chatbot Assistant This use case cuts down on the number of emails that ODEP’s WRP team needs to respond to in their program inbox, wrp@dol.gov. It helps address routine questions with straightforward answers without requiring WRP staff involvement. It also provides much faster responses to WRP applicants and stakeholders, who would otherwise need to wait 2-3 business days for WRP staff to write a response to their email.",[],unmatched_vendor_text
13962,55381,"DOLQ129633247 N/A Worker PLUS Microsimulation Program The Worker PLUS model was developed as an evolutionary iteration of the Paid Family and Medical Leave 
Simulator Model developed by Albelda and Clayton-Matthews (the ACM model)",[],unmatched_vendor_text
13963,55382,"N/A BLS Internal
System Computer-Assisted Coding: 
SOII Autocoder The Survey of Occupational Injuries and Illnesses (SOII) collects hundreds of thousands of narratives describing cases of work-related injury and illness annually. Using narratives and other relevant information, SOII Autocoder automatically assigns classifications for SOII elements, which include worker occupation, nature of the injury, part of body affected, event that resulted in the injury, source and secondary source (if it exists) that caused the injury. This process used to be performed entirely by human staff.",[],unmatched_vendor_text
13964,55383,"N/A BLS Internal
System CFOI Record Matching The Census of Fatal Occupational Injuries (CFOI) collects and publishes a complete count of work-related fatal injuries and descriptive data on their circumstances. The CFOI Record Matching programs matches records from various sources, including Occupational Safety and Health Administration (OSHA) Information System (OIS) files, news articles, and Quarterly Census of Employment and Wages (QCEW), to identify missing or inconsistent data in CFOI.",[],unmatched_vendor_text
13965,55385,"Synergy PIID: 1605DC19A0004
Azure PIID: NNG15SD60B AUNTEE BOT Note Taking Bot The bot will take the transcript and summarize the meeting notes",[],unmatched_vendor_text
13966,55386,"N/A BLS Internal
System CPS OTC Prediction The BLS productivity office publishes measures of hours worked by major sector and industry. As part of the calculation for this measure, BLS uses Current Employment Statistics (CES) data on hours paid is used to estimate hours for payroll workers. Additional adjustments are made to this measure, such as removing paid time off (PTO), adding off-the-clock (OTC) hours, and adding in hours worked by self-employed and unpaid family workers. BLS uses the Current Population Survey (CPS) dataset to identify the amount of hours that are worked off-the-clock (OTC) by workers. There are some workers in the CPS dataset that do not report whether their time off was paid, or whether they get paid hourly or not. This data needs to be imputed to calculate the ratio of total hours worked to paid hours worked. A random forest model is used to predict the responses for workers that did not report this information by training it on characteristics (such as industry, occupation, education level, age, etc.) of respondents that have reported that information.",[],unmatched_vendor_text
13967,55387,"N/A BLS Internal
System Sample Refinement: Frame API BLS establishment-based surveys, such as the Survey of Occupational Injuries and Illnesses (SOII), the National Compensation Survey (NCS), and the Occupational Requirements Survey (ORS), use the Longitudinal Database (LDB) as the frame for their survey samples. For each of these programs, there is a significant time-lag between when the sample is drawn for a program and when data collection begins. A critical and time-consuming part of data collection is sample refinement: checking the latest Quarterly Census of Employment and Wages (QCEW) and LDB data to adjust for any changes to the sampled establishment during that time-lag. The QCEW/LDB Frame API allows fast retrieval of the latest QCEW/LDB data for a nationwide sample so that users can perform sample refinement more efficiently. The SOII program uses the Frame API to perform over 20 sample refinement comparison checks, which outputs a report for the data collectors.

The Frame API uses TF-IDF vectors and cosine similarity to compare company names, mailing addresses, and unit descriptions between the survey sample and the latest QCEW/LDB data to determine what components may have changed. The Frame API also has the flexibility for the users to match records using other combinations of variables.",[],unmatched_vendor_text
13968,55388,"N/A BLS Internal
System CE Interview Item Code Estimation Recommends expense classification categories for Consumer Expenditure Interview Survey expense responses.",[],unmatched_vendor_text
13969,55389,"N/A BLS Internal
System CE Interview Imputations Imputes missing expenditure values in the Consumer Expenditure Interview Survey when respondents answer “don’t know” or refuse to provide an expense amount.",[],unmatched_vendor_text
13970,55390,"N/A BLS Internal
System QCEW NAICS Autocoder The primary data source for the Quarterly Census of Employment and Wages (QCEW) is administrative data from state unemployment insurance programs. Some of these records are submitted without a valid North American Industry Classification System (NAICS) code.",[],unmatched_vendor_text
13971,55391,"N/A BLS Internal
System Comment Actionability
Likelihood Score Many comments submitted through the BLS.gov customer satisfaction survey are not actionable (i.e., do not provide an issue or explanation of what could improve the user experience). Non-actionable submissions increase the burden on those tasked with reviewing comments.",[],unmatched_vendor_text
13972,55392,"N/A BLS Internal
System Computer-Assisted Review:
ORS Autocoder The Occupational Requirements Survey (ORS) collects and publishes information about specific work-related requirements. Every year, thousands of collected data must be reviewed manually by human staff. The ORS Autocoder, on a regular basis, autocodes and clears certain edit flags from records which it deems to be good, allowing human staff to focus on reviewing data that are more likely to be incorrect.",[],unmatched_vendor_text
13973,55393,"N/A BLS Internal
System PPI Price Tolerance Prediction Recommends price tolerance boundaries for industries based on historical and seasonal trends.",[],unmatched_vendor_text
13974,55395,"ResolveSoft 1605TA-25-F-00018 MSHA AI Head Gear AI Headset Inspection: An AI headset offers a hands-free, voice-controlled solution that enhances the efficiency, safety, and accuracy of MSHA inspectors using the Inspection Application System (IAS). By enabling inspectors to access inspection checklists, capture photos and videos, and input data through voice commands, the headset reduces reliance on manual data entry and handheld devices in mining environments. It also supports real-time communication with field office supervisors and data collection, streamlining the inspection process and improving documentation. When integrated with IAS or compatible platforms, an AI headset  can significantly modernize field inspections, ensuring better compliance and faster reporting.",[],unmatched_vendor_text
13975,55397,"N/A DAISI DAISI ( DOL AI Search Insights) It's an AI-powered search assistant that retrieves and summarizes content from internal DOL sources to assist with information discovery. DAISI generates responses based on a database of facts, with all data coming from intranet content.",[],unmatched_vendor_text
13976,55398,"N/A Azure Open AI and AWS ETA Grants Monitoring Tool through Doc Explorer Automates review of grant documents to detect anomalies, delays, and compliance issues.
Improves consistency and accuracy in monitoring across programs.",[],unmatched_vendor_text
13977,55469,Accenture DCC Aidan Chat-bot Easing the access to information for borrowers,[],unmatched_vendor_text
13978,55470,iCatalyst Inc ENT_Tech IPAC RPA Bot Reducing the manual data processing steps from inter-agency financial requests,[],unmatched_vendor_text
13979,55471,Skillsoft EDSPO CAISY - Artificial Intelligence System Skillsoft Percipio Assessment for the Department Use Enhancing user experience and knowledge gained from training platform,[],unmatched_vendor_text
13980,55474,iCatalyst Inc ENT_Tech Legislation Comment Categorization Reducing required manual processing of public comments,[],unmatched_vendor_text
13981,55475,iCatalyst Inc ENT_Tech Customer Service Support Easing access to solutions and information for customer support reprezentatives,[],unmatched_vendor_text
13982,55476,iCatalyst Inc ENT_Tech Comment Categorization Reducing required manual processing of public comments,[],unmatched_vendor_text
13983,55477,iCatalyst Inc ENT_Tech Azure AI Internal General Q&A Providing information to agency staff regarding provided documents,[],unmatched_vendor_text
13984,55478,Amazon Web Services EDMAPS Generative AI and Foundation Model Integration Providing access to multi-vendor suite of AI tools & models,[],unmatched_vendor_text
13985,55525,Savan Group Agency Records Management System (ARMS) Agency Records Management System reduce burden on staff when identifying appropriate records schedules,[],unmatched_vendor_text
13986,55530,University of Chicago Energy and Environment Lab Environmental Compliance and History Online RCRA PA Risk scoring of Large Quantity Generators (LQGs) to support RCRA inspections,[],unmatched_vendor_text
13987,55549,"Personnel Decisions Research Institutes, LLC (PDRI)  Automatically-Scored Writing Assessment (AWA) Reduce the time it takes to review the writing assessment and cost of essay scoring for the purpose of making more timely employment decisions.",[],unmatched_vendor_text
13988,55571,"CLEAR CLEAR Criminal Background Investigation By automating the verification process for conducting background screenings, the tool helps FDIC make faster and more informed hiring and investigatory decisions.",[],unmatched_vendor_text
13989,55572,"Equifax, Trans Union  Financial Background Investigation By automating the verification process for conducting background screenings, the tool helps FDIC make faster and more informed hiring and investigatory decisions.",[],unmatched_vendor_text
13990,55575,CLEAR CLEAR Background Check Web Application FDIC can only maintain contact details of individuals or entities if they are self reported by them. The CLEAR service provides potentially the most current contact and entity information for Individuals or Companies who may be holding monetary assets or bonds in failed institutions and may need to be reimbursed.,[],unmatched_vendor_text
13991,55577,CLEAR  Location and Evaluation of Individuals and Assets for Collectability of Civil Claim Obtaining information regarding the location of individuals as is needed to pursue civil claims is a cumbersome process requiring many manual hours to search various resources available physically and electronically.,[],unmatched_vendor_text
13992,55580,CLEAR  Background Check Tool for Fraud Investigations CLEAR is used to assist with fraud investigations.  It searches and retrieves publicly available data on individuals and businesses.,[],unmatched_vendor_text
13993,55583,"Adobe, Auto Split, Microsoft, Scan Writer, Social Discovery  OIG computer forensics investigation tools. Access and store information from electronic devices in support of criminal investigations.",[],unmatched_vendor_text
13994,55584,"Zvolvant (Small Business) Microsoft Azure Commercial Summarization & Policy Analysis for Regulatory Comments (originally Leverage AI in the Rulemaking Process Use Case) Addresses duration, efficiencies, and accuracies in initial comment analysis.",[],unmatched_vendor_text
13995,55585,"Zvolvant (Small Business) N/A Improve Safety Inspections Use Case The AI solution is intended to enhance the efficiency and accuracy of dam and LNG pipeline structure inspections by FERCs Dam inspectors. It will analyze historical and real-time images, videos, and notes to identify potential safety defects and trends. This approach reduces the manual workload of safety inspectors and improve inspection timelines.",[],unmatched_vendor_text
13996,55586,"Zvolvant (Small Business) N/A Enhance Market Surveillance and Fraud Detection Use Case The AI solution aims to assist staff in analyzing large and complex market datasets for market integrity and compliance purposes. It will process and interpret vast amounts of trading data at high speed, identifying anomalies, trends, and potential regulatory violations. This capability will help maintain fair and transparent markets, enabling staff to focus on strategic decision-making. The AI’s efficiency and precision will save time, improve compliance, and uphold public trust in market operations.",[],unmatched_vendor_text
13997,55587,"Zvolvant (Small Business) N/A Support Interconnection Request Responses Use Case The AI solution will be designed to address the growing backlog of project interconnection requests and reduce the average three-year wait time. By accelerating the processing of proposals, the AI will help FERC with cost savings and shorting the timelines of requests.",[],unmatched_vendor_text
13998,55588,"Zvolvant (Small Business) Microsoft Azure Commercial Gas Blanket Certificates (Permitting) It is designed to streamline the classification, tracking, and summarization of filings and issuances related to blanket certificates, reducing manual workload and improving consistency across document types.",[],unmatched_vendor_text
13999,55589,"Thomson Reuters N/A AI Enabled Assistant Legal Research Addresses streamlining legal workflows by automating research, document analysis, and drafting. It addresses inefficiencies in legal operations and reduces the time required for complex legal tasks.",[],unmatched_vendor_text
14000,55591,N/A N/A Neural Networks for FHFA Modeling Analytics Platform (FMAP) Help researchers optimize the framework and specifications of the production of the Single-Family FHFA Modeling Analytics Platform (FMAP).,[],unmatched_vendor_text
14001,55599,"Cisco GSS Security and network monitoring using Cisco Identify Services engine Improves security visibility, segmentation, and threat response by analyzing network traffic and user behavior in real-time, enabling automatic detection, isolation, and resolution of potential security risks.",[],unmatched_vendor_text
14002,55601,"Microsoft GSS Analytics, Indexing, and Anomaly Detection for Data Management on SQL Server Predictive analytics, automated indexing, and anomaly detection in data management and queries.",[],unmatched_vendor_text
14003,55616,Third Party Vendor Body Worn Camera Data Management System Body Worn Cameras Data Management System Body Worn Cameras Data Management – Ensure proper handling of information in body camera footage while making content searchable,[],unmatched_vendor_text
14004,55641,Benefits Manager Benefits Manager Virtual Benefits Assistant Virtual Assistant is designed to answer questions on how to navigate the site and answer general questions,[],unmatched_vendor_text
14005,55644,Accenture Federal Services (AFS) Converge AVA Assist with participant questions,[],unmatched_vendor_text
14006,55645,Accenture Federal Services (AFS) Converge Fraud Detection Platform Fraud Detection,[],unmatched_vendor_text
14007,55646,Accenture Federal Services (AFS) Converge Contact Center AI Assist participant Service Representative interaction with plan participants,[],unmatched_vendor_text
14008,55650,Leidos Sentinel Network Services Automatic PSC Classification FTC receives uncategorized complaints from multiple channels and contents of comments varies widely by source.,[],unmatched_vendor_text
14009,55651,"Leidos Sentinel Network Services Group Duplicate Complaints Consumers submit multiple complaints for the same issue using various channels, which impacts the ability of Law Enforcement to quickly search and identify leads.",[],unmatched_vendor_text
14010,55652,Leidos Sentinel Network Services Chatbot Assisted chat is only available during business hours. Many consumers are left with no option to wait until assisted chat is available if they have questions.,[],unmatched_vendor_text
14011,55653,Leidos Sentinel Network Services Word Cloud Assist Law Enforcement to reduce the time required to analyze search results,[],unmatched_vendor_text
14012,55654,"Leidos Sentinel Network Services Graph Analytics Assist with identifying connections between complaints as consumers may file same type of complaints against a company but with different names, phone numbers or when company use different names, aliases, phone numbers. It helps with grouping the complaints for further review and analysis.",[],unmatched_vendor_text
14013,55655,"Leidos Sentinel Network Services Analytic Sandbox Provides a managed data analytics platform to help FTC staff perform data analytics tasks supporting various business purposes, by utilizing Python and other tools, with ML (Machine Learning) capabilties and reporting capabilities to create interactive visualization and reports.",[],unmatched_vendor_text
14014,55656,Leidos Sentinel Network Services Developer Productivity Solve challenges and inefficiencies in development,[],unmatched_vendor_text
14015,55658,Cloud Discovery Source (CDS) Relativity Federal Cloud Discovery Source Relativity Integrated Veritone Manual document translation and audio file transcription is time consuming and of inconsistent level of accuracy.,"[4028, 4015]",compound_string
14016,55661,Microsoft Sentinel Network Services Azure Databricks Assistance Address the challenges of manual data analysis and coding inefficiencies,"[4024, 3979]",compound_string
14017,55662,Amazon Sentinel Network Services IVR Automated Voice Assistant Reduce cost of call volume for requests for information which are low value contacts for law enforcements while maintaining positive customer experience.,[],unmatched_vendor_text
14018,55663,Amazon Sentinel Network Services GenAI Mail Scan The difficulties of interpreting handwritten and poorly formatted documents by staff leads to increased manual labor required to accurately read and enter data into all fields.,[],unmatched_vendor_text
14019,55703,"Slack AI The AI is intended to solve the problem of inefficient team communication and productivity by providing AI-powered assistance within the Slack messaging platform. This includes addressing challenges such as managing long message threads, difficulty in finding relevant information, and optimizing workflows, ultimately aiming to reduce the time spent on message management and foster better knowledge sharing within teams.","[3998, 3951]",compound_string
14020,55730,"MIT Lincoln Labs ACF Horizon Unaccompanied Children Program Policy & Procedure Research Tool How can the Office of Refugee Resettlement (ORR) research the laws, standards, policies, and procedures applicable to monitoring visits more quickly while maintaining thoroughness?

The Office of Refugee Resettlement (ORR) conducts monitoring visits at least monthly to ensure that care providers meet minimum standards for the care and timely release of unaccompanied children, and that they abide by all Federal and State laws and regulations, licensing and accreditation standards, ORR policies and procedures, and child welfare standards. If ORR monitoring finds a care provider to be out of compliance with requirements, ORR issues corrective action findings and requires the care provider to resolve the issue within a specified time frame. Compliance determination involves research into the various laws, standards, policies, and procedures.",[],unmatched_vendor_text
14021,55735,"Amazon Connect (current)

OneReach (previous, deprecated) Child Welfare Information Automated Inquiry System Child Welfare Information Automated Inquiry System

(Note: previously named ""Child Welfare Information Gateway OneReach Application"") How can Child Welfare Information Hotline callers get the right information faster without increasing staffing?

The Children's Bureau runs the Children Welfare Information Gateway, a connection to trusted resources on the child welfare continuum. The Information Gateway has a hotline for answering questions or requesting information: https://www.childwelfare.gov/stay-connected/contact/. Callers to the hotline range from those having more routine questions (such as asking for the contact information for their state's child welfare agency) to reporting more complex, nuanced situations.",[],unmatched_vendor_text
14022,55739,"Lumivero, Qualtrics,  Credal, Ask Sage NVivo, Qualtrics, Credal, Ask Sage (decommissioned) Qualitative Analysis How can thematic coding and trend analysis across qualitative data be done more efficiently?

ACF staff often conduct surveys and interviews, which generate qualitative data that needs to be analyzed for themes and trends. The standard approach involves multiple human passes of labeling the data for analysis, which is very time-intensive.","[3989, 4025]",compound_string
14023,55747,"Palantir, Credal ACF Upstream, ACF Credal Document Review for Alignment with Executive Orders: Grant Materials How can ACF identify grants that may need to be reviewed for alignment with recent executive orders?

ACF needed to conduct an audit across existing grants and new grant applications in accordance with HHS Secretarial Directives related to recent executive orders such as  Executive Order 14151 ""Ending Radical and Wasteful Government DEI Programs and Preferencing"" and Executive Order 14168 ""Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government"".","[4003, 4025]",compound_string
14024,55748,"Palantir, Credal ACF Upstream, ACF Credal Grant management support: structuring information in applications How can ACF staff more efficiently review grant applications that have non-standardized formats?

Grant applications for ACF-funded programs can come in different formats, even when a standard set of questions or template is provided. ACF staff evaluating applications look for explanation and details to assess against pre-established evaluation criteria. Going back-and-forth across an application to find the relevant explanation can be time intensive, especially for applications that include multiple documents spanning 50+ pages.","[4003, 4025]",compound_string
14025,55749,"Credal, Ask Sage, Microsoft ACF Credal, Ask Sage (decommissioned), Microsoft Copilot Chat Acquisition support: co-drafting acquisition packages How can ACF acquisition teams more efficiently draft acquisition packages? 

In addition to tailored performance work statements (PWS), acquisition packages include multiple documents that often require information based on the PWS. There are also instances where a recompete is issued that largely follows a previous contract, with some updates to volumes. Different contract awarding agencies have different formats. ACF's acquisition teams therefore commonly need to repackage information.","[3947, 3989, 4025, 3951]",compound_string
14026,55750,"Credal, Ask Sage, Microsoft ACF Credal, Ask Sage (decommissioned), Microsoft Copilot Chat Acquisition support: assisting reviews and co-drafting technical evaluation documents How can ACF teams more efficiently review contract proposals and summarize technical evaluation discussions?

In response to Requests for Information and Requests for Proposals, ACF teams receive responses from interested vendors. In the review process, ACF staff need to provide summarized comments for each response on potential suitability for delivering the work. These summaries are based on individual and group review against pre-established criteria. When there is a high volume of vendor responses, review teams have many summaries to write.","[3947, 3989, 4025, 3951]",compound_string
14027,55751,"RIVA Solutions ahrq.gov AHRQ Search Organization wide search that includes Relevancy Tailoring, Auto-generation Synonyms, Automated Suggestions,  Suggested Related Content, Auto Tagging, and ""Did you mean?"" to allow visitors to find specific content.

This AI use case enhances our agency's efficiency and user experience by optimizing search results, auto-completing queries, suggesting relevant searches and content tags, as well as proposing spelling corrections.",[],unmatched_vendor_text
14028,55758,"Communications Training & Analysis Corporation (CTAC) HHS emPOWER Map (emPOWER) emPOWER AI Public health authorities, first responders and others across the emergency management spectrum indicated that they had to be able to more rapidly access HHS emPOWER Map publicly available data, particularly in unstable internet conditions, during disasters. emPOWER AI, an  Amazon Alexa Skill, was created to allow anyone with a smartphone, particularly emergency and first responders, to be able to request the data from the HHS emPOWER Map and receive it within seconds from the field to headquarters.",[],unmatched_vendor_text
14029,55762,Unison  PRISM Ally Assists users with federal regulatory and agency policy questions related to acquisition,[],unmatched_vendor_text
14030,55773,"N/A  Identify infrastructure supports for physical activity (e.g. sidewalks) in satellite and roadway images To streamline and automate the surveillance of sidewalks and other infrastructure that support physical activity, reducing the labor and cost associated with manual inspection.",[],unmatched_vendor_text
14031,55774,"Immunization Information Systems Guidance Documentation Navigation and Management (IDAB EDAV Azure OpenAI Technology Use) To provide a modernized, efficient, and user-friendly method for CDC staff to retrieve, interact with, and update Immunization Information Systems (IIS) guidance documentation, improving knowledge retrieval and supporting the creation and validation of new guidance documents.","[3953, 4013]",compound_string
14032,55775,"LaserAI  LaserAI To reduce screening time and improve accuracy in all phases of systematic reviews by automating title and abstract screening, PDF retrieval, full-text review, and data extraction.",[],unmatched_vendor_text
14033,55796,"N/A  School LLM initial abstract review process Manual review and categorization of thousands of research abstracts related to school readiness science is time-consuming. The AI enables efficient extraction and categorization of themes, reducing human effort and time.",[],unmatched_vendor_text
