queue_id,use_case_id,source_text,heuristic_product_ids,reason
29447,150387,"Accenture Federal Services, Google OCIO Google Cloud Platform SmartPD Creator It improves the speed and accuracy for DOE employees to create position descriptions. The time to hire much needed resources will be reduced and the process will be greatly improved.","[23214, 23683]",compound_string
29448,150388,"OpenAI (SAAS hosting provider) ChatGPT Enterprise ChatGPT Enterprise ""General business productivity, research of AI models "" General business productivity, research of AI models","[22920, 22921]",compound_string
29449,150399,"Microsoft Corporation R&D User Microsoft Azure Quantum Elements Accelerate chemistry and materials discovery using AI, HPC, and quantum-ready tools. Speeds discovery of new materials and chemicals for energy solutions.","[23261, 23682]",compound_string
29450,150405,Microsoft GSS Visual Studio Enterprise N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23350, 23682]",compound_string
29451,150410,"Not available  ESH&Q NEPA App Not available Speeds up environmental review processes and improves compliance accuracy, reducing delays in project approvals.",[],unmatched_vendor_text
29452,150411,Microsoft GSS Microsoft OneNote N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23271, 23682]",compound_string
29453,150412,OpenAI OpenAI OpenAI ChatGPT Pilot Quick access to general knowledge. Ability to quickly find and access general knowledge and business productivity,"[22920, 22921]",compound_string
29454,150413,"Open source development Not available ACORN (Autonomous Operation for Reactor Technologies) AI automatically identifies process models from simulation and operational data, solves for optimal control actions that can achieve user-defined objectives, executes actions and observes system responses reduce labor and costs to performance operation tasks in advanced reactors and microreactors",[],unmatched_vendor_text
29455,150420,Microsoft NR-NNL-CUI-ITN-PrimeNet_HA AI Builder Document Scraping Enhance and automate PDF scraping for large sets of PDF files. Improved Microsoft PDF scraping model that allows the user to provide a training set for their PDFs.,"[23257, 23682]",compound_string
29456,150421,Microsoft GSS Microsoft Azure Authoring Tools N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23258, 23682]",compound_string
29457,150424,TBD LMGSS Drone Imagery Analysis AI used to allow drone to improve human safety in imagery collection and analysis. Simple and efficient asset inspection with improved safety factor.,[],unmatched_vendor_text
29458,150426,"Open Source development api.hpc.inl.gov VIPER (Visualizaiton for Predictive Maintenance Recommendation) VIPER presents comprehensive system health diagnostics, explainability metrics, and actionable recommendations to system engineers at nuclear power plants, enabling informed decision-making through an easy-to-use visualization interface. A multi-mode reduce labor and costs to performance maintenance tasks in existing light water reactors",[],unmatched_vendor_text
29459,150429,University of Montana LMGSS Soil Moisture Modeling Machine learning  solves issues with soil moisture by enhancing accuracy and efficiency in data analysis The ability to determine evapotranspiration rates on disposal cell cover using publicly available data from satellites.,[],unmatched_vendor_text
29460,150435,Microsoft GSS Microsoft ScreenSketch N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23278, 23682]",compound_string
29461,150439,"SRNS - OT In House Staff  Computer Vision for Defect Detection ""To automate and enhance the detection of  visible defects in products, improving quality control and reducing production errors."" Improved product quality, reduced production costs, less need for manual inspections, and enhanced productivity. The AI system will lead to significant cost savings and better consistency in products over time.",[],unmatched_vendor_text
29462,150440,Microsoft GSS Microsoft Project N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23276, 23682]",compound_string
29463,150445,Google GSS Google Chrome Generative AI N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23213, 23683]",compound_string
29464,150446,"Accenture Federal Services, Google OCIO Google Cloud Platform PWS Builder Improved speed to create a performance work statement document. DOE employees would be able to quickly and accurately draft performance work statements for projects both net-new and in-flight. This would greatly reduce the time needed to get a project up and running.","[23214, 23683]",compound_string
29465,150448,Not available  Safeguards Digital Twin This deals with international safeguars approaches. Reduce the burden for inspectors by increasing synthesizing data and announcing anomalies.,[],unmatched_vendor_text
29466,150450,"Tabnine Tabnine Tabnine AI Pair Programmer Accelerate and simplify software development across our entire site. There is no definite 'problem' being solved, just capitalizing on an opportunity to leverage industry investment in generative AI for software development This use case will boost engineering velocity, code quality, and developer happiness by automating the coding workflow through AI tools customized to our teams.","[23331, 22917]",compound_string
29467,150455,"GitHub Hanford Accreditation Boundary (HAB) GitHub Co-Pilot quicker, more complete, and safer code development quicker, more complete, and safer code development",[],unmatched_vendor_text
29468,150459,Not available EDMS EDMS Admin Machine-readable information is difficult to quickly summarize by humans. By enabling summaries of information in our electronic document management system we have a previously-unavailable capability that addresses this problem. Reduces administrative burden through intelligent automation of routine tasks.,[],unmatched_vendor_text
29469,150460,"Accenture Federal Services, Google OCIO Google Cloud Platform EnerGPT Canvas Improves the speed and accuracy DOE employees are able to draft, edit, and produce content. Allowing DOE users to edit their projects using AI in one single platform.","[23214, 23009, 23683]",compound_string
29470,150461,Microsoft GSS Microsoft Copilot N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[22912, 23682]",compound_string
29471,150462,Not available optimus.hpc.inl.gov Project Optimus - Prime Contract Not available Improves contract lifecycle efficiency and compliance tracking.,[],unmatched_vendor_text
29472,150466,Microsoft GitHub Enterprise GitHub Copilot Enhancement of developer productivity Cost savings and efficiency,"[22916, 23682]",compound_string
29473,150470,Google R&D User Google Agentspace / NotebookLM Unify enterprise data and enable large-scale agent deployment with Google Agentspace. Improves enterprise knowledge use and team productivity at scale.,"[23212, 23683]",compound_string
29474,150480,Microsoft GSS Microsoft Teams N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[22917, 23682]",compound_string
29475,150484,Microsoft GSS Microsoft Search in Bing N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23279, 23682]",compound_string
29476,150485,"Microsoft Microsoft Copilot Microsoft Copilot (Pilot) Improve general office productivity Content creation and drafting, data analysis and summerization, personalized learning and research","[22912, 23682]",compound_string
29477,150488,Microsoft GSS Microsoft Teams Classic N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[22917, 23682]",compound_string
29478,150492,"SRNS - OT In House Staff  AI-Tailored Learning Management Solutions To improve the quality, relevance, and delivery of training materials, ensuring they are tailored and effective for users. Improved training materials, dynamic learning tailored to user needs, real-time feedback, comprehensive evaluation, and higher staff effectiveness and readiness.",[],unmatched_vendor_text
29479,150497,"Not available CS-CAR-157, Cybersecurity System Security Plan for ServiceNow Platform ServiceNow Now Assist (AskIT) Service Desk operations Improve the timeliness and quality of transactional service desk requests through improved incident search, resolution, feedback as well as AI-assisted coding of  workflows.","[22934, 22983]",compound_string
29480,150506,Not available  AGN-201 DT Aid safeguards analysts for determining if a reactor is being used in a non-declared way. Reduce the burden for inspectors by increasing synthesizing data and announcing anomalies.,[],unmatched_vendor_text
29481,150508,"SRNS - OT In House Staff  AI Drafting of Operational Procedures and Training Materials ""To automate and enhance the drafting of operational  procedures and training materials, reducing time, effort, and errors."" ""Reduced development time, reduced errors, and rework, 
better context understanding, and improved standardization and formatting, cutting time spent on document creation by half.""",[],unmatched_vendor_text
29482,150514,Microsoft GSS Visual Studio Community N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23349, 23682]",compound_string
29483,150517,Microsoft GSS Microsoft OneDrive N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23270, 23682]",compound_string
29484,150518,Open AI  QuantomVision Workforce upskilling Predict workforce evolution  and analiyze skills mapping.,[],unmatched_vendor_text
29485,150527,"Tesseract LMGSS Georeference Figures AI-powered georeferencing will improve automation, speed, and efficiency. Manual georeferencing is expensive. Georeferenced of historical paper maps.",[],unmatched_vendor_text
29486,150528,"Microsoft R&D User Microsoft Discovery Speed up transparent, governed R&D discovery with AI agents and graph knowledge engines. Accelerates innovation with transparent, AI-driven R&D processes.","[23265, 23682]",compound_string
29487,150533,Microsoft GSS Microsoft 365 N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23254, 23682]",compound_string
29488,150534,"Not available  Advanced Fuels Campaign Not available Accelerates fuel development cycles and improves performance predictions, reducing R&D costs and time to deployment.",[],unmatched_vendor_text
29489,150541,PEST LMGSS Groundwater Modeling Solves critical challenges in water modeling by providing forward-looking monitoring. Forward cast ground water behavior,[],unmatched_vendor_text
29490,150544,"Open source  MOOSE-LLM Tools like MOOSE for multiphysics modeling have a steep learning curve. They demand considerable domain-specific knowledge, which makes it hard for newcomers to get started. Improves user experience and reduces training time by enabling natural language assistance within the MOOSE simulation framework.",[],unmatched_vendor_text
29491,150545,"Not available CS-SSP-123,Cybersecurity System Security Plan for Azure Platform DevSec Ops AI Not available accelerates secure software delivery",[],unmatched_vendor_text
29492,150552,Microsoft GSS Microsoft OneDrive MUI N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23270, 23682]",compound_string
29493,150557,Not available  Climate Weather Data Not available speeds up climate model analysis,[],unmatched_vendor_text
29494,150559,"Not available  EES&T Document Processing Not available Cuts manual processing time and improves data accessibility by automating document classification and extraction, increasing operational efficiency.",[],unmatched_vendor_text
29495,150565,"Microsoft  Microsoft AI Builder Microsoft AI Builder solves the problem that most businesses want to use AI but lack the technical expertise and resources to build it themselves. It provides easy-to-use, pre-built AI tools that business users can implement without needing data scie Microsoft AI Builder democratizes AI development by enabling business users to easily create custom AI models and automation solutions without extensive coding. It integrates with the Microsoft Power Platform to add AI capabilities like document processing and predictions directly into workflows, accelerating digital transformation through accessible, low-code AI solutions that enhance business processes and decision-making.","[23274, 23257, 23682, 23054]",compound_string
29496,150567,Microsoft GSS Microsoft 365 Apps for Enterprise N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23255, 23682]",compound_string
29497,150571,Microsoft GSS Microsoft Outlook MUI N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23272, 23682]",compound_string
29498,150574,"Open source development with INL Advanced Analytics Center of Excellence aaportal.inl.gov/sorterai/ (internal) GenAI for Classified Subject Area Categorization Help users, DCs and classification analysts more quickly determine Classified Subject Areas. Help users, DCs and classification analysts more quickly determine Classified Subject Areas.",[],unmatched_vendor_text
29499,150577,Microsoft GSS Microsoft Edge N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23267, 23682]",compound_string
29500,150587,"Microsoft 365 Copilot Modern enterprise search among Microsoft 365 content, AI integration into daily business applications, improvemed management of email and messaging. Increased efficiency for routine tasks using Microsoft 365 applications","[22912, 23254, 22983]",compound_string
29501,150588,"SRNS - OT In House Staff  AI-Form and Questionnaire Assistant ""To automate and enhance the completion of standard  forms and questionnaires used onsite at SRNS. This AI aims to reduce time, effort, errors, and enhance context understanding, consistent formatting, and independent outputs from the system."" Reduced development time, reduced errors and rework,  better context understanding, and improved standardization and formatting, reducing time spent on forms by half.",[],unmatched_vendor_text
29502,150590,Microsoft GSS SQL Server Management Studio N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23328, 23682]",compound_string
29503,150591,Microsoft GSS Microsoft Exchange Server N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23268, 23682]",compound_string
29504,150594,"Python SRNL-SRS ATO Advanced Long Term Environmental Monitoring Systems (ALTEMIS) Reduce the cost of long-term monitoring using integrated sensing technologies and AI/ML to forecast groundwater plume migration and anomalies. Proactive, rather than reactive, monitoring of complex geochemical systems.",[],unmatched_vendor_text
29505,150601,Microsoft GSS Microsoft Skype App N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23281, 23682]",compound_string
29506,150606,"SRNS - OT In House Staff  Machine Learning to support Operational Efficiency Reducing risk of losing institutional knowledge associated with an aging workforce.  Ensure time to proficiency for junior operators is minimized through storing and accessing institutional knowledge to understand how operational efficiency can be im Less unanticipated downtime, improved decision making and improved manufacturing processes with optimized output.",[],unmatched_vendor_text
29507,150613,Not available  Chatlab Not available Not available,[],unmatched_vendor_text
29508,150615,Microsoft GSS Microsoft OneNote MUI N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23271, 23682]",compound_string
29509,150618,"Microsoft R&D User Microsoft Copilot Studio Build enterprise conversational AI agents that securely connect to data and workflows. Enables secure, scalable automation of enterprise workflows.","[22915, 23682]",compound_string
29510,150619,"Not available  Geo Threat Observable for structure cyber threat related to the energy sector Not available Correlations, recommendations and predictions for improved cyber response.",[],unmatched_vendor_text
29511,150621,Microsoft GSS Microsoft PowerPoint MUI N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23275, 23682]",compound_string
29512,150623,"Not available  EES&T Communications Impact Not available Provides actionable insights into communication effectiveness, enabling data-driven improvements in outreach and stakeholder engagement.",[],unmatched_vendor_text
29513,150625,Microsoft GSS Microsoft Power BI Desktop N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23273, 23682]",compound_string
29514,150626,Microsoft GSS Microsoft Azure PowerShell N/A AI was automatically integrated into the product without an identified benefit to the organization.,"[23260, 23682]",compound_string
29515,150629,Not available  Deep Learning Malware Analysis for reusable cyber defenses. Not available Identify commonalities in malware,[],unmatched_vendor_text
29516,150643,"NASA  Level 1 Survey Report Corrosion Level Classification Offshore operators conduct Level 1 surveys annually to report on platform structural integrity, as mandated by 30 CFR 250.901(a)(7), and submit these surveys to BSEE. Each survey includes a corrosion assessment of the platform with accompanying photos. Each area is assigned a coating grade and are key indicators of a platforms overall structural health. Currently, BSEE manually reviews each report to determine if a platform requires further audits, a process that is both time and labor intensive. Support a more efficient and accurate review of Level 1 Survey photo corrosion levels",[],unmatched_vendor_text
29517,150657,"Google  Google Cloud Vision [2024 INV#WO0000000154445] USGS Water Mission Area needs text extraction from publicly available topographic maps as a callable function of an application. time savings, cost savings","[23215, 23683]",compound_string
29518,150658,Google  Google Vertex AI Document workbench [2024 INV#WO0000000154393] The USGS Energy Resource Program needs to use Google Vertex AI document workbench to perform data rescue on some old paper USGS publication tables with oil and gas production data from the 1940s-1980. This data is not available in digital form. data rescue,"[23218, 23683]",compound_string
29519,150659,"OpenAI, Microsoft  USGS Azure OpenAI ChatGPT [2024 INV#WO0000000154392] Various groups within USGS need a generic ChatGPT API to call from IDEs and various applications. Cost savings, USGS sought to implement its own pay-as-you-go model in the DOI Azure tenant.","[22920, 23682, 22921]",compound_string
29520,150668,OpenAI  Use of artificial intelligence tools for optimization and documentation for computer codes [2024 INV#WO0000000109681] computer codes are needed that implement earthquake rupture forecasts and ground-motion models. This project uses ChatGPT to suggest optimizations and documentation for computer codes. time savings,"[22920, 22921]",compound_string
29521,150727,"unkown  Seabird and Marine Mammal Surveys Near Potential Renewable Energy Sites Offshore Central and Southern California [2024 INV#WO0000000107535] Using rapidly developing machine- learning (ML) techniques, the USGS WERC team is developing new methods to automate the detection and counts of seabirds and marine mammals from digital imagery. time and cost savings",[],unmatched_vendor_text
29522,150730,"Everlaw, Inc.  Everlaw AI Assistant for Responsive Review Everlaw AI Assistants Coding Suggestions lets OTAR and DO set natural-language criteria (case, category, and code descriptions) to assess document responsiveness. By tagging documents using keywords, account numbers, and contextual clues, it reduces manual review and speeds document triage Reduced manual labor cost and cycle time for responsive review; more consistent and rapid identification of responsive documents; meet discovery deadlines; large scale document search; and improved classification for historical accounting.","[23200, 22983]",compound_string
29523,150749,"Ultralytics  AI to survey boat traffic We are using AI to collect boat traffic times when traveling in a specific area by scanning video.  Typically, this type of data would be collected by manually watching video and recording boat entrance and exit times.  Using AI, we can dramatically lower the time a person monitors videos, making a more efficient use of the employee's time at work. cost savings",[],unmatched_vendor_text
29524,150769,"Open Geospatial Consortium  Wildfire Risk Assessment & Predictive Modeling Assess fire risk potential using historical data, fuel conditions, weather and other conditions. Minimize loss of life and property",[],unmatched_vendor_text
29525,150861,Microsoft  Microsoft eDiscovery Attorney-Client Privilege Detection Identifying information subject to a FOIA exemption. Improving speed and accuracy in identifying information that may fall under a FOIA exemption. This tool has recently been activated and we are gathering data to see if it is useful in FOIA operations,"[23277, 23682]",compound_string
29526,150878,"Microsoft Azure  Non-Generative AI use for Trust Information Analysis and Reporting Tool [2024 INV#WO0000000110516] When records are scanned, both front and back pages are captured, even though back pages are generally blank. For Department of Justice litigation or other records research and discovery, this doubles the page count, making manual review unnecessarily time-consuming and resource-intensive. Automating blank page detection with Non-Generative AI (e.g., Azure Computer Vision and Document Intelligence Read) helps streamline this process and reduce burden. Staff no longer need to inspect and remove every blank page. Fewer pages to review means lower costs for records storage and contract/labor expenses. Enables BTFA to respond more quickly to DOJ litigation requests by streamlining document preparation.","[23165, 23682]",compound_string
29527,150880,"Adobe Redacted for cybersecurity purposes. Adobe Suite Applications The purpose of the AI use case in Adobe Suite products, is to support the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) in enhancing the quality and efficiency of multimedia content handling within their operations. The out-of-the-box artificial intelligence features included in these Adobe applications assist in tasks like image enhancement, optical character recognition (OCR), content-aware editing, and document formatting. These AI capabilities enable ATF to prepare high-quality documents and multimedia files for various purposes By automating and improving these tasks, the AI tools help reduce manual workload, minimize errors, and increase operational efficiency. Overall, the use of AI in Adobe Suite products is designed to improve the effectiveness, accuracy, and professionalism of ATF's documentation and multimedia processing. The expected benefits of utilizing the AI features in Adobe Suite Products are broad and extend beyond FOIA-related activities. The AI capabilities in applications like Photoshop and Acrobat enhance productivity by automating routine tasks such as image editing, optical character recognition (OCR), and content-aware fill. This automation allows staff to process documents and multimedia content more quickly and accurately, leading to time savings and reduced operational costs. The improved efficiency helps in various functions, from preparing official documents to creating high-quality visual materials for communication purposes. Additionally, the AI tools contribute to better quality outputs, which can enhance public engagement and trust. Overall, the AI features in Adobe Suite Products support increased productivity, cost savings, and higher-quality work across a range of organizational activities.","[23138, 22949, 22985, 23678]",compound_string
29528,150883,"Leidos Redacted for cybersecurity purposes. Alation Data Catalog The AI within Alation’s Data Catalog is designed to make data easy to find, understand, and use. It leverages machine learning and natural language processing (NLP) to automatically organize and tag data, creating a “map” of available information from various sources within an organization. The goal is that anyone looking for specific data can use simple, plain-language search terms, and the AI will help them locate the most relevant information quickly. Enable users to quickly find relevant data across large, complex datasets, making information more accessible for decision-making. Additionally, Alation’s AI automates data organization and governance, helping to keep data accurate, up-to-date, and secure.  It also supports compliance and builds trust in data, empowering teams to make reliable, data-driven decisions.","[23143, 22983, 22917]",compound_string
29529,150884,"Axon Redacted for cybersecurity purposes. Axon FUSUS (via HIDTA partners) This capability is not provided or managed by ATF. It provides ATF staff access to Axon FUSUS systems which are provided and managed by High Intensity Drug Trafficking Area (HIDTA) partner agencies. FUSUS integrates video and other data from public safety systems to support law enforcement investigations and increase situational awareness for real-time operations. This includes AI-enabled  analysis of participating video streams, with configurable real-time notifications to law enforcement. Increased situational awareness for real-time law enforcement operations.","[22987, 23414]",compound_string
29530,150885,"Microsoft Redacted for cybersecurity purposes. Azure Data Factory ATF recently enabled Azure Data Factory subscription in Azure, which included smart and intelligent features like anomaly detection, data quality analysis, data completeness, and prediction. While we do not use these features directly, they are embedded within the tools. The embedded data analytic and data quality capabilities will increase the efficiency and effectiveness with which ATF is able to locate and analyze our data, and the quality and reliability of the resulting data.","[22988, 23682]",compound_string
29531,150893,"Axon Redacted for cybersecurity purposes. Axon Evidence.com ATF's use of Axon body-worn cameras and the associated evidence.com service are integral to ensuring ATF's compliance with DOJ policy documented in DOJ OIG, Inspector General Manual, Volume III, Chapter 236, Body Worn Camera Program. Body cam videos are transferred to the Axon Evidence.com service, which includes AI-based features for performing recognition of heads in videos for the purpose of redaction. ATF has performed limited testing of these capabilities, but is not operationally using them. Evidence.com provides AI-based features that identify the presence of heads in videos and can perform automated redaction. This would increase the efficiency of redacting video evidence for release. However, ATF is not operationally using them.","[22986, 23414]",compound_string
29532,150895,"FINDER Redacted for cybersecurity purposes. FINDER The purpose of the AI use case in FINDER is to sift through violent crime and firearms trafficking data more efficiently. By employing machine learning to highlight significant patterns, suspects, or trends, it automates tasks that would normally require manual, resource-intensive reviews. This leads to quicker identification of essential insights, improves operational effectiveness, and ensures that effort is directed at the most pertinent leads, enhancing both speed and precision in investigative processes. The expected benefit is more strategic attention to areas that may reduce negative outcomes or enhance preparedness.",[],unmatched_vendor_text
29533,150906,"Thomson Reuters Redacted for cybersecurity purposes. Thomson Reuters CLEAR The purpose of the AI use case in Thomson Reuters Clear is to consolidate and analyze diverse records, creating coherent profiles of individuals and entities. By applying AI-driven data integration, entity resolution, and intelligent filtering, it automates traditionally manual tasks. This leads to faster identification of subjects of interest, improved accuracy in linking related data points, and a more strategic use of time and resources. Ultimately, AI integration enhances investigative effectiveness, reduces errors, and supports more targeted research. The expected benefit is reduced manual effort, enabling quicker discovery of relevant profiles/relationships.","[23056, 23677]",compound_string
29534,150912,"Motorola Redacted for cybersecurity purposes. Thomson Reuters Vigilant Vehicle Manager The purpose of the AI use case in Thomson Reuters Vigilant Vehicle Manager is to intelligently organize, correlate, and analyze large volumes of license plate and vehicle sightings data. By automating the identification of recurring patterns and providing data-driven insights, it streamlines the workflow for identifying vehicles that may warrant attention. The AI capabilities reduce time-consuming manual reviews, improve accuracy in spotting significant trends, and help allocate investigative resources more effectively for timely and well-informed actions. License plate reader systems are used by law enforcement to assist with identification of vehicles associated with criminal investigations. ATF has no role in training or managing AI capabilities which are incidental to providing the service.","[23677, 23283]",compound_string
29535,150913,"Veritone Redacted for cybersecurity purposes. Veritone Illuminate Veritone Illuminate is a cloud-based application that provides machine translation and audio and video analysis transcription to aid human review in investigations. The product allows us to leverage artificial intelligence (AI) to systematically turn unstructured data (audio and video files) into structured data. The structured data can be easily searchable and provide more value to our cases. Converts audio and video files to text searchable formats, and quickly translates multiple native languages into English-based text for more efficient review.","[23089, 23057]",compound_string
29536,150922,"Thomson Reuters Redacted for cybersecurity purposes. Thomson Reuters CLEAR - License Plate Recognition CLEAR LPR enables investigators to identify location history for license plates, connect addresses and individuals of interest to a vehicle's location and obtain images of a vehicle. CRM uses CLEAR LPR to aid in investigations. Streamline investigations, reducing the need to search multiple platforms, while saving costs and allowing investigators to more quickly identify relevant information.","[23056, 23677, 22983]",compound_string
29537,150951,NVIDIA Redacted for cybersecurity purposes. Generative AI R&D Sandbox The purpose of this use case is to create a R&D environment to enable DEA to test and prototype Generative AI based solutions. To provide a safe environment to prototype and test experimental AI based use cases.,[],unmatched_vendor_text
29538,150957,"CrowdStrike, Zscaler, Splunk, Lookout, Palo Alto Networks, and Cisco Secure Network Analytics Redacted for cybersecurity purposes. Cybersecurity Defense Tools Addresses manual process of detecting unknown cybersecurity threats. Certain tools are used Department-wide to provide endpoint detection; threat intelligence, analysis, and response; and related services. 

These tools help the Department more quickly identify and respond to threats and indicators of compromise from systems.","[22997, 22944, 22941, 22943, 23250, 22942]",compound_string
29539,150959,"These tools include, for example, Cellebrite, Magnet Axiom and Griffeye Redacted for cybersecurity purposes. Digital Forensics Addresses key problems in processing digital data related to law enforcement including efficiency in processing digital evidence, automating time consuming tasks such as organizing and classifying data, and accuracy in evidence analysis. Forensic analysis tools used to extract, analyze, search, and organize digital evidence and datasets.

Increases the efficiency of extracting data from devices and of analyzing/searching for pertinent data within devices and datasets.","[23014, 22983]",compound_string
29540,150963,Thomson Reuters Redacted for cybersecurity purposes. Westlaw (AI assisted legal research) Addresses manual process of conducting legal research. Performs legal research and improves accuracy and efficiency of legal research.,"[23677, 22932]",compound_string
29541,150970,AI Model Provider Redacted for cybersecurity purposes. Object Classification Tool - Field Office Security Camera Object anomaly detection Enhanced security,[],unmatched_vendor_text
29542,150974,AI Service Provider Redacted for cybersecurity purposes. License Plate Reader 1 License plate reader technology assists in locating vehicles associated with persons of interest. Program uses character recognition to read and identify license plates.,[],unmatched_vendor_text
29543,150977,AI Service Provider Redacted for cybersecurity purposes. Human Language Extraction and Translation Technology Machine translation of  documents and digital files Faster FBI operations,[],unmatched_vendor_text
29544,150980,AI Service Provider Redacted for cybersecurity purposes. License Plate Reader 2 License plate reader technology assists in locating vehicles associated with persons of interest. Program uses character recognition to read and identify license plates.,[],unmatched_vendor_text
29545,150981,AI Service Provider Redacted for cybersecurity purposes. License Plate Reader 3 License plate reader technology assists in locating vehicles associated with persons of interest. Program uses character recognition to read and identify license plates.,[],unmatched_vendor_text
29546,150988,"AI Service Provider Redacted for cybersecurity purposes. Language Translation,  Optical Character Recognition (OCR), Object Detection, Language Detection, Alert Noise Reduction Autonomous Detection and Monitoring Increased analytic capability",[],unmatched_vendor_text
29547,150989,American College of Cardiology Redacted for cybersecurity purposes. ASCVD (Atherosclerotic Cardiovascular Disease) Risk Estimator The ASCVD is used as a preventative measure to identify inmates that are at risk for heart disease in order to provide more aggressive treatment to reduce that risk. The expected outcome would be to have less heart disease or related complications due to the proactive assessment of potential risk.,[],unmatched_vendor_text
29548,150997,Google Redacted for cybersecurity purposes. Google Translate FBOP employees have periodically used Google Translate to translate documents and notifications for the Spanish speaking population from English to Spanish. Translating documents from English to Spanish allows for the Spanish speaking population the opportunity to stay well informed with the events and details of the institution.,"[23071, 23683]",compound_string
29549,151002,Azure Redacted for cybersecurity purposes. Pathfinder To assist FBOP employees with career pathways. The system generates assessments based on user input.  It scores the assessments taken to provide a user with options for career pathways.,[],unmatched_vendor_text
29550,151005,Google Redacted for cybersecurity purposes. reCAPTCHA Uses reCAPTCHA to distinguish between a human and bot request. It provides verification and security to our websites.,"[23053, 23683]",compound_string
29551,151016,Exiger Redacted for cybersecurity purposes. Exiger Supply Chain Risk Management - DDIQ Research Engine Provides DOJ with capabilities to perform Supply Chain Risk Management assessments to support agency cybersecurity posture. Provides DOJ vendor profiles that aggregate data from open source repositories using API keys. This data gives DOJ information to make an informed decisions on whether or not to move forward with the acquisition of a goods/services based on the risks identified during research.,[],unmatched_vendor_text
29552,151017,Exiger Redacted for cybersecurity purposes. Exiger Supply Chain Risk Management - DDIQ Due Diligence Analytics Provides DOJ with capabilities to perform Supply Chain Risk Management assessments to support agency cybersecurity posture. Provides DOJ with  analytical risk dashboards and company cybersecurity scorecards which provides DOJ with capabilities to make an informed decisions on whether or not to move forward with the acquisition of a goods/services based on the risks identified during research.,[],unmatched_vendor_text
29553,151029,"Microsoft, OpenAI Redacted for cybersecurity purposes. Speech to Text Managed Service - Voice Transcription to Text Reducing turnaround times for transcribed services and to reduce the need for contracted transcription services of audio files Cost savings towards less time and materials for an individual to fully process the recording and quicker turnaround of transcription delivery.","[23682, 22921]",compound_string
29554,151031,"Microsoft, OpenAI Redacted for cybersecurity purposes. Internal Component-specific chatbot service Provide human-like conversational responses to conduct general information queries and suggestions towards improving text without feeding into a commercially exposed AI model. Improve work efficiencies and curve user generative AI usage to an environment that is controlled and contained within GCCH and the DOJ OIG subscription vice a commercial service.  Furthermore, the information and models generated within the GCCH environment stays within GCCH and do not further the model of commercial products or services.","[23682, 22921]",compound_string
29555,151033,Thomson Reuters Redacted for cybersecurity purposes. Nlets Nationwide License Plate Reader Pointer Index Law enforcement usage of Optical Character Recognition (OCR) to assist with license plate reading under DOJ Policy.  LPR data is managed and maintained by other entities for law enforcement purposes. Quick notification of results from license plate queries.,"[23029, 23677]",compound_string
29556,151042,"Veritone Redacted for cybersecurity purposes. Veritone Digital Media Hub Expedites the identification and labeling of photos. The Veritone Digital Media Hub includes AI features that allow PAO to search our event photo databases and identify objects in those photo catalogs.
Increased efficiency of searches of archival images so that PAO can find and continue using assets.","[23057, 22983]",compound_string
29557,151045,"Westlaw Redacted for cybersecurity purposes. Westlaw (People Search) Improve the accuracy and comprehensiveness of a clemency applicant's personal data. Allows the retrieval of personal data for an individual such as historical addresses.

Improve the accuracy and comprehensiveness of a clemency applicant's personal data.","[22932, 22983]",compound_string
29558,151046,"Amazon Web Services Redacted for cybersecurity purposes. AWS Transcribe Creates machine transcription of audio or video to facilitate review and evaluation of evidence. Machine transcription facilitates faster review of data, decreasing time spent listening to and evaluating audio and video files. Saves funds that would otherwise be spent on transcription vendors.","[23676, 22930]",compound_string
29559,151047,"Amazon Web Services Redacted for cybersecurity purposes. AWS Translate Creates machine translation of foreign language documents to facilitate review and evaluation of evidence. Machine translation facilitates faster review of foreign language documents. Permits selection of key documents to be sent to vendors for evaluation and translation, speeding up review considerably and saving funds that would otherwise be spent on translation vendors.","[23676, 22979]",compound_string
