queue_id,use_case_id,source_text,heuristic_product_ids,reason
7197,30185,Leonardo US Cyber and Security Solutions LLC Redacted for cybersecurity purposes. ELSAG/Leonardo (via HIDTA partners) This capability is not provided or managed by ATF. It provides ATF staff access to ELSAG license plate reader systems which are provided and managed by High Intensity Drug Trafficking Area (HIDTA) partner agencies.,[],unmatched_vendor_text
7198,30187,Veritone Redacted for cybersecurity purposes. Veritone Illuminate Veritone Illuminate is a cloud-based application that provides machine translation and audio and video analysis transcription to aid human review in investigations. The product allows us to leverage artificial intelligence (AI) to systematically turn unstructured data (audio and video files) into structured data. The structured data can be easily searchable and provide more value to our cases.,"[1235, 1201]",compound_string
7199,30198,Amazon Redacted for cybersecurity purposes. AWS/cloud.gov -  Network Routing Support public complaint submission by enabling network routing technology to optimize speed of routing and re-route traffic around any configuration issues.,[],unmatched_vendor_text
7200,30199,Microsoft Redacted for cybersecurity purposes. Azure Platform/Tools - Network Routing Decision and action relating to network routing and load management.,[],unmatched_vendor_text
7201,30201,Cloudflare Redacted for cybersecurity purposes. Cloudflare Turnstile Prevents bots from automatically submitting spam complaints through public web portal.,[],unmatched_vendor_text
7202,30202,Nuance Communications Redacted for cybersecurity purposes. Dragon Use natural language processing to convert spoken audio to text for employees with vision or mobility limitations.,[],unmatched_vendor_text
7203,30225,NVIDIA Redacted for cybersecurity purposes. Generative AI R&D Sandbox The purpose of this use case is to create a R&D environment to enable DEA to test and prototype Generative AI based solutions.,[],unmatched_vendor_text
7204,30230,Lawcatch LLC Redacted for cybersecurity purposes. BriefCatch Addresses errors found in manual legal writing.,[],unmatched_vendor_text
7205,30231,"CrowdStrike, Zscaler, Splunk, Lookout, Palo Alto Networks, and Cisco Secure Network Analytics Redacted for cybersecurity purposes. Cybersecurity Defense Tools Addresses manual process of detecting unknown cybersecurity threats.","[1189, 1186, 1188, 1397, 1187]",compound_string
7206,30233,"These tools include, for example, Cellebrite, Magnet Axiom and Griffeye Redacted for cybersecurity purposes. Digital Forensics Addresses key problems in processing digital data related to law enforcement including efficiency in processing digital evidence, automating time consuming tasks such as organizing and classifying data, and accuracy in evidence analysis.",[],unmatched_vendor_text
7207,30242,Critical Mention Redacted for cybersecurity purposes. Critical Mention Identification of  public data,[],unmatched_vendor_text
7208,30243,Axon Redacted for cybersecurity purposes. Evidence.com Inefficient and costly manual evidence review,[],unmatched_vendor_text
7209,30246,AI Model Provider Redacted for cybersecurity purposes. Object Classification Tool - Field Office Security Camera Object anomaly detection,[],unmatched_vendor_text
7210,30250,AI Service Provider Redacted for cybersecurity purposes. License Plate Reader 1 License plate reader technology assists in locating vehicles associated with persons of interest.,[],unmatched_vendor_text
7211,30253,AI Service Provider Redacted for cybersecurity purposes. Human Language Extraction and Translation Technology Machine translation of  documents and digital files,[],unmatched_vendor_text
7212,30256,AI Service Provider Redacted for cybersecurity purposes. License Plate Reader 2 License plate reader technology assists in locating vehicles associated with persons of interest.,[],unmatched_vendor_text
7213,30257,AI Service Provider Redacted for cybersecurity purposes. License Plate Reader 3 License plate reader technology assists in locating vehicles associated with persons of interest.,[],unmatched_vendor_text
7214,30264,"AI Service Provider Redacted for cybersecurity purposes. Language Translation,  Optical Character Recognition (OCR), Object Detection, Language Detection, Alert Noise Reduction Autonomous Detection and Monitoring",[],unmatched_vendor_text
7215,30265,American College of Cardiology Redacted for cybersecurity purposes. ASCVD (Atherosclerotic Cardiovascular Disease) Risk Estimator The ASCVD is used as a preventative measure to identify inmates that are at risk for heart disease in order to provide more aggressive treatment to reduce that risk.,[],unmatched_vendor_text
7216,30266,BD Pyxis Redacted for cybersecurity purposes. Automated Medication Dispensing Cabinet To log into the system faster and more securely by utilizing a fingerprint scanner.,[],unmatched_vendor_text
7217,30267,Microsoft Redacted for cybersecurity purposes. Automated Staffing Tool It will assess staffing levels within the FBOP.,[],unmatched_vendor_text
7218,30269,"SAS Redacted for cybersecurity purposes. BRAVO Classification Uses statistical techniques to predict potential for misconduct for newly admitted inmates. In turn, this prediction is used to assign appropriate security levels.",[],unmatched_vendor_text
7219,30271,SAS Redacted for cybersecurity purposes. Community Treatment Pipeline Screening This is an FBOP-developed tool to identify individuals due to be released to the community who require clinical review for additional treatment services once released into pre-release confinement.,[],unmatched_vendor_text
7220,30272,Descript Redacted for cybersecurity purposes. Descript AI synchronizes audio files to video,[],unmatched_vendor_text
7221,30275,Quantum Choice from Plexis Redacted for cybersecurity purposes. Medical Claims Adjudication Uses Quantum Choice (QC) to adjudicate medical claims and analyze the data within the system.,[],unmatched_vendor_text
7222,30276,SAS Redacted for cybersecurity purposes. Medical Designations Calculator Initial medical and mental health care levels.,[],unmatched_vendor_text
7223,30277,SAS Redacted for cybersecurity purposes. NLETs Arrest Classification Uses statistical techniques to classify text descriptions of arrests,[],unmatched_vendor_text
7224,30278,Azure Redacted for cybersecurity purposes. Pathfinder To assist FBOP employees with career pathways.,[],unmatched_vendor_text
7225,30281,Pearson Assessments Redacted for cybersecurity purposes. Psychological Test Interpretation - Pearson Assessments Psychological test interpretation assistance.,[],unmatched_vendor_text
7226,30282,Google Redacted for cybersecurity purposes. reCAPTCHA Uses reCAPTCHA to distinguish between a human and bot request.,[],unmatched_vendor_text
7227,30286,"TruNarc, Smiths Detection Redacted for cybersecurity purposes. TruNarc, Smith Detection This AI will test suspected mail for narcotics.",[],unmatched_vendor_text
7228,30287,Advanced Technologies Group Redacted for cybersecurity purposes. Trunet Systems Uses biometric (fingerprints and vocal) identification.,[],unmatched_vendor_text
7229,30288,"Advanced Technologies Group Redacted for cybersecurity purposes. Truview Analysis of data held within the TRU, visiting, case management, and volunteer systems.",[],unmatched_vendor_text
7230,30294,Exiger Redacted for cybersecurity purposes. Exiger Supply Chain Risk Management - DDIQ Research Engine Provides DOJ with capabilities to perform Supply Chain Risk Management assessments to support agency cybersecurity posture.,[],unmatched_vendor_text
7231,30295,Exiger Redacted for cybersecurity purposes. Exiger Supply Chain Risk Management - DDIQ Due Diligence Analytics Provides DOJ with capabilities to perform Supply Chain Risk Management assessments to support agency cybersecurity posture.,[],unmatched_vendor_text
7232,30311,"Nuance Communications (owned by Microsoft) Redacted for cybersecurity purposes. Dragon Automated word processing dictation and speech transcription.  The application is speech recognition software that initiates commands on a device or takes dictation into a word processing application.  The application assists individuals with reasonable accommodations related to and/or difficulty typing, seeing, or navigating a Windows operating system environment.",[],unmatched_vendor_text
7233,30313,Thomson Reuters Redacted for cybersecurity purposes. Nlets Nationwide License Plate Reader Pointer Index Law enforcement usage of Optical Character Recognition (OCR) to assist with license plate reading under DOJ Policy.  LPR data is managed and maintained by other entities for law enforcement purposes.,[],unmatched_vendor_text
7234,30314,"Axon Redacted for cybersecurity purposes. Axon No AI utilized.  But, the use case captures raw video and audio footage that are accessed only to the extent needed for prosecution or investigation purposes.  AI functionalities for analysis, voice transcription, and redaction are not utilized or relevant for our use.",[],unmatched_vendor_text
7235,30321,Hootsuite Redacted for cybersecurity purposes. Hootsuite Optimizes social media posting,[],unmatched_vendor_text
7236,30323,Lexis Nexis Redacted for cybersecurity purposes. Lexis Nexis (People Search) Improve the accuracy and comprehensiveness of a clemency applicant's personal data.,[],unmatched_vendor_text
7237,30324,Techsmith Redacted for cybersecurity purposes. Pacer Search Validate identity,[],unmatched_vendor_text
7238,30327,Amazon Web Services Redacted for cybersecurity purposes. AWS Translate Creates machine translation of foreign language documents to facilitate review and evaluation of evidence.,[],unmatched_vendor_text
7239,30328,Freedom Scientific Inc. Redacted for cybersecurity purposes. JAWS (Text-to-Speech Assistant for Accessibility) Visually impaired personnel need assistance interpreting pictures and other visual objects and interacting with documents in a non-linear way,[],unmatched_vendor_text
7240,30329,"OnCue Technology, LLC Redacted for cybersecurity purposes. Trial Presentation Software Assists in presenting documents and video in a courtroom setting",[],unmatched_vendor_text
7241,30331,"Axon Enterprise, Inc. Redacted for cybersecurity purposes. Axon Video Retention Solution (VRS) - object recognition and redaction The Object Recognition AI capabilities present in the Axon Evidence Redaction suite creates first-pass results for potential desired redactions of individual's faces, license plates and computer terminals.  The AI is intended to reduce manual work effort and reduce the time it takes to redact video and audio footage.",[],unmatched_vendor_text
7242,30338,"Axon Enterprise, Inc. Redacted for cybersecurity purposes. Axon Video Retention Solution (VRS) - Transcription The Transcription AI capabilities present in the Axon Evidence Digital Evidence Management System creates first-pass results for transcription of spoken language in video and audio files into text.  The AI is intended to reduce manual work effort and reduce the time it takes to transcribe words spoken in video and audio files into typed text.",[],unmatched_vendor_text
7243,30339,Vendor proprietary Redacted for cybersecurity purposes. Open Source Investigative Tool USMS uses this tool for authorized investigative lead generation which will improve efficiencies of public safety and law enforcement missions.,[],unmatched_vendor_text
7244,30340,Rank One Computing Redacted for cybersecurity purposes. JPATS Mobile App (Biometrics) Quicker identification of prisoner record from mobile manifest,[],unmatched_vendor_text
7245,30341,Aware Technologies Redacted for cybersecurity purposes. Aware This commercial tool allows USNCB to ingest and process biometric information shared by domestic and international partners.,[],unmatched_vendor_text
7246,30346,"Amazon Redacted for cybersecurity purposes. Voicemail Transcription, Translation and Summarization PARDON would like to leverage transcription, translation and summarization services available in the GCC high cloud environment to help reduce the processing time and level of effort associated with responding to voicemail inquiries.",[],unmatched_vendor_text
7247,30352,"Levit & James, acquired by Litera Redacted for cybersecurity purposes. Table of Contents / Table of Authorities Word plugin Efficient generation of tables of contents and tables of authorities",[],unmatched_vendor_text
7248,30364,AI Service Provider Redacted for cybersecurity purposes. Search Tool Better search results,[],unmatched_vendor_text
7249,30369,Thomson Reuters Redacted for cybersecurity purposes. ProLaw ProLaw assists PRAO attorneys in searching a large quantity of prior PRAO inquiries and advice (stored within the database) to identify relevant historical inquiry files that will assist the attorneys in determining how PRAO has advised on similar matters in the past.,[],unmatched_vendor_text
7250,30370,AI Model Provider Redacted for cybersecurity purposes. Procurement Data Triage Tool To assist analysts in manual review,[],unmatched_vendor_text
7251,30372,AI Model Provider Redacted for cybersecurity purposes. Policy Chatbot Chatbot for policy,[],unmatched_vendor_text
7252,30375,Palantir Redacted for cybersecurity purposes. Palantir Integration and analysis of case information.,[],unmatched_vendor_text
7253,30382,"Inonde, NetDocuments Redacted for cybersecurity purposes. NetDocuments The AI functionality of NetDocuments consists of predictive suggestions for saving files, such as Word documents and Outlook emails.  Through machine learning, NetDocuments predicts the OPR matter into which it thinks the end user should save a specific file.  The AI feature is intended to make the process of saving files into the pertinent matter number more efficient and streamlined.",[],unmatched_vendor_text
7254,30398,"FOIA Xpress, Forum One, Adobe, and Polydelta Redacted for cybersecurity purposes. FOIA Production Tools Enhances and streamlines the processing of Freedom of Information Act (FOIA) requests. Automates tasks such as document classification, intelligent identification and redaction of sensitive or confidential information, and deduplication of documents.",[],unmatched_vendor_text
7255,30400,Microsoft Redacted for cybersecurity purposes. Extracting Data from Receipts to Speed Travel Reimbursement or Provide Logbook Documentation Gas receipts need to be reconciled / logged into FIRM – the AI would capture the data and can be used to record the receipt (reducing loss of paper) and eventually upload into FIRM reducing human data entry and time. IN also inspects receipts as part of their inspection. The laboratories also audit their OGV logbooks more than once annually. This would be a great pilot to expand into scanning and recording information from other purchases into UFMS and automate that process as well.,[],unmatched_vendor_text
7256,30408,"AI Service Provider Redacted for cybersecurity purposes. Data Triage and Processing Transcription, translation, summarization, and object detection in audio and video",[],unmatched_vendor_text
7257,30413,Conductor Redacted for cybersecurity purposes. Conduit AI Platform is meant to provide a generative AI that can be used for document review and other use cases as a comparison point to other commercially available alternatives.,[],unmatched_vendor_text
7258,30414,Buzz sprout Redacted for cybersecurity purposes. CoHost AI (Podcast hosting service feature) Completing an entire production hosted and published.,[],unmatched_vendor_text
7259,30415,"GitHub, Microsoft Redacted for cybersecurity purposes. Code Development More efficient writing and maintenance of code.",[],unmatched_vendor_text
7260,30416,Thomson Reuters Redacted for cybersecurity purposes. Cocounsel AI Platform is meant to provide a generative AI that can be used for document review and other use cases as a comparison point to other commercially available alternatives.,[],unmatched_vendor_text
7261,30422,TechSmith Redacted for cybersecurity purposes. Camtasia This allows USMS training content creators to generate on-screen presenters and realistic narration from text for global accessibility.,[],unmatched_vendor_text
7262,30423,"Tableau, PowerBI Redacted for cybersecurity purposes. Business Intelligence Tools Assists with data discovery and visualization.",[],unmatched_vendor_text
7263,30427,"TransUnion Risk and Alternative Data Solutions, Inc. Redacted for cybersecurity purposes. Background Searches To perform background searches to inform an EOIR character and fitness determination for individuals applying to be an EOIR accredited representative.",[],unmatched_vendor_text
7264,30432,MIT Lincoln Laboratory Redacted for cybersecurity purposes. Audio and Written Transcription and Translation This technology automates the transcription and translation of Spanish and Mandarin Chinese audio files from lawfully seized devices and authorized communications.,[],unmatched_vendor_text
7265,30433,Techsmith Redacted for cybersecurity purposes. Audiate This allows USMS training content creators to utilize text-to-speech generation with audio from a wide range of voices and tones without the need of additional actors.,[],unmatched_vendor_text
7266,30434,"https://www.harvey.ai/ ,	https://openai.com/ ,	https://www.perplexity.ai/ Redacted for cybersecurity purposes. ATR Generative Artificial Intelligence Test Facilitate access to AI tools by ATR personnel.","[1223, 1168]",compound_string
7267,30435,"Bates White, using Microsoft Azure Redacted for cybersecurity purposes. ATR Expert/Consulting with Bates White The AI tool will ingest all the data sets and work to standardize them so that the Bates White expert and team can use the data to run economic models.",[],unmatched_vendor_text
7268,30454,Adobe Redacted for cybersecurity purposes. Adobe Premiere Seamless editing of videos and speech transcripts.,[],unmatched_vendor_text
7269,30470,"Azure PIID: NNG15SD60B Azure Audio Transcription The AI is intended to ensure accurate records of voicemails for tracking and follow-up purposes on claims.  The transcription service allows more time for the claims examiner to focus on more critical tasks such as decisions on claims as opposed to spending time documenting the call themselves.  Having more time to focus on critical tasks, in turn, enables higher levels of customer service.",[],unmatched_vendor_text
7270,30474,BGC/CLIRIO Hololens Hololens AI used to train Inspectors to visually inspect  unsafe areas from a safe location.,[],unmatched_vendor_text
7271,30478,"Synergy PIID: 1605DC19A0004
Azure PIID: NNG15SD60B Azure Automatic Document Processing The AI is intended to allow the claims examiner more time to focus on more critical adjudication tasks.  The CM-929 and CM-908 forms amount to tens of thousands of incoming correspondence on an annual basis.  Claims examiners were cumulatively spending an excess amount of time each year reviewing the forms only for indications of a change in circumstances (based on a check-the-box indicator) or similar notice.  This would then be followed by the entry of a code signifying receipt in the Automated Support Package.  Only a very small number of forms received each year require a modification of benefits.  AI is easily able to handle this task, and ensures that forms indicating a change in circumstances are reviewed by a human, while the remainder are processed by the AI, reducing wait times in other areas of the adjudication process for claimants.",[],unmatched_vendor_text
7272,30484,N/A BLS Internal system OEWS Occupation Autocoder The input is state-submitted response files that include occupation title and sometimes job description of the surveyed units. The autocoder reads the job title and assigns up to two 6-digit Standard Occupational Classification (SOC) codes along with their probabilities as recommendations for human coders. Codes above a certain threshold are appended to the submitted response file and sent back to states to assist them with their SOC code assignment.,[],unmatched_vendor_text
7273,30485,"N/A BLS Internal 
system Scanner Data Product Classification BLS receives bulk data from some corporations related to the cost of goods they sell and services they provide. Consumer Price Index (CPI) staff have hand-coded a segment of the items in these data into Entry Level Item (ELI) codes. To accept and make use of these bulk data transfers at scale, BLS has begun to use machine learning to label data with ELI codes. The machine learning model takes as input word frequency counts from item descriptions. Logistic regression is then used to estimate the probability of each item being classified in each ELI category based on the word frequency categorizations. The highest probability category is selected for inclusion in the data. Any selected classifications that do not meet a certain probability threshold are flagged for human review. Benefits: real-time turnaround, productivity improvements, cost savings.",[],unmatched_vendor_text
7274,30486,"1605TA-21-F-00064 BLS Internal
System Expenditure Classification 
Autocoder Assigns expense classification categories to reported expenses from Consumer Expenditure Diary Survey respondents.",[],unmatched_vendor_text
7275,30487,Amazon PII Redaction PII Redaction Using Amazon Web Services Personal Identifying Information scrubber for ITA text fields and Named Entity Recognition to remove additional names from the text fields.,[],unmatched_vendor_text
7276,30488,"AWS PIID: NNG15SD22B
Synergy PIID: 1605DC19A0004 AWS Workforce Recruitment Program (WRP) Website Chatbot Assistant This use case cuts down on the number of emails that ODEP’s WRP team needs to respond to in their program inbox, wrp@dol.gov. It helps address routine questions with straightforward answers without requiring WRP staff involvement. It also provides much faster responses to WRP applicants and stakeholders, who would otherwise need to wait 2-3 business days for WRP staff to write a response to their email.",[],unmatched_vendor_text
7277,30491,"DOLQ129633247 N/A Worker PLUS Microsimulation Program The Worker PLUS model was developed as an evolutionary iteration of the Paid Family and Medical Leave 
Simulator Model developed by Albelda and Clayton-Matthews (the ACM model)",[],unmatched_vendor_text
7278,30492,"N/A BLS Internal
System Computer-Assisted Coding: 
SOII Autocoder The Survey of Occupational Injuries and Illnesses (SOII) collects hundreds of thousands of narratives describing cases of work-related injury and illness annually. Using narratives and other relevant information, SOII Autocoder automatically assigns classifications for SOII elements, which include worker occupation, nature of the injury, part of body affected, event that resulted in the injury, source and secondary source (if it exists) that caused the injury. This process used to be performed entirely by human staff.",[],unmatched_vendor_text
7279,30493,"N/A BLS Internal
System CFOI Record Matching The Census of Fatal Occupational Injuries (CFOI) collects and publishes a complete count of work-related fatal injuries and descriptive data on their circumstances. The CFOI Record Matching programs matches records from various sources, including Occupational Safety and Health Administration (OSHA) Information System (OIS) files, news articles, and Quarterly Census of Employment and Wages (QCEW), to identify missing or inconsistent data in CFOI.",[],unmatched_vendor_text
7280,30495,"Synergy PIID: 1605DC19A0004
Azure PIID: NNG15SD60B AUNTEE BOT Note Taking Bot The bot will take the transcript and summarize the meeting notes",[],unmatched_vendor_text
7281,30496,"N/A BLS Internal
System CPS OTC Prediction The BLS productivity office publishes measures of hours worked by major sector and industry. As part of the calculation for this measure, BLS uses Current Employment Statistics (CES) data on hours paid is used to estimate hours for payroll workers. Additional adjustments are made to this measure, such as removing paid time off (PTO), adding off-the-clock (OTC) hours, and adding in hours worked by self-employed and unpaid family workers. BLS uses the Current Population Survey (CPS) dataset to identify the amount of hours that are worked off-the-clock (OTC) by workers. There are some workers in the CPS dataset that do not report whether their time off was paid, or whether they get paid hourly or not. This data needs to be imputed to calculate the ratio of total hours worked to paid hours worked. A random forest model is used to predict the responses for workers that did not report this information by training it on characteristics (such as industry, occupation, education level, age, etc.) of respondents that have reported that information.",[],unmatched_vendor_text
7282,30497,"N/A BLS Internal
System Sample Refinement: Frame API BLS establishment-based surveys, such as the Survey of Occupational Injuries and Illnesses (SOII), the National Compensation Survey (NCS), and the Occupational Requirements Survey (ORS), use the Longitudinal Database (LDB) as the frame for their survey samples. For each of these programs, there is a significant time-lag between when the sample is drawn for a program and when data collection begins. A critical and time-consuming part of data collection is sample refinement: checking the latest Quarterly Census of Employment and Wages (QCEW) and LDB data to adjust for any changes to the sampled establishment during that time-lag. The QCEW/LDB Frame API allows fast retrieval of the latest QCEW/LDB data for a nationwide sample so that users can perform sample refinement more efficiently. The SOII program uses the Frame API to perform over 20 sample refinement comparison checks, which outputs a report for the data collectors.

The Frame API uses TF-IDF vectors and cosine similarity to compare company names, mailing addresses, and unit descriptions between the survey sample and the latest QCEW/LDB data to determine what components may have changed. The Frame API also has the flexibility for the users to match records using other combinations of variables.",[],unmatched_vendor_text
7283,30498,"N/A BLS Internal
System CE Interview Item Code Estimation Recommends expense classification categories for Consumer Expenditure Interview Survey expense responses.",[],unmatched_vendor_text
7284,30499,"N/A BLS Internal
System CE Interview Imputations Imputes missing expenditure values in the Consumer Expenditure Interview Survey when respondents answer “don’t know” or refuse to provide an expense amount.",[],unmatched_vendor_text
7285,30500,"N/A BLS Internal
System QCEW NAICS Autocoder The primary data source for the Quarterly Census of Employment and Wages (QCEW) is administrative data from state unemployment insurance programs. Some of these records are submitted without a valid North American Industry Classification System (NAICS) code.",[],unmatched_vendor_text
7286,30501,"N/A BLS Internal
System Comment Actionability
Likelihood Score Many comments submitted through the BLS.gov customer satisfaction survey are not actionable (i.e., do not provide an issue or explanation of what could improve the user experience). Non-actionable submissions increase the burden on those tasked with reviewing comments.",[],unmatched_vendor_text
7287,30502,"N/A BLS Internal
System Computer-Assisted Review:
ORS Autocoder The Occupational Requirements Survey (ORS) collects and publishes information about specific work-related requirements. Every year, thousands of collected data must be reviewed manually by human staff. The ORS Autocoder, on a regular basis, autocodes and clears certain edit flags from records which it deems to be good, allowing human staff to focus on reviewing data that are more likely to be incorrect.",[],unmatched_vendor_text
7288,30503,"N/A BLS Internal
System PPI Price Tolerance Prediction Recommends price tolerance boundaries for industries based on historical and seasonal trends.",[],unmatched_vendor_text
7289,30505,"ResolveSoft 1605TA-25-F-00018 MSHA AI Head Gear AI Headset Inspection: An AI headset offers a hands-free, voice-controlled solution that enhances the efficiency, safety, and accuracy of MSHA inspectors using the Inspection Application System (IAS). By enabling inspectors to access inspection checklists, capture photos and videos, and input data through voice commands, the headset reduces reliance on manual data entry and handheld devices in mining environments. It also supports real-time communication with field office supervisors and data collection, streamlining the inspection process and improving documentation. When integrated with IAS or compatible platforms, an AI headset  can significantly modernize field inspections, ensuring better compliance and faster reporting.",[],unmatched_vendor_text
7290,30507,"N/A DAISI DAISI ( DOL AI Search Insights) It's an AI-powered search assistant that retrieves and summarizes content from internal DOL sources to assist with information discovery. DAISI generates responses based on a database of facts, with all data coming from intranet content.",[],unmatched_vendor_text
7291,30508,"N/A Azure Open AI and AWS ETA Grants Monitoring Tool through Doc Explorer Automates review of grant documents to detect anomalies, delays, and compliance issues.
Improves consistency and accuracy in monitoring across programs.",[],unmatched_vendor_text
7292,30578,GSA  USAi (multi-model large language models) DOT needs access to multi-model environment that allows to experiment with and compare top AI models.,[],unmatched_vendor_text
7293,30579,Accenture DCC Aidan Chat-bot Easing the access to information for borrowers,[],unmatched_vendor_text
7294,30580,iCatalyst Inc ENT_Tech IPAC RPA Bot Reducing the manual data processing steps from inter-agency financial requests,[],unmatched_vendor_text
7295,30581,Skillsoft EDSPO CAISY - Artificial Intelligence System Skillsoft Percipio Assessment for the Department Use Enhancing user experience and knowledge gained from training platform,[],unmatched_vendor_text
7296,30584,iCatalyst Inc ENT_Tech Legislation Comment Categorization Reducing required manual processing of public comments,[],unmatched_vendor_text
7297,30585,iCatalyst Inc ENT_Tech Customer Service Support Easing access to solutions and information for customer support reprezentatives,[],unmatched_vendor_text
7298,30586,iCatalyst Inc ENT_Tech Comment Categorization Reducing required manual processing of public comments,[],unmatched_vendor_text
7299,30587,iCatalyst Inc ENT_Tech Azure AI Internal General Q&A Providing information to agency staff regarding provided documents,[],unmatched_vendor_text
7300,30588,Amazon Web Services EDMAPS Generative AI and Foundation Model Integration Providing access to multi-vendor suite of AI tools & models,[],unmatched_vendor_text
7301,30589,General Services Administration GSAUSAi-DoED Department-wide implementation of GSA USAi Providing access to multi-vendor suite of AI tools & models,[],unmatched_vendor_text
7302,30641,Microsoft ETS-ISS MS Copilot - Document Creation & Editing Manual drafting and editing inconsitency,[],unmatched_vendor_text
7303,30642,Microsoft ETS-ISS MS Copilot - Summarization Reviewing large volumes of feedback and documents,[],unmatched_vendor_text
7304,30643,Microsoft ETS-ISS MS Copilot - Data Analysis & Insights Challenges to xtracting insights from complex data,[],unmatched_vendor_text
7305,30644,Microsoft ETS-ISS MS Copilot - Process & Workflow Automation Inefficient and error prone manual workflows,[],unmatched_vendor_text
7306,30645,Microsoft ETS-ISS MS Copilot - Compliance & Risk Management Ensuring compliance and managing risk requires extensive review.,[],unmatched_vendor_text
7307,30646,Microsoft ETS-ISS MS Copilot - Collaboration & Communication Fragmented team coordination and feedback management,[],unmatched_vendor_text
7308,30647,Microsoft ETS-ISS MS Copilot - Research & Knowledge Management Researching and managing knowledge is labor-intensive.,[],unmatched_vendor_text
7309,30648,Microsoft ETS-ISS MS Copilot - Training & Education Creating and delivering training is resource-intensive.,[],unmatched_vendor_text
7310,30649,Microsoft ETS-ISS MS Copilot - Project & Task Management Managing schedules and tracking progress is complex.,[],unmatched_vendor_text
7311,30650,Microsoft ETS-ISS MS Copilot - Content Organization & Archiving Organizing and accessing digital content is cumbersome.,[],unmatched_vendor_text
7312,30651,Microsoft ETS-ISS MS Copilot - Grant & Program Management Monitoring grants and program eligibility is time-consuming.,[],unmatched_vendor_text
7313,30652,Microsoft ETS-ISS MS Copilot - Security & Privacy Reviewing and standardizing security/privacy documentation is complex.,[],unmatched_vendor_text
7314,30653,Microsoft ETS-ISS MS Copilot - Business Process Improvement Identifying and implementing process improvements is challenging.,[],unmatched_vendor_text
7315,30654,Microsoft ETS-ISS MS Copilot - Technical Assistance & Code Generation Coding and technical support tasks are time-consuming for non-experts.,[],unmatched_vendor_text
7316,30655,Microsoft ETS-ISS MS Copilot - Creative & Productive Work Enhancement Generating creative ideas and optimizing work outputs can be difficult.,[],unmatched_vendor_text
7317,30676,Savan Group Agency Records Management System (ARMS) Agency Records Management System reduce burden on staff when identifying appropriate records schedules,[],unmatched_vendor_text
7318,30681,University of Chicago Energy and Environment Lab Environmental Compliance and History Online RCRA PA Risk scoring of Large Quantity Generators (LQGs) to support RCRA inspections,[],unmatched_vendor_text
7319,30700,"Personnel Decisions Research Institutes, LLC (PDRI)  Automatically-Scored Writing Assessment (AWA) Reduce the time it takes to review the writing assessment and cost of essay scoring for the purpose of making more timely employment decisions.",[],unmatched_vendor_text
7320,30722,"CLEAR CLEAR Criminal Background Investigation By automating the verification process for conducting background screenings, the tool helps FDIC make faster and more informed hiring and investigatory decisions.",[],unmatched_vendor_text
7321,30723,"Equifax, Trans Union  Financial Background Investigation By automating the verification process for conducting background screenings, the tool helps FDIC make faster and more informed hiring and investigatory decisions.",[],unmatched_vendor_text
7322,30726,CLEAR CLEAR Background Check Web Application FDIC can only maintain contact details of individuals or entities if they are self reported by them. The CLEAR service provides potentially the most current contact and entity information for Individuals or Companies who may be holding monetary assets or bonds in failed institutions and may need to be reimbursed.,[],unmatched_vendor_text
7323,30728,CLEAR  Location and Evaluation of Individuals and Assets for Collectability of Civil Claim Obtaining information regarding the location of individuals as is needed to pursue civil claims is a cumbersome process requiring many manual hours to search various resources available physically and electronically.,[],unmatched_vendor_text
7324,30731,CLEAR  Background Check Tool for Fraud Investigations CLEAR is used to assist with fraud investigations.  It searches and retrieves publicly available data on individuals and businesses.,[],unmatched_vendor_text
7325,30734,"Adobe, Auto Split, Microsoft, Scan Writer, Social Discovery  OIG computer forensics investigation tools. Access and store information from electronic devices in support of criminal investigations.",[],unmatched_vendor_text
7326,30735,"Zvolvant (Small Business) Microsoft Azure Commercial Summarization & Policy Analysis for Regulatory Comments (originally Leverage AI in the Rulemaking Process Use Case) Addresses duration, efficiencies, and accuracies in initial comment analysis.",[],unmatched_vendor_text
7327,30736,"Zvolvant (Small Business) N/A Improve Safety Inspections Use Case The AI solution is intended to enhance the efficiency and accuracy of dam and LNG pipeline structure inspections by FERCs Dam inspectors. It will analyze historical and real-time images, videos, and notes to identify potential safety defects and trends. This approach reduces the manual workload of safety inspectors and improve inspection timelines.",[],unmatched_vendor_text
7328,30737,"Zvolvant (Small Business) N/A Enhance Market Surveillance and Fraud Detection Use Case The AI solution aims to assist staff in analyzing large and complex market datasets for market integrity and compliance purposes. It will process and interpret vast amounts of trading data at high speed, identifying anomalies, trends, and potential regulatory violations. This capability will help maintain fair and transparent markets, enabling staff to focus on strategic decision-making. The AI’s efficiency and precision will save time, improve compliance, and uphold public trust in market operations.",[],unmatched_vendor_text
7329,30738,"Zvolvant (Small Business) N/A Support Interconnection Request Responses Use Case The AI solution will be designed to address the growing backlog of project interconnection requests and reduce the average three-year wait time. By accelerating the processing of proposals, the AI will help FERC with cost savings and shorting the timelines of requests.",[],unmatched_vendor_text
7330,30739,"Zvolvant (Small Business) Microsoft Azure Commercial Gas Blanket Certificates (Permitting) It is designed to streamline the classification, tracking, and summarization of filings and issuances related to blanket certificates, reducing manual workload and improving consistency across document types.",[],unmatched_vendor_text
