agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
HHS,49701,Model based open source reporting search and summarization,162483,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,49702,PPE Product Classification Model,162434,CDER Publications,0.4898,0.018,suggested_rename
HHS,49708,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,162241,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,49719,Center for Forecasting and Outbreak Analytics Disease Modeling,162337,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,49735,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),162254,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,49736,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),162282,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,49737,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),162470,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,49738,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),162620,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,49740,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),162336,AIP Assist,0.5,0.2143,suggested_rename
HHS,49741,DFWED Food Vehicle Investigation Module,162380,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,49751,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,162303,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,49753,Mastering Metadata: AI-Powered Governance for Data Insights,162319,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,49754,PII detection using Private AI,162583,Writing code using AI,0.549,0.007,suggested_rename
HHS,49755,Reddit Post Analysis for Sexual Health Using Large Language Models,162280,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,49759,Bankruptcy BOT,162407,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,49760,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,162330,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,49761,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),162365,CMS Chat,0.5,0.043,suggested_rename
HHS,49763,Exchange Complaints Review Categorization  ML/AI,162560,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,49766,Knowledge Management Platform,162371,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,49770,MSP Assignment Bot,162290,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,49771,"Relationships, Events, Contacts, and Outreach Network (RECON)",162436,Creating a development network,0.4396,0.0333,suggested_rename
HHS,49773,Data Lake/Load-Extract-Transform-Load (L-ETL),162465,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,49774,FOIA Document Review/Redaction Automation,162449,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,49776,508 Accessibility Automation for Documents,162467,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,49777,Brand vs Generic Market Share,162299,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,49778,Chat Client - Resource Library,162347,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,49780,Drug cost anomaly detection,162387,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,49781,Drug Cost Increase Predictions,162438,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,49783,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,162294,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,49784,Negotiated Drug Predictions,162490,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,49786,Operational Efficiency Analytics,162247,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,49787,ICPG Governance Tool,162468,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,49789,OAGM Rate Card,162582,Ask Aithena,0.48,0.0111,suggested_rename
HHS,49793,Hazards & Threats Awareness Data Processing Automation,162599,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,49795,Medicare Fee for Service Requirements Modernization (MFRM),162366,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,49799,AI-Assisted Data Entry,162626,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,49800,Transcription in Zoom and Teams,162604,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,49801,Email Prioritization in Outlook,162636,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,49802,AI-assisted Pattern Detection,162464,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,49803,Report Summarization by commercial GenAI platform,162609,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,49804,Information Search from Google,162640,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,49805,Document Digitization by AdobePro,162562,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,49806,Autocorrect in MS Word,162631,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,49807,AI-Assisted Real-time Collaboration,162451,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,49808,Presentation Design by MS PowerPoint,162329,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,49809,Data modeling and visualization by MS Excel,162293,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,49811,Travel Route Optimization by Google Maps and Apple Maps,162296,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,49812,AI-Powered Travel Booking,162612,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,49813,Facial Recognition Unlock,162297,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,49820,Augmenting death and cause of death ascertainment in observational data sources,162617,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,49821,CLAT (Computerized Labeling Assessment Tool),162433,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,49826,Scalable automated NLP-assisted chart abstraction and feature extraction tool,162410,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,49829,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),162473,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,49830,Development of automation tools and data warehouse to facilitate BE assessments,162491,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,49832,Four Part Harmony Identification,162213,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,49835,Pharmacovigilance machine learning to detect excess safety signal,162235,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,49837,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),162576,eSlate Bot,0.5,0.0476,suggested_rename
HHS,49850,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,162476,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,49852,AI Solution for Image Duplication Detection,162598,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,49853,AI Solution for Research Funding Gap Analysis (RF-GAP),162212,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,49854,AI/ML for Study Section Prediction in NICHD,162454,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,49857,Assessment of DTT/NTP research effectiveness,162391,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,49860,Automated annotation of study data using knowledge organization systems,162287,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,49863,Automated extraction of study methods and assessment of reliability,162453,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,49864,Automation of Receipt & Referral Process of NIDDK grant applications,162578,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,49865,Best Match: New relevance search for PubMed,162332,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,49867,Chatbot for researchers to find data sets for environmental health research efforts,162607,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,49871,Computed Author: author name disambiguation for PubMed,162439,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,49872,COVID-19 Pandemic Vulnerability Index Dashboard,162307,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,49877,DEXTR - automated data extraction tool,162570,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,49878,Division of International Services Customer Service Chatbot,162288,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,49879,Enhance NLM Website Accessibility,162591,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,49880,Enhancing Responses to Customer Questions about NLM Products,162381,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,49881,Environmental health research annotation for model development,162325,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,49885,Grant Application Subject-Matter Classification Tool,162566,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,49886,HIV-related grant classifier tool,162298,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,49887,Improving Customer Response,162302,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,49888,Improving Metadata Retrieval and Transformation for Metadata Management,162614,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,49890,IT System Outage Alerts,162552,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,49892,Large Language Automation,162396,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,49893,Leveraging User-Generated Content for Digital Behavioral Interventions,162227,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,49897,MetaMap,162595,Merops,0.4615,0.0,suggested_rename
HHS,49899,MTIX,162563,Imaris,0.4,0.0656,suggested_rename
HHS,49904,NIAID GenAI Toolkit,162587,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,49907,NLM-Chem: towards automatic chemical indexing in PubMed articles,162622,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,49908,NLM-Gene: towards automatic gene indexing in PubMed articles,162406,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,49919,Semantic group prediction in the UMLS Metathesaurus,162567,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,49921,SingleCite: Improving single citation search in PubMed,162613,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,49927,Tech Support Chatbot,162402,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,49932,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",162496,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,49933,Informal generative AI research for OIDP's HIV.gov,162363,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,49934,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,162497,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,49935,Utilizing HHSGPT Pilot for writing/editing,162432,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,49936,HHSGPT,162635,ChatGPT,0.6154,0.0315,suggested_rename
HHS,49940,Smart Search,162390,Agentic Web Search,0.6,0.3243,suggested_rename
NSF,49980,Ask NSF Initial Pilot,163118,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,50509,Federal Acquisition Research Solution,163222,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,50510,Human Resources Search,163209,Public Website Search,0.5581,0.0571,suggested_rename
SEC,50514,Create Work-Related Videos,163206,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,50519,Public Filing Disclosure Review,163207,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,50524,Exploring AI Products for Enterprise Use,163197,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,50006,Product Service Code Automation ML Model,163272,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,50007,Tailored Integration Logistics Management System (ILMS) User Analytics,163310,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,50021,Automated Damage Assessments,163262,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,50022,Automated Burning Detection,163291,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,50027,ServiceNow AI-Powered Virtual Agent (Chatbot),163301,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,50039,Crisis Campaign Cable Analytics,163298,Rosie Chat Bot,0.4,0.0,suggested_rename
State,50043,Optical Character Recognition - Text Extraction,163299,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,50044,Topic Modeling,163302,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,50045,Forecasting,163290,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,50050,Image Clustering,163273,StateInsight,0.4286,0.0,suggested_rename
State,50051,Louvain Community Detection,163289,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,50801,Vulnerability Tracking,163367,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,50802,Advanced Threat Protection,163363,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,50803,AI -Driven Adaptive Protection,163362,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,50804,Attack Surface Management,163358,GET Enhancement,0.5,0.0,suggested_rename
TVA,50805,Extended Threat Detection,163365,Environmental Documentation,0.5,0.0,suggested_rename
TVA,50806,Augmented Email Protection,163370,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,50809,Security Operations Enhancement,163361,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,50810,Advanced Threat Protection,163352,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,50812,Intrusion Detection Analysis,163355,Transmission analytics,0.56,0.0,suggested_rename
TVA,50813,Malware Reverse Engineering,163359,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,50814,Threat Intelligence Feed,163373,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,50058,Systran Translation Software,163418,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,50059,Automated Underreporter (AUR) Voicebot,163500,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,50065,Taxpayer Services Form 1040 Voicebot,163425,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,50066,Where's My Refund and Where's My Amended Return Voicebot,163444,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,50069,Economic Impact Payment (EIP) FAQ Voicebot,163394,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,50070,One-Time Payment Voicebot,163496,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,50071,FAQs / Notice Clarifications Voicebot,163475,Identity Verification,0.4828,0.028,suggested_rename
Treasury,50072,Advance Child Tax Credit (AdvCTC) Voicebot,163501,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,50074,Insolvency and Offer in Compromise Voicebot,163408,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,50075,Financial Relief Voicebot,163503,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,50077,Integrate Google Doc AI for Digitalization,163480,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,50081,Technical Demo of Large Language Models for Code Development,163431,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,50083,Tax Payer Notice Modernization,163458,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,50087,Compliance Data Warehouse Data Access Log Monitoring,163462,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,50090,Redaction Studio - Redaction Assistant,163384,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,50091,Intelligent Document Management System (IDMS),163461,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,50093,Expanded Systran Translation Software,163413,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,50094,Transcription -- Evidence.com,163473,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,50096,Generative AI for Form 1040X: Tax Examiner Assistant,163410,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,50098,Circular Dependencies (Individual Master File Modernization),163416,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,50099,Synthetic Test Data Generation (Individual Master File Modernization),163482,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,50100,Auto Tech Debt Remedy (Individual Master File Modernization),163487,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,50101,M365 Copilot,163457,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,50102,Copilot for Power Platform,163471,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,50103,Copilot for M365 (Criminal Investigation Unit),163499,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,50104,Automated Collection System (ACS) Voicebot,163407,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,50105,Customer Experience Analytics,163472,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,50107,Incident Coordination and Reporting Support,163468,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,50108,EFTPS Fraud Monitoring,163488,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,50109,Digitization of Microfilm,163460,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,50110,Check Fraud Pipeline,163479,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,50252,Detection of Pre-symptomatic HLB Infected Citrus,163619,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,50254,Detection of Aquatic Weeds,163604,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,50255,Automated Detection & Mapping of Host Plants from Ground Level Imagery,163625,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,50258,OCIO/CDO Council Comment Analysis Tool,163626,Policy Analysis,0.5,0.0278,suggested_rename
USDA,50275,Artificial Intelligence SPAM Mitigation Project,163649,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,50279,Ecological Site Descriptions (Machine Learning),163636,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,50323,Hurricane impact descriptions,163624,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,50334,EMC Comment Parsing and Analysis,163592,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,50555,Genesys Cloud Contact Center,164032,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,50560,Ultrasound - GE Logic E10,163934,GE Logiq E10,0.6667,0.1,suggested_rename
VA,50564,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,163818,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,50568,Patient Care Systems Integration Program (PCSIP),163806,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,50578,AGFA Dose Monitor system,163871,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,50579,Volpara Imaging Patient Hub,163931,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,50581,VET-HOME Contact Center AI,163670,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,50610,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",164016,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,50618,ESD-Speech Sentiment and Analytics,163826,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,50625,LINQ and  LINQ II Loop Recorder,163939,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,50627,ZIO PATCH HEART MONITOR,163904,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,50628,Caller intent classification using Google Dialogflow (VoiceBot),163677,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,50638,Clinical outcomes for asynchronous teledermatology,163668,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,50639,VA TryOpenAI,163754,Tachyon AI,0.5455,0.1519,suggested_rename
VA,50650,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),163672,VA AI Assist,0.5,0.0233,suggested_rename
VA,50652,Avicenna ICH,163943,Avicenna CINA,0.8,0.1633,suggested_rename
VA,50687,Vitrea CT Brain Perfusion,163791,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,50705,Enterprise Command Center - Generative AI,163760,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,50712,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",163872,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,50726,QV CAD,163880,QVCAD System,0.5556,0.3472,suggested_rename
VA,50735,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,163822,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,50767,Github Copilot,163796,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,50776,Transcription Services,163723,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,50777,Chatbot within ESMS,163925,CHAMPVA Automation,0.4324,0.0154,suggested_rename
