agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
HHS,34770,Model based open source reporting search and summarization,134091,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,34771,PPE Product Classification Model,134042,CDER Publications,0.4898,0.018,suggested_rename
HHS,34777,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,133849,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,34788,Center for Forecasting and Outbreak Analytics Disease Modeling,133945,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,34804,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),133862,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,34805,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),133890,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,34806,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),134078,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,34807,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),134228,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,34809,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),133944,AIP Assist,0.5,0.2143,suggested_rename
HHS,34810,DFWED Food Vehicle Investigation Module,133988,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,34820,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,133911,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,34822,Mastering Metadata: AI-Powered Governance for Data Insights,133927,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,34823,PII detection using Private AI,134191,Writing code using AI,0.549,0.007,suggested_rename
HHS,34824,Reddit Post Analysis for Sexual Health Using Large Language Models,133888,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,34828,Bankruptcy BOT,134015,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,34829,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,133938,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,34830,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),133973,CMS Chat,0.5,0.043,suggested_rename
HHS,34832,Exchange Complaints Review Categorization  ML/AI,134168,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,34835,Knowledge Management Platform,133979,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,34839,MSP Assignment Bot,133898,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,34840,"Relationships, Events, Contacts, and Outreach Network (RECON)",134044,Creating a development network,0.4396,0.0333,suggested_rename
HHS,34842,Data Lake/Load-Extract-Transform-Load (L-ETL),134073,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,34843,FOIA Document Review/Redaction Automation,134057,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,34845,508 Accessibility Automation for Documents,134075,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,34846,Brand vs Generic Market Share,133907,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,34847,Chat Client - Resource Library,133955,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,34849,Drug cost anomaly detection,133995,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,34850,Drug Cost Increase Predictions,134046,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,34852,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,133902,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,34853,Negotiated Drug Predictions,134098,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,34855,Operational Efficiency Analytics,133855,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,34856,ICPG Governance Tool,134076,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,34858,OAGM Rate Card,134190,Ask Aithena,0.48,0.0111,suggested_rename
HHS,34862,Hazards & Threats Awareness Data Processing Automation,134207,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,34864,Medicare Fee for Service Requirements Modernization (MFRM),133974,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,34868,AI-Assisted Data Entry,134234,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,34869,Transcription in Zoom and Teams,134212,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,34870,Email Prioritization in Outlook,134244,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,34871,AI-assisted Pattern Detection,134072,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,34872,Report Summarization by commercial GenAI platform,134217,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,34873,Information Search from Google,134248,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,34874,Document Digitization by AdobePro,134170,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,34875,Autocorrect in MS Word,134239,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,34876,AI-Assisted Real-time Collaboration,134059,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,34877,Presentation Design by MS PowerPoint,133937,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,34878,Data modeling and visualization by MS Excel,133901,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,34880,Travel Route Optimization by Google Maps and Apple Maps,133904,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,34881,AI-Powered Travel Booking,134220,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,34882,Facial Recognition Unlock,133905,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,34889,Augmenting death and cause of death ascertainment in observational data sources,134225,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,34890,CLAT (Computerized Labeling Assessment Tool),134041,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,34895,Scalable automated NLP-assisted chart abstraction and feature extraction tool,134018,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,34898,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),134081,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,34899,Development of automation tools and data warehouse to facilitate BE assessments,134099,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,34901,Four Part Harmony Identification,133821,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,34904,Pharmacovigilance machine learning to detect excess safety signal,133843,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,34906,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),134184,eSlate Bot,0.5,0.0476,suggested_rename
HHS,34919,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,134084,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,34921,AI Solution for Image Duplication Detection,134206,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,34922,AI Solution for Research Funding Gap Analysis (RF-GAP),133820,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,34923,AI/ML for Study Section Prediction in NICHD,134062,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,34926,Assessment of DTT/NTP research effectiveness,133999,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,34929,Automated annotation of study data using knowledge organization systems,133895,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,34932,Automated extraction of study methods and assessment of reliability,134061,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,34933,Automation of Receipt & Referral Process of NIDDK grant applications,134186,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,34934,Best Match: New relevance search for PubMed,133940,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,34936,Chatbot for researchers to find data sets for environmental health research efforts,134215,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,34940,Computed Author: author name disambiguation for PubMed,134047,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,34941,COVID-19 Pandemic Vulnerability Index Dashboard,133915,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,34946,DEXTR - automated data extraction tool,134178,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,34947,Division of International Services Customer Service Chatbot,133896,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,34948,Enhance NLM Website Accessibility,134199,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,34949,Enhancing Responses to Customer Questions about NLM Products,133989,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,34950,Environmental health research annotation for model development,133933,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,34954,Grant Application Subject-Matter Classification Tool,134174,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,34955,HIV-related grant classifier tool,133906,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,34956,Improving Customer Response,133910,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,34957,Improving Metadata Retrieval and Transformation for Metadata Management,134222,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,34959,IT System Outage Alerts,134160,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,34961,Large Language Automation,134004,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,34962,Leveraging User-Generated Content for Digital Behavioral Interventions,133835,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,34966,MetaMap,134203,Merops,0.4615,0.0,suggested_rename
HHS,34968,MTIX,134171,Imaris,0.4,0.0656,suggested_rename
HHS,34973,NIAID GenAI Toolkit,134195,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,34976,NLM-Chem: towards automatic chemical indexing in PubMed articles,134230,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,34977,NLM-Gene: towards automatic gene indexing in PubMed articles,134014,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,34988,Semantic group prediction in the UMLS Metathesaurus,134175,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,34990,SingleCite: Improving single citation search in PubMed,134221,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,34996,Tech Support Chatbot,134010,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,35001,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",134104,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,35002,Informal generative AI research for OIDP's HIV.gov,133971,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,35003,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,134105,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,35004,Utilizing HHSGPT Pilot for writing/editing,134040,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,35005,HHSGPT,134243,ChatGPT,0.6154,0.0315,suggested_rename
HHS,35009,Smart Search,133998,Agentic Web Search,0.6,0.3243,suggested_rename
NSF,35049,Ask NSF Initial Pilot,134726,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,35578,Federal Acquisition Research Solution,134830,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,35579,Human Resources Search,134817,Public Website Search,0.5581,0.0571,suggested_rename
SEC,35583,Create Work-Related Videos,134814,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,35588,Public Filing Disclosure Review,134815,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,35593,Exploring AI Products for Enterprise Use,134805,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,35075,Product Service Code Automation ML Model,134880,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,35076,Tailored Integration Logistics Management System (ILMS) User Analytics,134918,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,35090,Automated Damage Assessments,134870,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,35091,Automated Burning Detection,134899,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,35096,ServiceNow AI-Powered Virtual Agent (Chatbot),134909,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,35108,Crisis Campaign Cable Analytics,134906,Rosie Chat Bot,0.4,0.0,suggested_rename
State,35112,Optical Character Recognition - Text Extraction,134907,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,35113,Topic Modeling,134910,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,35114,Forecasting,134898,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,35119,Image Clustering,134881,StateInsight,0.4286,0.0,suggested_rename
State,35120,Louvain Community Detection,134897,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,35870,Vulnerability Tracking,134975,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,35871,Advanced Threat Protection,134971,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,35872,AI -Driven Adaptive Protection,134970,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,35873,Attack Surface Management,134966,GET Enhancement,0.5,0.0,suggested_rename
TVA,35874,Extended Threat Detection,134973,Environmental Documentation,0.5,0.0,suggested_rename
TVA,35875,Augmented Email Protection,134978,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,35878,Security Operations Enhancement,134969,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,35879,Advanced Threat Protection,134960,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,35881,Intrusion Detection Analysis,134963,Transmission analytics,0.56,0.0,suggested_rename
TVA,35882,Malware Reverse Engineering,134967,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,35883,Threat Intelligence Feed,134981,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,35127,Systran Translation Software,135026,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,35128,Automated Underreporter (AUR) Voicebot,135108,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,35134,Taxpayer Services Form 1040 Voicebot,135033,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,35135,Where's My Refund and Where's My Amended Return Voicebot,135052,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,35138,Economic Impact Payment (EIP) FAQ Voicebot,135002,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,35139,One-Time Payment Voicebot,135104,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,35140,FAQs / Notice Clarifications Voicebot,135083,Identity Verification,0.4828,0.028,suggested_rename
Treasury,35141,Advance Child Tax Credit (AdvCTC) Voicebot,135109,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,35143,Insolvency and Offer in Compromise Voicebot,135016,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,35144,Financial Relief Voicebot,135111,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,35146,Integrate Google Doc AI for Digitalization,135088,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,35150,Technical Demo of Large Language Models for Code Development,135039,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,35152,Tax Payer Notice Modernization,135066,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,35156,Compliance Data Warehouse Data Access Log Monitoring,135070,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,35159,Redaction Studio - Redaction Assistant,134992,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,35160,Intelligent Document Management System (IDMS),135069,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,35162,Expanded Systran Translation Software,135021,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,35163,Transcription -- Evidence.com,135081,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,35165,Generative AI for Form 1040X: Tax Examiner Assistant,135018,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,35167,Circular Dependencies (Individual Master File Modernization),135024,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,35168,Synthetic Test Data Generation (Individual Master File Modernization),135090,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,35169,Auto Tech Debt Remedy (Individual Master File Modernization),135095,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,35170,M365 Copilot,135065,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,35171,Copilot for Power Platform,135079,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,35172,Copilot for M365 (Criminal Investigation Unit),135107,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,35173,Automated Collection System (ACS) Voicebot,135015,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,35174,Customer Experience Analytics,135080,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,35176,Incident Coordination and Reporting Support,135076,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,35177,EFTPS Fraud Monitoring,135096,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,35178,Digitization of Microfilm,135068,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,35179,Check Fraud Pipeline,135087,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,35321,Detection of Pre-symptomatic HLB Infected Citrus,135227,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,35323,Detection of Aquatic Weeds,135212,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,35324,Automated Detection & Mapping of Host Plants from Ground Level Imagery,135233,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,35327,OCIO/CDO Council Comment Analysis Tool,135234,Policy Analysis,0.5,0.0278,suggested_rename
USDA,35344,Artificial Intelligence SPAM Mitigation Project,135257,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,35348,Ecological Site Descriptions (Machine Learning),135244,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,35392,Hurricane impact descriptions,135232,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,35403,EMC Comment Parsing and Analysis,135200,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,35624,Genesys Cloud Contact Center,135640,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,35629,Ultrasound - GE Logic E10,135542,GE Logiq E10,0.6667,0.1,suggested_rename
VA,35633,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,135426,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,35637,Patient Care Systems Integration Program (PCSIP),135414,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,35647,AGFA Dose Monitor system,135479,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,35648,Volpara Imaging Patient Hub,135539,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,35650,VET-HOME Contact Center AI,135278,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,35679,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",135624,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,35687,ESD-Speech Sentiment and Analytics,135434,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,35694,LINQ and  LINQ II Loop Recorder,135547,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,35696,ZIO PATCH HEART MONITOR,135512,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,35697,Caller intent classification using Google Dialogflow (VoiceBot),135285,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,35707,Clinical outcomes for asynchronous teledermatology,135276,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,35708,VA TryOpenAI,135362,Tachyon AI,0.5455,0.1519,suggested_rename
VA,35719,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),135280,VA AI Assist,0.5,0.0233,suggested_rename
VA,35721,Avicenna ICH,135551,Avicenna CINA,0.8,0.1633,suggested_rename
VA,35756,Vitrea CT Brain Perfusion,135399,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,35774,Enterprise Command Center - Generative AI,135368,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,35781,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",135480,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,35795,QV CAD,135488,QVCAD System,0.5556,0.3472,suggested_rename
VA,35804,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,135430,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,35836,Github Copilot,135404,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,35845,Transcription Services,135331,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,35846,Chatbot within ESMS,135533,CHAMPVA Automation,0.4324,0.0154,suggested_rename
