agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
HHS,58233,Model based open source reporting search and summarization,176679,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,58234,PPE Product Classification Model,176630,CDER Publications,0.4898,0.018,suggested_rename
HHS,58240,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,176437,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,58251,Center for Forecasting and Outbreak Analytics Disease Modeling,176533,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,58267,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),176450,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,58268,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),176478,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,58269,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),176666,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,58270,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),176816,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,58272,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),176532,AIP Assist,0.5,0.2143,suggested_rename
HHS,58273,DFWED Food Vehicle Investigation Module,176576,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,58283,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,176499,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,58285,Mastering Metadata: AI-Powered Governance for Data Insights,176515,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,58286,PII detection using Private AI,176779,Writing code using AI,0.549,0.007,suggested_rename
HHS,58287,Reddit Post Analysis for Sexual Health Using Large Language Models,176476,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,58291,Bankruptcy BOT,176603,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,58292,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,176526,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,58293,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),176561,CMS Chat,0.5,0.043,suggested_rename
HHS,58295,Exchange Complaints Review Categorization  ML/AI,176756,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,58298,Knowledge Management Platform,176567,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,58302,MSP Assignment Bot,176486,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,58303,"Relationships, Events, Contacts, and Outreach Network (RECON)",176632,Creating a development network,0.4396,0.0333,suggested_rename
HHS,58305,Data Lake/Load-Extract-Transform-Load (L-ETL),176661,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,58306,FOIA Document Review/Redaction Automation,176645,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,58308,508 Accessibility Automation for Documents,176663,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,58309,Brand vs Generic Market Share,176495,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,58310,Chat Client - Resource Library,176543,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,58312,Drug cost anomaly detection,176583,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,58313,Drug Cost Increase Predictions,176634,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,58315,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,176490,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,58316,Negotiated Drug Predictions,176686,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,58318,Operational Efficiency Analytics,176443,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,58319,ICPG Governance Tool,176664,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,58321,OAGM Rate Card,176778,Ask Aithena,0.48,0.0111,suggested_rename
HHS,58325,Hazards & Threats Awareness Data Processing Automation,176795,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,58327,Medicare Fee for Service Requirements Modernization (MFRM),176562,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,58331,AI-Assisted Data Entry,176822,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,58332,Transcription in Zoom and Teams,176800,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,58333,Email Prioritization in Outlook,176832,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,58334,AI-assisted Pattern Detection,176660,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,58335,Report Summarization by commercial GenAI platform,176805,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,58336,Information Search from Google,176836,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,58337,Document Digitization by AdobePro,176758,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,58338,Autocorrect in MS Word,176827,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,58339,AI-Assisted Real-time Collaboration,176647,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,58340,Presentation Design by MS PowerPoint,176525,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,58341,Data modeling and visualization by MS Excel,176489,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,58343,Travel Route Optimization by Google Maps and Apple Maps,176492,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,58344,AI-Powered Travel Booking,176808,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,58345,Facial Recognition Unlock,176493,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,58352,Augmenting death and cause of death ascertainment in observational data sources,176813,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,58353,CLAT (Computerized Labeling Assessment Tool),176629,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,58358,Scalable automated NLP-assisted chart abstraction and feature extraction tool,176606,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,58361,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),176669,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,58362,Development of automation tools and data warehouse to facilitate BE assessments,176687,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,58364,Four Part Harmony Identification,176409,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,58367,Pharmacovigilance machine learning to detect excess safety signal,176431,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,58369,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),176772,eSlate Bot,0.5,0.0476,suggested_rename
HHS,58382,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,176672,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,58384,AI Solution for Image Duplication Detection,176794,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,58385,AI Solution for Research Funding Gap Analysis (RF-GAP),176408,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,58386,AI/ML for Study Section Prediction in NICHD,176650,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,58389,Assessment of DTT/NTP research effectiveness,176587,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,58392,Automated annotation of study data using knowledge organization systems,176483,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,58395,Automated extraction of study methods and assessment of reliability,176649,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,58396,Automation of Receipt & Referral Process of NIDDK grant applications,176774,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,58397,Best Match: New relevance search for PubMed,176528,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,58399,Chatbot for researchers to find data sets for environmental health research efforts,176803,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,58403,Computed Author: author name disambiguation for PubMed,176635,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,58404,COVID-19 Pandemic Vulnerability Index Dashboard,176503,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,58409,DEXTR - automated data extraction tool,176766,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,58410,Division of International Services Customer Service Chatbot,176484,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,58411,Enhance NLM Website Accessibility,176787,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,58412,Enhancing Responses to Customer Questions about NLM Products,176577,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,58413,Environmental health research annotation for model development,176521,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,58417,Grant Application Subject-Matter Classification Tool,176762,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,58418,HIV-related grant classifier tool,176494,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,58419,Improving Customer Response,176498,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,58420,Improving Metadata Retrieval and Transformation for Metadata Management,176810,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,58422,IT System Outage Alerts,176748,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,58424,Large Language Automation,176592,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,58425,Leveraging User-Generated Content for Digital Behavioral Interventions,176423,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,58429,MetaMap,176791,Merops,0.4615,0.0,suggested_rename
HHS,58431,MTIX,176759,Imaris,0.4,0.0656,suggested_rename
HHS,58436,NIAID GenAI Toolkit,176783,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,58439,NLM-Chem: towards automatic chemical indexing in PubMed articles,176818,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,58440,NLM-Gene: towards automatic gene indexing in PubMed articles,176602,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,58451,Semantic group prediction in the UMLS Metathesaurus,176763,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,58453,SingleCite: Improving single citation search in PubMed,176809,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,58459,Tech Support Chatbot,176598,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,58464,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",176692,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,58465,Informal generative AI research for OIDP's HIV.gov,176559,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,58466,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,176693,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,58467,Utilizing HHSGPT Pilot for writing/editing,176628,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,58468,HHSGPT,176831,ChatGPT,0.6154,0.0315,suggested_rename
HHS,58472,Smart Search,176586,Agentic Web Search,0.6,0.3243,suggested_rename
NSF,58512,Ask NSF Initial Pilot,177314,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,59041,Federal Acquisition Research Solution,177418,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,59042,Human Resources Search,177405,Public Website Search,0.5581,0.0571,suggested_rename
SEC,59046,Create Work-Related Videos,177402,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,59051,Public Filing Disclosure Review,177403,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,59056,Exploring AI Products for Enterprise Use,177393,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,58538,Product Service Code Automation ML Model,177468,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,58539,Tailored Integration Logistics Management System (ILMS) User Analytics,177506,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,58553,Automated Damage Assessments,177458,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,58554,Automated Burning Detection,177487,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,58559,ServiceNow AI-Powered Virtual Agent (Chatbot),177497,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,58571,Crisis Campaign Cable Analytics,177494,Rosie Chat Bot,0.4,0.0,suggested_rename
State,58575,Optical Character Recognition - Text Extraction,177495,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,58576,Topic Modeling,177498,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,58577,Forecasting,177486,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,58582,Image Clustering,177469,StateInsight,0.4286,0.0,suggested_rename
State,58583,Louvain Community Detection,177485,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,59333,Vulnerability Tracking,177563,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,59334,Advanced Threat Protection,177559,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,59335,AI -Driven Adaptive Protection,177558,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,59336,Attack Surface Management,177554,GET Enhancement,0.5,0.0,suggested_rename
TVA,59337,Extended Threat Detection,177561,Environmental Documentation,0.5,0.0,suggested_rename
TVA,59338,Augmented Email Protection,177566,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,59341,Security Operations Enhancement,177557,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,59342,Advanced Threat Protection,177548,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,59344,Intrusion Detection Analysis,177551,Transmission analytics,0.56,0.0,suggested_rename
TVA,59345,Malware Reverse Engineering,177555,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,59346,Threat Intelligence Feed,177569,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,58590,Systran Translation Software,177614,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,58591,Automated Underreporter (AUR) Voicebot,177696,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,58597,Taxpayer Services Form 1040 Voicebot,177621,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,58598,Where's My Refund and Where's My Amended Return Voicebot,177640,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,58601,Economic Impact Payment (EIP) FAQ Voicebot,177590,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,58602,One-Time Payment Voicebot,177692,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,58603,FAQs / Notice Clarifications Voicebot,177671,Identity Verification,0.4828,0.028,suggested_rename
Treasury,58604,Advance Child Tax Credit (AdvCTC) Voicebot,177697,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,58606,Insolvency and Offer in Compromise Voicebot,177604,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,58607,Financial Relief Voicebot,177699,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,58609,Integrate Google Doc AI for Digitalization,177676,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,58613,Technical Demo of Large Language Models for Code Development,177627,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,58615,Tax Payer Notice Modernization,177654,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,58619,Compliance Data Warehouse Data Access Log Monitoring,177658,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,58622,Redaction Studio - Redaction Assistant,177580,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,58623,Intelligent Document Management System (IDMS),177657,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,58625,Expanded Systran Translation Software,177609,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,58626,Transcription -- Evidence.com,177669,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,58628,Generative AI for Form 1040X: Tax Examiner Assistant,177606,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,58630,Circular Dependencies (Individual Master File Modernization),177612,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,58631,Synthetic Test Data Generation (Individual Master File Modernization),177678,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,58632,Auto Tech Debt Remedy (Individual Master File Modernization),177683,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,58633,M365 Copilot,177653,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,58634,Copilot for Power Platform,177667,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,58635,Copilot for M365 (Criminal Investigation Unit),177695,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,58636,Automated Collection System (ACS) Voicebot,177603,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,58637,Customer Experience Analytics,177668,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,58639,Incident Coordination and Reporting Support,177664,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,58640,EFTPS Fraud Monitoring,177684,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,58641,Digitization of Microfilm,177656,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,58642,Check Fraud Pipeline,177675,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,58784,Detection of Pre-symptomatic HLB Infected Citrus,177815,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,58786,Detection of Aquatic Weeds,177800,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,58787,Automated Detection & Mapping of Host Plants from Ground Level Imagery,177821,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,58790,OCIO/CDO Council Comment Analysis Tool,177822,Policy Analysis,0.5,0.0278,suggested_rename
USDA,58807,Artificial Intelligence SPAM Mitigation Project,177845,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,58811,Ecological Site Descriptions (Machine Learning),177832,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,58855,Hurricane impact descriptions,177820,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,58866,EMC Comment Parsing and Analysis,177788,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,59087,Genesys Cloud Contact Center,178228,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,59092,Ultrasound - GE Logic E10,178130,GE Logiq E10,0.6667,0.1,suggested_rename
VA,59096,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,178014,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,59100,Patient Care Systems Integration Program (PCSIP),178002,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,59110,AGFA Dose Monitor system,178067,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,59111,Volpara Imaging Patient Hub,178127,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,59113,VET-HOME Contact Center AI,177866,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,59142,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",178212,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,59150,ESD-Speech Sentiment and Analytics,178022,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,59157,LINQ and  LINQ II Loop Recorder,178135,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,59159,ZIO PATCH HEART MONITOR,178100,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,59160,Caller intent classification using Google Dialogflow (VoiceBot),177873,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,59170,Clinical outcomes for asynchronous teledermatology,177864,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,59171,VA TryOpenAI,177950,Tachyon AI,0.5455,0.1519,suggested_rename
VA,59182,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),177868,VA AI Assist,0.5,0.0233,suggested_rename
VA,59184,Avicenna ICH,178139,Avicenna CINA,0.8,0.1633,suggested_rename
VA,59219,Vitrea CT Brain Perfusion,177987,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,59237,Enterprise Command Center - Generative AI,177956,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,59244,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",178068,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,59258,QV CAD,178076,QVCAD System,0.5556,0.3472,suggested_rename
VA,59267,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,178018,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,59299,Github Copilot,177992,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,59308,Transcription Services,177919,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,59309,Chatbot within ESMS,178121,CHAMPVA Automation,0.4324,0.0154,suggested_rename
