agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
HHS,43302,Model based open source reporting search and summarization,151836,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,43303,PPE Product Classification Model,151787,CDER Publications,0.4898,0.018,suggested_rename
HHS,43309,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,151594,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,43320,Center for Forecasting and Outbreak Analytics Disease Modeling,151690,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,43336,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),151607,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,43337,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),151635,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,43338,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),151823,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,43339,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),151973,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,43341,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),151689,AIP Assist,0.5,0.2143,suggested_rename
HHS,43342,DFWED Food Vehicle Investigation Module,151733,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,43352,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,151656,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,43354,Mastering Metadata: AI-Powered Governance for Data Insights,151672,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,43355,PII detection using Private AI,151936,Writing code using AI,0.549,0.007,suggested_rename
HHS,43356,Reddit Post Analysis for Sexual Health Using Large Language Models,151633,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,43360,Bankruptcy BOT,151760,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,43361,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,151683,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,43362,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),151718,CMS Chat,0.5,0.043,suggested_rename
HHS,43364,Exchange Complaints Review Categorization  ML/AI,151913,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,43367,Knowledge Management Platform,151724,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,43371,MSP Assignment Bot,151643,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,43372,"Relationships, Events, Contacts, and Outreach Network (RECON)",151789,Creating a development network,0.4396,0.0333,suggested_rename
HHS,43374,Data Lake/Load-Extract-Transform-Load (L-ETL),151818,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,43375,FOIA Document Review/Redaction Automation,151802,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,43377,508 Accessibility Automation for Documents,151820,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,43378,Brand vs Generic Market Share,151652,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,43379,Chat Client - Resource Library,151700,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,43381,Drug cost anomaly detection,151740,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,43382,Drug Cost Increase Predictions,151791,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,43384,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,151647,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,43385,Negotiated Drug Predictions,151843,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,43387,Operational Efficiency Analytics,151600,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,43388,ICPG Governance Tool,151821,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,43390,OAGM Rate Card,151935,Ask Aithena,0.48,0.0111,suggested_rename
HHS,43394,Hazards & Threats Awareness Data Processing Automation,151952,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,43396,Medicare Fee for Service Requirements Modernization (MFRM),151719,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,43400,AI-Assisted Data Entry,151979,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,43401,Transcription in Zoom and Teams,151957,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,43402,Email Prioritization in Outlook,151989,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,43403,AI-assisted Pattern Detection,151817,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,43404,Report Summarization by commercial GenAI platform,151962,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,43405,Information Search from Google,151993,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,43406,Document Digitization by AdobePro,151915,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,43407,Autocorrect in MS Word,151984,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,43408,AI-Assisted Real-time Collaboration,151804,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,43409,Presentation Design by MS PowerPoint,151682,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,43410,Data modeling and visualization by MS Excel,151646,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,43412,Travel Route Optimization by Google Maps and Apple Maps,151649,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,43413,AI-Powered Travel Booking,151965,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,43414,Facial Recognition Unlock,151650,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,43421,Augmenting death and cause of death ascertainment in observational data sources,151970,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,43422,CLAT (Computerized Labeling Assessment Tool),151786,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,43427,Scalable automated NLP-assisted chart abstraction and feature extraction tool,151763,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,43430,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),151826,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,43431,Development of automation tools and data warehouse to facilitate BE assessments,151844,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,43433,Four Part Harmony Identification,151566,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,43436,Pharmacovigilance machine learning to detect excess safety signal,151588,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,43438,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),151929,eSlate Bot,0.5,0.0476,suggested_rename
HHS,43451,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,151829,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,43453,AI Solution for Image Duplication Detection,151951,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,43454,AI Solution for Research Funding Gap Analysis (RF-GAP),151565,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,43455,AI/ML for Study Section Prediction in NICHD,151807,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,43458,Assessment of DTT/NTP research effectiveness,151744,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,43461,Automated annotation of study data using knowledge organization systems,151640,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,43464,Automated extraction of study methods and assessment of reliability,151806,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,43465,Automation of Receipt & Referral Process of NIDDK grant applications,151931,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,43466,Best Match: New relevance search for PubMed,151685,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,43468,Chatbot for researchers to find data sets for environmental health research efforts,151960,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,43472,Computed Author: author name disambiguation for PubMed,151792,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,43473,COVID-19 Pandemic Vulnerability Index Dashboard,151660,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,43478,DEXTR - automated data extraction tool,151923,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,43479,Division of International Services Customer Service Chatbot,151641,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,43480,Enhance NLM Website Accessibility,151944,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,43481,Enhancing Responses to Customer Questions about NLM Products,151734,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,43482,Environmental health research annotation for model development,151678,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,43486,Grant Application Subject-Matter Classification Tool,151919,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,43487,HIV-related grant classifier tool,151651,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,43488,Improving Customer Response,151655,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,43489,Improving Metadata Retrieval and Transformation for Metadata Management,151967,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,43491,IT System Outage Alerts,151905,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,43493,Large Language Automation,151749,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,43494,Leveraging User-Generated Content for Digital Behavioral Interventions,151580,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,43498,MetaMap,151948,Merops,0.4615,0.0,suggested_rename
HHS,43500,MTIX,151916,Imaris,0.4,0.0656,suggested_rename
HHS,43505,NIAID GenAI Toolkit,151940,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,43508,NLM-Chem: towards automatic chemical indexing in PubMed articles,151975,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,43509,NLM-Gene: towards automatic gene indexing in PubMed articles,151759,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,43520,Semantic group prediction in the UMLS Metathesaurus,151920,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,43522,SingleCite: Improving single citation search in PubMed,151966,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,43528,Tech Support Chatbot,151755,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,43533,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",151849,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,43534,Informal generative AI research for OIDP's HIV.gov,151716,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,43535,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,151850,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,43536,Utilizing HHSGPT Pilot for writing/editing,151785,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,43537,HHSGPT,151988,ChatGPT,0.6154,0.0315,suggested_rename
HHS,43541,Smart Search,151743,Agentic Web Search,0.6,0.3243,suggested_rename
NSF,43581,Ask NSF Initial Pilot,152471,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,44110,Federal Acquisition Research Solution,152575,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,44111,Human Resources Search,152562,Public Website Search,0.5581,0.0571,suggested_rename
SEC,44115,Create Work-Related Videos,152559,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,44120,Public Filing Disclosure Review,152560,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,44125,Exploring AI Products for Enterprise Use,152550,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,43607,Product Service Code Automation ML Model,152625,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,43608,Tailored Integration Logistics Management System (ILMS) User Analytics,152663,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,43622,Automated Damage Assessments,152615,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,43623,Automated Burning Detection,152644,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,43628,ServiceNow AI-Powered Virtual Agent (Chatbot),152654,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,43640,Crisis Campaign Cable Analytics,152651,Rosie Chat Bot,0.4,0.0,suggested_rename
State,43644,Optical Character Recognition - Text Extraction,152652,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,43645,Topic Modeling,152655,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,43646,Forecasting,152643,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,43651,Image Clustering,152626,StateInsight,0.4286,0.0,suggested_rename
State,43652,Louvain Community Detection,152642,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,44402,Vulnerability Tracking,152720,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,44403,Advanced Threat Protection,152716,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,44404,AI -Driven Adaptive Protection,152715,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,44405,Attack Surface Management,152711,GET Enhancement,0.5,0.0,suggested_rename
TVA,44406,Extended Threat Detection,152718,Environmental Documentation,0.5,0.0,suggested_rename
TVA,44407,Augmented Email Protection,152723,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,44410,Security Operations Enhancement,152714,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,44411,Advanced Threat Protection,152705,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,44413,Intrusion Detection Analysis,152708,Transmission analytics,0.56,0.0,suggested_rename
TVA,44414,Malware Reverse Engineering,152712,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,44415,Threat Intelligence Feed,152726,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,43659,Systran Translation Software,152771,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,43660,Automated Underreporter (AUR) Voicebot,152853,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,43666,Taxpayer Services Form 1040 Voicebot,152778,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,43667,Where's My Refund and Where's My Amended Return Voicebot,152797,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,43670,Economic Impact Payment (EIP) FAQ Voicebot,152747,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,43671,One-Time Payment Voicebot,152849,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,43672,FAQs / Notice Clarifications Voicebot,152828,Identity Verification,0.4828,0.028,suggested_rename
Treasury,43673,Advance Child Tax Credit (AdvCTC) Voicebot,152854,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,43675,Insolvency and Offer in Compromise Voicebot,152761,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,43676,Financial Relief Voicebot,152856,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,43678,Integrate Google Doc AI for Digitalization,152833,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,43682,Technical Demo of Large Language Models for Code Development,152784,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,43684,Tax Payer Notice Modernization,152811,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,43688,Compliance Data Warehouse Data Access Log Monitoring,152815,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,43691,Redaction Studio - Redaction Assistant,152737,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,43692,Intelligent Document Management System (IDMS),152814,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,43694,Expanded Systran Translation Software,152766,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,43695,Transcription -- Evidence.com,152826,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,43697,Generative AI for Form 1040X: Tax Examiner Assistant,152763,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,43699,Circular Dependencies (Individual Master File Modernization),152769,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,43700,Synthetic Test Data Generation (Individual Master File Modernization),152835,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,43701,Auto Tech Debt Remedy (Individual Master File Modernization),152840,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,43702,M365 Copilot,152810,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,43703,Copilot for Power Platform,152824,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,43704,Copilot for M365 (Criminal Investigation Unit),152852,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,43705,Automated Collection System (ACS) Voicebot,152760,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,43706,Customer Experience Analytics,152825,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,43708,Incident Coordination and Reporting Support,152821,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,43709,EFTPS Fraud Monitoring,152841,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,43710,Digitization of Microfilm,152813,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,43711,Check Fraud Pipeline,152832,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,43853,Detection of Pre-symptomatic HLB Infected Citrus,152972,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,43855,Detection of Aquatic Weeds,152957,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,43856,Automated Detection & Mapping of Host Plants from Ground Level Imagery,152978,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,43859,OCIO/CDO Council Comment Analysis Tool,152979,Policy Analysis,0.5,0.0278,suggested_rename
USDA,43876,Artificial Intelligence SPAM Mitigation Project,153002,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,43880,Ecological Site Descriptions (Machine Learning),152989,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,43924,Hurricane impact descriptions,152977,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,43935,EMC Comment Parsing and Analysis,152945,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,44156,Genesys Cloud Contact Center,153385,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,44161,Ultrasound - GE Logic E10,153287,GE Logiq E10,0.6667,0.1,suggested_rename
VA,44165,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,153171,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,44169,Patient Care Systems Integration Program (PCSIP),153159,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,44179,AGFA Dose Monitor system,153224,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,44180,Volpara Imaging Patient Hub,153284,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,44182,VET-HOME Contact Center AI,153023,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,44211,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",153369,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,44219,ESD-Speech Sentiment and Analytics,153179,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,44226,LINQ and  LINQ II Loop Recorder,153292,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,44228,ZIO PATCH HEART MONITOR,153257,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,44229,Caller intent classification using Google Dialogflow (VoiceBot),153030,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,44239,Clinical outcomes for asynchronous teledermatology,153021,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,44240,VA TryOpenAI,153107,Tachyon AI,0.5455,0.1519,suggested_rename
VA,44251,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),153025,VA AI Assist,0.5,0.0233,suggested_rename
VA,44253,Avicenna ICH,153296,Avicenna CINA,0.8,0.1633,suggested_rename
VA,44288,Vitrea CT Brain Perfusion,153144,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,44306,Enterprise Command Center - Generative AI,153113,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,44313,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",153225,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,44327,QV CAD,153233,QVCAD System,0.5556,0.3472,suggested_rename
VA,44336,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,153175,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,44368,Github Copilot,153149,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,44377,Transcription Services,153076,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,44378,Chatbot within ESMS,153278,CHAMPVA Automation,0.4324,0.0154,suggested_rename
