agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
HHS,68898,Model based open source reporting search and summarization,197973,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,68899,PPE Product Classification Model,197924,CDER Publications,0.4898,0.018,suggested_rename
HHS,68905,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,197731,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,68916,Center for Forecasting and Outbreak Analytics Disease Modeling,197827,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,68932,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),197744,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,68933,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),197772,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,68934,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),197960,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,68935,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),198110,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,68937,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),197826,AIP Assist,0.5,0.2143,suggested_rename
HHS,68938,DFWED Food Vehicle Investigation Module,197870,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,68948,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,197793,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,68950,Mastering Metadata: AI-Powered Governance for Data Insights,197809,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,68951,PII detection using Private AI,198073,Writing code using AI,0.549,0.007,suggested_rename
HHS,68952,Reddit Post Analysis for Sexual Health Using Large Language Models,197770,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,68956,Bankruptcy BOT,197897,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,68957,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,197820,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,68958,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),197855,CMS Chat,0.5,0.043,suggested_rename
HHS,68960,Exchange Complaints Review Categorization  ML/AI,198050,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,68963,Knowledge Management Platform,197861,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,68967,MSP Assignment Bot,197780,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,68968,"Relationships, Events, Contacts, and Outreach Network (RECON)",197926,Creating a development network,0.4396,0.0333,suggested_rename
HHS,68970,Data Lake/Load-Extract-Transform-Load (L-ETL),197955,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,68971,FOIA Document Review/Redaction Automation,197939,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,68973,508 Accessibility Automation for Documents,197957,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,68974,Brand vs Generic Market Share,197789,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,68975,Chat Client - Resource Library,197837,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,68977,Drug cost anomaly detection,197877,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,68978,Drug Cost Increase Predictions,197928,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,68980,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,197784,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,68981,Negotiated Drug Predictions,197980,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,68983,Operational Efficiency Analytics,197737,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,68984,ICPG Governance Tool,197958,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,68986,OAGM Rate Card,198072,Ask Aithena,0.48,0.0111,suggested_rename
HHS,68990,Hazards & Threats Awareness Data Processing Automation,198089,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,68992,Medicare Fee for Service Requirements Modernization (MFRM),197856,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,68996,AI-Assisted Data Entry,198116,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,68997,Transcription in Zoom and Teams,198094,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,68998,Email Prioritization in Outlook,198126,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,68999,AI-assisted Pattern Detection,197954,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,69000,Report Summarization by commercial GenAI platform,198099,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,69001,Information Search from Google,198130,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,69002,Document Digitization by AdobePro,198052,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,69003,Autocorrect in MS Word,198121,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,69004,AI-Assisted Real-time Collaboration,197941,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,69005,Presentation Design by MS PowerPoint,197819,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,69006,Data modeling and visualization by MS Excel,197783,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,69008,Travel Route Optimization by Google Maps and Apple Maps,197786,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,69009,AI-Powered Travel Booking,198102,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,69010,Facial Recognition Unlock,197787,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,69017,Augmenting death and cause of death ascertainment in observational data sources,198107,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,69018,CLAT (Computerized Labeling Assessment Tool),197923,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,69023,Scalable automated NLP-assisted chart abstraction and feature extraction tool,197900,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,69026,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),197963,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,69027,Development of automation tools and data warehouse to facilitate BE assessments,197981,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,69029,Four Part Harmony Identification,197703,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,69032,Pharmacovigilance machine learning to detect excess safety signal,197725,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,69034,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),198066,eSlate Bot,0.5,0.0476,suggested_rename
HHS,69047,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,197966,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,69049,AI Solution for Image Duplication Detection,198088,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,69050,AI Solution for Research Funding Gap Analysis (RF-GAP),197702,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,69051,AI/ML for Study Section Prediction in NICHD,197944,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,69054,Assessment of DTT/NTP research effectiveness,197881,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,69057,Automated annotation of study data using knowledge organization systems,197777,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,69060,Automated extraction of study methods and assessment of reliability,197943,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,69061,Automation of Receipt & Referral Process of NIDDK grant applications,198068,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,69062,Best Match: New relevance search for PubMed,197822,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,69064,Chatbot for researchers to find data sets for environmental health research efforts,198097,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,69068,Computed Author: author name disambiguation for PubMed,197929,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,69069,COVID-19 Pandemic Vulnerability Index Dashboard,197797,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,69074,DEXTR - automated data extraction tool,198060,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,69075,Division of International Services Customer Service Chatbot,197778,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,69076,Enhance NLM Website Accessibility,198081,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,69077,Enhancing Responses to Customer Questions about NLM Products,197871,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,69078,Environmental health research annotation for model development,197815,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,69082,Grant Application Subject-Matter Classification Tool,198056,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,69083,HIV-related grant classifier tool,197788,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,69084,Improving Customer Response,197792,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,69085,Improving Metadata Retrieval and Transformation for Metadata Management,198104,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,69087,IT System Outage Alerts,198042,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,69089,Large Language Automation,197886,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,69090,Leveraging User-Generated Content for Digital Behavioral Interventions,197717,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,69094,MetaMap,198085,Merops,0.4615,0.0,suggested_rename
HHS,69096,MTIX,198053,Imaris,0.4,0.0656,suggested_rename
HHS,69101,NIAID GenAI Toolkit,198077,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,69104,NLM-Chem: towards automatic chemical indexing in PubMed articles,198112,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,69105,NLM-Gene: towards automatic gene indexing in PubMed articles,197896,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,69116,Semantic group prediction in the UMLS Metathesaurus,198057,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,69118,SingleCite: Improving single citation search in PubMed,198103,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,69124,Tech Support Chatbot,197892,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,69129,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",197986,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,69130,Informal generative AI research for OIDP's HIV.gov,197853,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,69131,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,197987,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,69132,Utilizing HHSGPT Pilot for writing/editing,197922,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,69133,HHSGPT,198125,ChatGPT,0.6154,0.0315,suggested_rename
HHS,69137,Smart Search,197880,Agentic Web Search,0.6,0.3243,suggested_rename
NSF,69177,Ask NSF Initial Pilot,198608,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,69706,Federal Acquisition Research Solution,198712,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,69707,Human Resources Search,198699,Public Website Search,0.5581,0.0571,suggested_rename
SEC,69711,Create Work-Related Videos,198696,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,69716,Public Filing Disclosure Review,198697,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,69721,Exploring AI Products for Enterprise Use,198687,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,69203,Product Service Code Automation ML Model,198762,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,69204,Tailored Integration Logistics Management System (ILMS) User Analytics,198800,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,69218,Automated Damage Assessments,198752,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,69219,Automated Burning Detection,198781,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,69224,ServiceNow AI-Powered Virtual Agent (Chatbot),198791,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,69236,Crisis Campaign Cable Analytics,198788,Rosie Chat Bot,0.4,0.0,suggested_rename
State,69240,Optical Character Recognition - Text Extraction,198789,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,69241,Topic Modeling,198792,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,69242,Forecasting,198780,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,69247,Image Clustering,198763,StateInsight,0.4286,0.0,suggested_rename
State,69248,Louvain Community Detection,198779,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,69998,Vulnerability Tracking,198857,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,69999,Advanced Threat Protection,198853,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,70000,AI -Driven Adaptive Protection,198852,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,70001,Attack Surface Management,198848,GET Enhancement,0.5,0.0,suggested_rename
TVA,70002,Extended Threat Detection,198855,Environmental Documentation,0.5,0.0,suggested_rename
TVA,70003,Augmented Email Protection,198860,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,70006,Security Operations Enhancement,198851,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,70007,Advanced Threat Protection,198842,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,70009,Intrusion Detection Analysis,198845,Transmission analytics,0.56,0.0,suggested_rename
TVA,70010,Malware Reverse Engineering,198849,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,70011,Threat Intelligence Feed,198863,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,69255,Systran Translation Software,198908,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,69256,Automated Underreporter (AUR) Voicebot,198990,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,69262,Taxpayer Services Form 1040 Voicebot,198915,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,69263,Where's My Refund and Where's My Amended Return Voicebot,198934,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,69266,Economic Impact Payment (EIP) FAQ Voicebot,198884,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,69267,One-Time Payment Voicebot,198986,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,69268,FAQs / Notice Clarifications Voicebot,198965,Identity Verification,0.4828,0.028,suggested_rename
Treasury,69269,Advance Child Tax Credit (AdvCTC) Voicebot,198991,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,69271,Insolvency and Offer in Compromise Voicebot,198898,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,69272,Financial Relief Voicebot,198993,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,69274,Integrate Google Doc AI for Digitalization,198970,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,69278,Technical Demo of Large Language Models for Code Development,198921,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,69280,Tax Payer Notice Modernization,198948,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,69284,Compliance Data Warehouse Data Access Log Monitoring,198952,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,69287,Redaction Studio - Redaction Assistant,198874,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,69288,Intelligent Document Management System (IDMS),198951,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,69290,Expanded Systran Translation Software,198903,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,69291,Transcription -- Evidence.com,198963,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,69293,Generative AI for Form 1040X: Tax Examiner Assistant,198900,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,69295,Circular Dependencies (Individual Master File Modernization),198906,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,69296,Synthetic Test Data Generation (Individual Master File Modernization),198972,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,69297,Auto Tech Debt Remedy (Individual Master File Modernization),198977,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,69298,M365 Copilot,198947,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,69299,Copilot for Power Platform,198961,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,69300,Copilot for M365 (Criminal Investigation Unit),198989,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,69301,Automated Collection System (ACS) Voicebot,198897,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,69302,Customer Experience Analytics,198962,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,69304,Incident Coordination and Reporting Support,198958,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,69305,EFTPS Fraud Monitoring,198978,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,69306,Digitization of Microfilm,198950,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,69307,Check Fraud Pipeline,198969,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,69449,Detection of Pre-symptomatic HLB Infected Citrus,199109,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,69451,Detection of Aquatic Weeds,199094,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,69452,Automated Detection & Mapping of Host Plants from Ground Level Imagery,199115,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,69455,OCIO/CDO Council Comment Analysis Tool,199116,Policy Analysis,0.5,0.0278,suggested_rename
USDA,69472,Artificial Intelligence SPAM Mitigation Project,199139,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,69476,Ecological Site Descriptions (Machine Learning),199126,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,69520,Hurricane impact descriptions,199114,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,69531,EMC Comment Parsing and Analysis,199082,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,69752,Genesys Cloud Contact Center,199522,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,69757,Ultrasound - GE Logic E10,199424,GE Logiq E10,0.6667,0.1,suggested_rename
VA,69761,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,199308,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,69765,Patient Care Systems Integration Program (PCSIP),199296,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,69775,AGFA Dose Monitor system,199361,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,69776,Volpara Imaging Patient Hub,199421,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,69778,VET-HOME Contact Center AI,199160,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,69807,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",199506,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,69815,ESD-Speech Sentiment and Analytics,199316,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,69822,LINQ and  LINQ II Loop Recorder,199429,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,69824,ZIO PATCH HEART MONITOR,199394,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,69825,Caller intent classification using Google Dialogflow (VoiceBot),199167,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,69835,Clinical outcomes for asynchronous teledermatology,199158,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,69836,VA TryOpenAI,199244,Tachyon AI,0.5455,0.1519,suggested_rename
VA,69847,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),199162,VA AI Assist,0.5,0.0233,suggested_rename
VA,69849,Avicenna ICH,199433,Avicenna CINA,0.8,0.1633,suggested_rename
VA,69884,Vitrea CT Brain Perfusion,199281,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,69902,Enterprise Command Center - Generative AI,199250,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,69909,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",199362,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,69923,QV CAD,199370,QVCAD System,0.5556,0.3472,suggested_rename
VA,69932,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,199312,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,69964,Github Copilot,199286,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,69973,Transcription Services,199213,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,69974,Chatbot within ESMS,199415,CHAMPVA Automation,0.4324,0.0154,suggested_rename
