agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
HHS,60366,Model based open source reporting search and summarization,180228,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,60367,PPE Product Classification Model,180179,CDER Publications,0.4898,0.018,suggested_rename
HHS,60373,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,179986,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,60384,Center for Forecasting and Outbreak Analytics Disease Modeling,180082,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,60400,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),179999,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,60401,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),180027,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,60402,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),180215,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,60403,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),180365,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,60405,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),180081,AIP Assist,0.5,0.2143,suggested_rename
HHS,60406,DFWED Food Vehicle Investigation Module,180125,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,60416,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,180048,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,60418,Mastering Metadata: AI-Powered Governance for Data Insights,180064,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,60419,PII detection using Private AI,180328,Writing code using AI,0.549,0.007,suggested_rename
HHS,60420,Reddit Post Analysis for Sexual Health Using Large Language Models,180025,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,60424,Bankruptcy BOT,180152,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,60425,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,180075,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,60426,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),180110,CMS Chat,0.5,0.043,suggested_rename
HHS,60428,Exchange Complaints Review Categorization  ML/AI,180305,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,60431,Knowledge Management Platform,180116,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,60435,MSP Assignment Bot,180035,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,60436,"Relationships, Events, Contacts, and Outreach Network (RECON)",180181,Creating a development network,0.4396,0.0333,suggested_rename
HHS,60438,Data Lake/Load-Extract-Transform-Load (L-ETL),180210,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,60439,FOIA Document Review/Redaction Automation,180194,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,60441,508 Accessibility Automation for Documents,180212,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,60442,Brand vs Generic Market Share,180044,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,60443,Chat Client - Resource Library,180092,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,60445,Drug cost anomaly detection,180132,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,60446,Drug Cost Increase Predictions,180183,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,60448,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,180039,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,60449,Negotiated Drug Predictions,180235,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,60451,Operational Efficiency Analytics,179992,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,60452,ICPG Governance Tool,180213,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,60454,OAGM Rate Card,180327,Ask Aithena,0.48,0.0111,suggested_rename
HHS,60458,Hazards & Threats Awareness Data Processing Automation,180344,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,60460,Medicare Fee for Service Requirements Modernization (MFRM),180111,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,60464,AI-Assisted Data Entry,180371,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,60465,Transcription in Zoom and Teams,180349,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,60466,Email Prioritization in Outlook,180381,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,60467,AI-assisted Pattern Detection,180209,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,60468,Report Summarization by commercial GenAI platform,180354,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,60469,Information Search from Google,180385,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,60470,Document Digitization by AdobePro,180307,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,60471,Autocorrect in MS Word,180376,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,60472,AI-Assisted Real-time Collaboration,180196,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,60473,Presentation Design by MS PowerPoint,180074,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,60474,Data modeling and visualization by MS Excel,180038,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,60476,Travel Route Optimization by Google Maps and Apple Maps,180041,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,60477,AI-Powered Travel Booking,180357,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,60478,Facial Recognition Unlock,180042,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,60485,Augmenting death and cause of death ascertainment in observational data sources,180362,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,60486,CLAT (Computerized Labeling Assessment Tool),180178,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,60491,Scalable automated NLP-assisted chart abstraction and feature extraction tool,180155,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,60494,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),180218,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,60495,Development of automation tools and data warehouse to facilitate BE assessments,180236,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,60497,Four Part Harmony Identification,179958,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,60500,Pharmacovigilance machine learning to detect excess safety signal,179980,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,60502,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),180321,eSlate Bot,0.5,0.0476,suggested_rename
HHS,60515,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,180221,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,60517,AI Solution for Image Duplication Detection,180343,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,60518,AI Solution for Research Funding Gap Analysis (RF-GAP),179957,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,60519,AI/ML for Study Section Prediction in NICHD,180199,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,60522,Assessment of DTT/NTP research effectiveness,180136,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,60525,Automated annotation of study data using knowledge organization systems,180032,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,60528,Automated extraction of study methods and assessment of reliability,180198,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,60529,Automation of Receipt & Referral Process of NIDDK grant applications,180323,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,60530,Best Match: New relevance search for PubMed,180077,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,60532,Chatbot for researchers to find data sets for environmental health research efforts,180352,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,60536,Computed Author: author name disambiguation for PubMed,180184,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,60537,COVID-19 Pandemic Vulnerability Index Dashboard,180052,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,60542,DEXTR - automated data extraction tool,180315,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,60543,Division of International Services Customer Service Chatbot,180033,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,60544,Enhance NLM Website Accessibility,180336,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,60545,Enhancing Responses to Customer Questions about NLM Products,180126,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,60546,Environmental health research annotation for model development,180070,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,60550,Grant Application Subject-Matter Classification Tool,180311,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,60551,HIV-related grant classifier tool,180043,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,60552,Improving Customer Response,180047,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,60553,Improving Metadata Retrieval and Transformation for Metadata Management,180359,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,60555,IT System Outage Alerts,180297,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,60557,Large Language Automation,180141,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,60558,Leveraging User-Generated Content for Digital Behavioral Interventions,179972,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,60562,MetaMap,180340,Merops,0.4615,0.0,suggested_rename
HHS,60564,MTIX,180308,Imaris,0.4,0.0656,suggested_rename
HHS,60569,NIAID GenAI Toolkit,180332,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,60572,NLM-Chem: towards automatic chemical indexing in PubMed articles,180367,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,60573,NLM-Gene: towards automatic gene indexing in PubMed articles,180151,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,60584,Semantic group prediction in the UMLS Metathesaurus,180312,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,60586,SingleCite: Improving single citation search in PubMed,180358,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,60592,Tech Support Chatbot,180147,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,60597,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",180241,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,60598,Informal generative AI research for OIDP's HIV.gov,180108,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,60599,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,180242,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,60600,Utilizing HHSGPT Pilot for writing/editing,180177,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,60601,HHSGPT,180380,ChatGPT,0.6154,0.0315,suggested_rename
HHS,60605,Smart Search,180135,Agentic Web Search,0.6,0.3243,suggested_rename
NSF,60645,Ask NSF Initial Pilot,180863,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,61174,Federal Acquisition Research Solution,180967,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,61175,Human Resources Search,180954,Public Website Search,0.5581,0.0571,suggested_rename
SEC,61179,Create Work-Related Videos,180951,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,61184,Public Filing Disclosure Review,180952,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,61189,Exploring AI Products for Enterprise Use,180942,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,60671,Product Service Code Automation ML Model,181017,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,60672,Tailored Integration Logistics Management System (ILMS) User Analytics,181055,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,60686,Automated Damage Assessments,181007,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,60687,Automated Burning Detection,181036,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,60692,ServiceNow AI-Powered Virtual Agent (Chatbot),181046,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,60704,Crisis Campaign Cable Analytics,181043,Rosie Chat Bot,0.4,0.0,suggested_rename
State,60708,Optical Character Recognition - Text Extraction,181044,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,60709,Topic Modeling,181047,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,60710,Forecasting,181035,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,60715,Image Clustering,181018,StateInsight,0.4286,0.0,suggested_rename
State,60716,Louvain Community Detection,181034,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,61466,Vulnerability Tracking,181112,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,61467,Advanced Threat Protection,181108,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,61468,AI -Driven Adaptive Protection,181107,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,61469,Attack Surface Management,181103,GET Enhancement,0.5,0.0,suggested_rename
TVA,61470,Extended Threat Detection,181110,Environmental Documentation,0.5,0.0,suggested_rename
TVA,61471,Augmented Email Protection,181115,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,61474,Security Operations Enhancement,181106,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,61475,Advanced Threat Protection,181097,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,61477,Intrusion Detection Analysis,181100,Transmission analytics,0.56,0.0,suggested_rename
TVA,61478,Malware Reverse Engineering,181104,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,61479,Threat Intelligence Feed,181118,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,60723,Systran Translation Software,181163,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,60724,Automated Underreporter (AUR) Voicebot,181245,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,60730,Taxpayer Services Form 1040 Voicebot,181170,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,60731,Where's My Refund and Where's My Amended Return Voicebot,181189,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,60734,Economic Impact Payment (EIP) FAQ Voicebot,181139,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,60735,One-Time Payment Voicebot,181241,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,60736,FAQs / Notice Clarifications Voicebot,181220,Identity Verification,0.4828,0.028,suggested_rename
Treasury,60737,Advance Child Tax Credit (AdvCTC) Voicebot,181246,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,60739,Insolvency and Offer in Compromise Voicebot,181153,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,60740,Financial Relief Voicebot,181248,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,60742,Integrate Google Doc AI for Digitalization,181225,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,60746,Technical Demo of Large Language Models for Code Development,181176,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,60748,Tax Payer Notice Modernization,181203,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,60752,Compliance Data Warehouse Data Access Log Monitoring,181207,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,60755,Redaction Studio - Redaction Assistant,181129,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,60756,Intelligent Document Management System (IDMS),181206,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,60758,Expanded Systran Translation Software,181158,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,60759,Transcription -- Evidence.com,181218,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,60761,Generative AI for Form 1040X: Tax Examiner Assistant,181155,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,60763,Circular Dependencies (Individual Master File Modernization),181161,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,60764,Synthetic Test Data Generation (Individual Master File Modernization),181227,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,60765,Auto Tech Debt Remedy (Individual Master File Modernization),181232,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,60766,M365 Copilot,181202,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,60767,Copilot for Power Platform,181216,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,60768,Copilot for M365 (Criminal Investigation Unit),181244,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,60769,Automated Collection System (ACS) Voicebot,181152,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,60770,Customer Experience Analytics,181217,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,60772,Incident Coordination and Reporting Support,181213,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,60773,EFTPS Fraud Monitoring,181233,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,60774,Digitization of Microfilm,181205,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,60775,Check Fraud Pipeline,181224,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,60917,Detection of Pre-symptomatic HLB Infected Citrus,181364,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,60919,Detection of Aquatic Weeds,181349,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,60920,Automated Detection & Mapping of Host Plants from Ground Level Imagery,181370,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,60923,OCIO/CDO Council Comment Analysis Tool,181371,Policy Analysis,0.5,0.0278,suggested_rename
USDA,60940,Artificial Intelligence SPAM Mitigation Project,181394,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,60944,Ecological Site Descriptions (Machine Learning),181381,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,60988,Hurricane impact descriptions,181369,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,60999,EMC Comment Parsing and Analysis,181337,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,61220,Genesys Cloud Contact Center,181777,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,61225,Ultrasound - GE Logic E10,181679,GE Logiq E10,0.6667,0.1,suggested_rename
VA,61229,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,181563,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,61233,Patient Care Systems Integration Program (PCSIP),181551,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,61243,AGFA Dose Monitor system,181616,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,61244,Volpara Imaging Patient Hub,181676,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,61246,VET-HOME Contact Center AI,181415,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,61275,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",181761,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,61283,ESD-Speech Sentiment and Analytics,181571,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,61290,LINQ and  LINQ II Loop Recorder,181684,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,61292,ZIO PATCH HEART MONITOR,181649,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,61293,Caller intent classification using Google Dialogflow (VoiceBot),181422,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,61303,Clinical outcomes for asynchronous teledermatology,181413,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,61304,VA TryOpenAI,181499,Tachyon AI,0.5455,0.1519,suggested_rename
VA,61315,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),181417,VA AI Assist,0.5,0.0233,suggested_rename
VA,61317,Avicenna ICH,181688,Avicenna CINA,0.8,0.1633,suggested_rename
VA,61352,Vitrea CT Brain Perfusion,181536,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,61370,Enterprise Command Center - Generative AI,181505,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,61377,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",181617,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,61391,QV CAD,181625,QVCAD System,0.5556,0.3472,suggested_rename
VA,61400,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,181567,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,61432,Github Copilot,181541,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,61441,Transcription Services,181468,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,61442,Chatbot within ESMS,181670,CHAMPVA Automation,0.4324,0.0154,suggested_rename
