agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
GSA,96584,Contract Acquisition Lifecycle Intelligence (CALI),245003,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,96585,Survey Comment Ham / Spam Tester,245001,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,96589,Chatbot for Federal Acquisition Community,245010,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,96591,OAS Kudos Chatbot,245018,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,96617,Document Q&A Interface,245391,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,96618,Emergency Inventory Redistribution Model,245229,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,96620,Entity Resolution Tool,245469,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,96621,Executive Report Generation AI Copilot,245213,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,96622,Flow Model Edge Prioritization Estimation Tool,245131,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,96623,Generalized Demand Model Sensitivity Analyzer,245458,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,96624,Google Search Model Alerts,245216,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,96625,Google Search Model Rising Trend Entity Extraction,245069,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,96626,Manufacturer Name Standardization,245158,Data Standardization with LLM,0.5806,0.2121,suggested_rename
HHS,96627,Model based open source reporting search and summarization,245323,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,96628,PPE Product Classification Model,245274,CDER Publications,0.4898,0.018,suggested_rename
HHS,96634,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,245081,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,96645,Center for Forecasting and Outbreak Analytics Disease Modeling,245177,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,96661,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),245094,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,96662,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),245122,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,96663,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),245310,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,96664,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),245460,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,96666,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),245176,AIP Assist,0.5,0.2143,suggested_rename
HHS,96667,DFWED Food Vehicle Investigation Module,245220,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,96677,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,245143,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,96679,Mastering Metadata: AI-Powered Governance for Data Insights,245159,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,96680,PII detection using Private AI,245423,Writing code using AI,0.549,0.007,suggested_rename
HHS,96681,Reddit Post Analysis for Sexual Health Using Large Language Models,245120,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,96685,Bankruptcy BOT,245247,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,96686,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,245170,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,96687,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),245205,CMS Chat,0.5,0.043,suggested_rename
HHS,96689,Exchange Complaints Review Categorization  ML/AI,245400,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,96692,Knowledge Management Platform,245211,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,96696,MSP Assignment Bot,245130,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,96697,"Relationships, Events, Contacts, and Outreach Network (RECON)",245276,Creating a development network,0.4396,0.0333,suggested_rename
HHS,96699,Data Lake/Load-Extract-Transform-Load (L-ETL),245305,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,96700,FOIA Document Review/Redaction Automation,245289,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,96702,508 Accessibility Automation for Documents,245307,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,96703,Brand vs Generic Market Share,245139,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,96704,Chat Client - Resource Library,245187,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,96706,Drug cost anomaly detection,245227,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,96707,Drug Cost Increase Predictions,245278,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,96709,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,245134,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,96710,Negotiated Drug Predictions,245330,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,96712,Operational Efficiency Analytics,245087,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,96713,ICPG Governance Tool,245308,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,96715,OAGM Rate Card,245422,Ask Aithena,0.48,0.0111,suggested_rename
HHS,96719,Hazards & Threats Awareness Data Processing Automation,245439,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,96721,Medicare Fee for Service Requirements Modernization (MFRM),245206,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,96725,AI-Assisted Data Entry,245466,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,96726,Transcription in Zoom and Teams,245444,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,96727,Email Prioritization in Outlook,245476,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,96728,AI-assisted Pattern Detection,245304,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,96729,Report Summarization by commercial GenAI platform,245449,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,96730,Information Search from Google,245480,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,96731,Document Digitization by AdobePro,245402,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,96732,Autocorrect in MS Word,245471,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,96733,AI-Assisted Real-time Collaboration,245291,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,96734,Presentation Design by MS PowerPoint,245169,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,96735,Data modeling and visualization by MS Excel,245133,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,96737,Travel Route Optimization by Google Maps and Apple Maps,245136,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,96738,AI-Powered Travel Booking,245452,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,96739,Facial Recognition Unlock,245137,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,96746,Augmenting death and cause of death ascertainment in observational data sources,245457,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,96747,CLAT (Computerized Labeling Assessment Tool),245273,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,96752,Scalable automated NLP-assisted chart abstraction and feature extraction tool,245250,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,96755,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),245313,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,96756,Development of automation tools and data warehouse to facilitate BE assessments,245331,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,96758,Four Part Harmony Identification,245053,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,96761,Pharmacovigilance machine learning to detect excess safety signal,245075,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,96763,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),245416,eSlate Bot,0.5,0.0476,suggested_rename
HHS,96776,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,245316,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,96778,AI Solution for Image Duplication Detection,245438,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,96779,AI Solution for Research Funding Gap Analysis (RF-GAP),245052,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,96780,AI/ML for Study Section Prediction in NICHD,245294,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,96783,Assessment of DTT/NTP research effectiveness,245231,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,96786,Automated annotation of study data using knowledge organization systems,245127,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,96789,Automated extraction of study methods and assessment of reliability,245293,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,96790,Automation of Receipt & Referral Process of NIDDK grant applications,245418,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,96791,Best Match: New relevance search for PubMed,245172,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,96793,Chatbot for researchers to find data sets for environmental health research efforts,245447,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,96797,Computed Author: author name disambiguation for PubMed,245279,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,96798,COVID-19 Pandemic Vulnerability Index Dashboard,245147,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,96803,DEXTR - automated data extraction tool,245410,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,96804,Division of International Services Customer Service Chatbot,245128,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,96805,Enhance NLM Website Accessibility,245431,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,96806,Enhancing Responses to Customer Questions about NLM Products,245221,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,96807,Environmental health research annotation for model development,245165,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,96811,Grant Application Subject-Matter Classification Tool,245406,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,96812,HIV-related grant classifier tool,245138,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,96813,Improving Customer Response,245142,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,96814,Improving Metadata Retrieval and Transformation for Metadata Management,245454,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,96816,IT System Outage Alerts,245392,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,96818,Large Language Automation,245236,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,96819,Leveraging User-Generated Content for Digital Behavioral Interventions,245067,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,96823,MetaMap,245435,Merops,0.4615,0.0,suggested_rename
HHS,96825,MTIX,245403,Imaris,0.4,0.0656,suggested_rename
HHS,96830,NIAID GenAI Toolkit,245427,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,96833,NLM-Chem: towards automatic chemical indexing in PubMed articles,245462,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,96834,NLM-Gene: towards automatic gene indexing in PubMed articles,245246,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,96845,Semantic group prediction in the UMLS Metathesaurus,245407,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,96847,SingleCite: Improving single citation search in PubMed,245453,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,96853,Tech Support Chatbot,245242,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,96858,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",245336,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,96859,Informal generative AI research for OIDP's HIV.gov,245203,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,96860,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,245337,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,96861,Utilizing HHSGPT Pilot for writing/editing,245272,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,96862,HHSGPT,245475,ChatGPT,0.6154,0.0315,suggested_rename
HHS,96866,Smart Search,245230,Agentic Web Search,0.6,0.3243,suggested_rename
NCUA,98111,Website Hosting,246893,Moody’s Stress Test Modeling,0.4186,0.0,suggested_rename
NCUA,98115,Coding,246892,CoStar CRE Modeling,0.48,0.0769,suggested_rename
NSF,96906,Ask NSF Initial Pilot,245958,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,97435,Federal Acquisition Research Solution,246063,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,97436,Human Resources Search,246050,Public Website Search,0.5581,0.0571,suggested_rename
SEC,97440,Create Work-Related Videos,246047,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,97445,Public Filing Disclosure Review,246048,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,97450,Exploring AI Products for Enterprise Use,246038,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,96932,Product Service Code Automation ML Model,246113,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,96933,Tailored Integration Logistics Management System (ILMS) User Analytics,246151,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,96947,Automated Damage Assessments,246103,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,96948,Automated Burning Detection,246132,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,96953,ServiceNow AI-Powered Virtual Agent (Chatbot),246142,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,96965,Crisis Campaign Cable Analytics,246139,Rosie Chat Bot,0.4,0.0,suggested_rename
State,96969,Optical Character Recognition - Text Extraction,246140,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,96970,Topic Modeling,246143,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,96971,Forecasting,246131,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,96976,Image Clustering,246114,StateInsight,0.4286,0.0,suggested_rename
State,96977,Louvain Community Detection,246130,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,97727,Vulnerability Tracking,246208,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,97728,Advanced Threat Protection,246204,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,97729,AI -Driven Adaptive Protection,246203,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,97730,Attack Surface Management,246199,GET Enhancement,0.5,0.0,suggested_rename
TVA,97731,Extended Threat Detection,246206,Environmental Documentation,0.5,0.0,suggested_rename
TVA,97732,Augmented Email Protection,246211,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,97735,Security Operations Enhancement,246202,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,97736,Advanced Threat Protection,246193,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,97738,Intrusion Detection Analysis,246196,Transmission analytics,0.56,0.0,suggested_rename
TVA,97739,Malware Reverse Engineering,246200,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,97740,Threat Intelligence Feed,246214,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,96984,Systran Translation Software,246259,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,96985,Automated Underreporter (AUR) Voicebot,246345,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,96991,Taxpayer Services Form 1040 Voicebot,246266,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,96992,Where's My Refund and Where's My Amended Return Voicebot,246289,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,96995,Economic Impact Payment (EIP) FAQ Voicebot,246235,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,96996,One-Time Payment Voicebot,246341,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,96997,FAQs / Notice Clarifications Voicebot,246320,Identity Verification,0.4828,0.028,suggested_rename
Treasury,96998,Advance Child Tax Credit (AdvCTC) Voicebot,246346,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,97000,Insolvency and Offer in Compromise Voicebot,246249,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,97001,Financial Relief Voicebot,246348,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,97003,Integrate Google Doc AI for Digitalization,246325,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,97007,Technical Demo of Large Language Models for Code Development,246276,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,97009,Tax Payer Notice Modernization,246303,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,97013,Compliance Data Warehouse Data Access Log Monitoring,246307,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,97016,Redaction Studio - Redaction Assistant,246225,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,97017,Intelligent Document Management System (IDMS),246306,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,97019,Expanded Systran Translation Software,246254,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,97020,Transcription -- Evidence.com,246318,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,97022,Generative AI for Form 1040X: Tax Examiner Assistant,246251,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,97024,Circular Dependencies (Individual Master File Modernization),246257,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,97025,Synthetic Test Data Generation (Individual Master File Modernization),246327,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,97026,Auto Tech Debt Remedy (Individual Master File Modernization),246332,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,97027,M365 Copilot,246302,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,97028,Copilot for Power Platform,246316,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,97029,Copilot for M365 (Criminal Investigation Unit),246344,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,97030,Automated Collection System (ACS) Voicebot,246248,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,97031,Customer Experience Analytics,246317,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,97033,Incident Coordination and Reporting Support,246313,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,97034,EFTPS Fraud Monitoring,246333,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,97035,Digitization of Microfilm,246305,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,97036,Check Fraud Pipeline,246324,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,97178,Detection of Pre-symptomatic HLB Infected Citrus,246464,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,97180,Detection of Aquatic Weeds,246449,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,97181,Automated Detection & Mapping of Host Plants from Ground Level Imagery,246470,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,97184,OCIO/CDO Council Comment Analysis Tool,246471,Policy Analysis,0.5,0.0278,suggested_rename
USDA,97201,Artificial Intelligence SPAM Mitigation Project,246494,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,97205,Ecological Site Descriptions (Machine Learning),246481,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,97249,Hurricane impact descriptions,246469,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,97260,EMC Comment Parsing and Analysis,246437,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,97481,Genesys Cloud Contact Center,246877,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,97486,Ultrasound - GE Logic E10,246779,GE Logiq E10,0.6667,0.1,suggested_rename
VA,97490,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,246663,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,97494,Patient Care Systems Integration Program (PCSIP),246651,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,97504,AGFA Dose Monitor system,246716,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,97505,Volpara Imaging Patient Hub,246776,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,97507,VET-HOME Contact Center AI,246515,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,97536,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",246861,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,97544,ESD-Speech Sentiment and Analytics,246671,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,97551,LINQ and  LINQ II Loop Recorder,246784,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,97553,ZIO PATCH HEART MONITOR,246749,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,97554,Caller intent classification using Google Dialogflow (VoiceBot),246522,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,97564,Clinical outcomes for asynchronous teledermatology,246513,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,97565,VA TryOpenAI,246599,Tachyon AI,0.5455,0.1519,suggested_rename
VA,97576,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),246517,VA AI Assist,0.5,0.0233,suggested_rename
VA,97578,Avicenna ICH,246788,Avicenna CINA,0.8,0.1633,suggested_rename
VA,97613,Vitrea CT Brain Perfusion,246636,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,97631,Enterprise Command Center - Generative AI,246605,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,97638,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",246717,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,97652,QV CAD,246725,QVCAD System,0.5556,0.3472,suggested_rename
VA,97661,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,246667,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,97693,Github Copilot,246641,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,97702,Transcription Services,246568,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,97703,Chatbot within ESMS,246770,CHAMPVA Automation,0.4324,0.0154,suggested_rename
