agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
HHS,15573,Model based open source reporting search and summarization,102150,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,15574,PPE Product Classification Model,102101,CDER Publications,0.4898,0.018,suggested_rename
HHS,15580,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,101908,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,15591,Center for Forecasting and Outbreak Analytics Disease Modeling,102004,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,15607,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),101921,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,15608,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),101949,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,15609,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),102137,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,15610,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),102287,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,15612,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),102003,AIP Assist,0.5,0.2143,suggested_rename
HHS,15613,DFWED Food Vehicle Investigation Module,102047,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,15623,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,101970,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,15625,Mastering Metadata: AI-Powered Governance for Data Insights,101986,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,15626,PII detection using Private AI,102250,Writing code using AI,0.549,0.007,suggested_rename
HHS,15627,Reddit Post Analysis for Sexual Health Using Large Language Models,101947,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,15631,Bankruptcy BOT,102074,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,15632,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,101997,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,15633,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),102032,CMS Chat,0.5,0.043,suggested_rename
HHS,15635,Exchange Complaints Review Categorization  ML/AI,102227,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,15638,Knowledge Management Platform,102038,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,15642,MSP Assignment Bot,101957,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,15643,"Relationships, Events, Contacts, and Outreach Network (RECON)",102103,Creating a development network,0.4396,0.0333,suggested_rename
HHS,15645,Data Lake/Load-Extract-Transform-Load (L-ETL),102132,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,15646,FOIA Document Review/Redaction Automation,102116,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,15648,508 Accessibility Automation for Documents,102134,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,15649,Brand vs Generic Market Share,101966,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,15650,Chat Client - Resource Library,102014,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,15652,Drug cost anomaly detection,102054,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,15653,Drug Cost Increase Predictions,102105,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,15655,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,101961,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,15656,Negotiated Drug Predictions,102157,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,15658,Operational Efficiency Analytics,101914,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,15659,ICPG Governance Tool,102135,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,15661,OAGM Rate Card,102249,Ask Aithena,0.48,0.0111,suggested_rename
HHS,15665,Hazards & Threats Awareness Data Processing Automation,102266,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,15667,Medicare Fee for Service Requirements Modernization (MFRM),102033,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,15671,AI-Assisted Data Entry,102293,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,15672,Transcription in Zoom and Teams,102271,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,15673,Email Prioritization in Outlook,102303,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,15674,AI-assisted Pattern Detection,102131,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,15675,Report Summarization by commercial GenAI platform,102276,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,15676,Information Search from Google,102307,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,15677,Document Digitization by AdobePro,102229,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,15678,Autocorrect in MS Word,102298,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,15679,AI-Assisted Real-time Collaboration,102118,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,15680,Presentation Design by MS PowerPoint,101996,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,15681,Data modeling and visualization by MS Excel,101960,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,15683,Travel Route Optimization by Google Maps and Apple Maps,101963,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,15684,AI-Powered Travel Booking,102279,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,15685,Facial Recognition Unlock,101964,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,15692,Augmenting death and cause of death ascertainment in observational data sources,102284,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,15693,CLAT (Computerized Labeling Assessment Tool),102100,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,15698,Scalable automated NLP-assisted chart abstraction and feature extraction tool,102077,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,15701,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),102140,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,15702,Development of automation tools and data warehouse to facilitate BE assessments,102158,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,15704,Four Part Harmony Identification,101880,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,15707,Pharmacovigilance machine learning to detect excess safety signal,101902,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,15709,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),102243,eSlate Bot,0.5,0.0476,suggested_rename
HHS,15722,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,102143,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,15724,AI Solution for Image Duplication Detection,102265,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,15725,AI Solution for Research Funding Gap Analysis (RF-GAP),101879,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,15726,AI/ML for Study Section Prediction in NICHD,102121,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,15729,Assessment of DTT/NTP research effectiveness,102058,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,15732,Automated annotation of study data using knowledge organization systems,101954,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,15735,Automated extraction of study methods and assessment of reliability,102120,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,15736,Automation of Receipt & Referral Process of NIDDK grant applications,102245,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,15737,Best Match: New relevance search for PubMed,101999,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,15739,Chatbot for researchers to find data sets for environmental health research efforts,102274,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,15743,Computed Author: author name disambiguation for PubMed,102106,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,15744,COVID-19 Pandemic Vulnerability Index Dashboard,101974,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,15749,DEXTR - automated data extraction tool,102237,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,15750,Division of International Services Customer Service Chatbot,101955,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,15751,Enhance NLM Website Accessibility,102258,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,15752,Enhancing Responses to Customer Questions about NLM Products,102048,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,15753,Environmental health research annotation for model development,101992,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,15757,Grant Application Subject-Matter Classification Tool,102233,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,15758,HIV-related grant classifier tool,101965,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,15759,Improving Customer Response,101969,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,15760,Improving Metadata Retrieval and Transformation for Metadata Management,102281,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,15762,IT System Outage Alerts,102219,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,15764,Large Language Automation,102063,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,15765,Leveraging User-Generated Content for Digital Behavioral Interventions,101894,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,15769,MetaMap,102262,Merops,0.4615,0.0,suggested_rename
HHS,15771,MTIX,102230,Imaris,0.4,0.0656,suggested_rename
HHS,15776,NIAID GenAI Toolkit,102254,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,15779,NLM-Chem: towards automatic chemical indexing in PubMed articles,102289,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,15780,NLM-Gene: towards automatic gene indexing in PubMed articles,102073,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,15791,Semantic group prediction in the UMLS Metathesaurus,102234,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,15793,SingleCite: Improving single citation search in PubMed,102280,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,15799,Tech Support Chatbot,102069,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,15804,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",102163,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,15805,Informal generative AI research for OIDP's HIV.gov,102030,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,15806,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,102164,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,15807,Utilizing HHSGPT Pilot for writing/editing,102099,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,15808,HHSGPT,102302,ChatGPT,0.6154,0.0315,suggested_rename
HHS,15812,Smart Search,102057,Agentic Web Search,0.6,0.3243,suggested_rename
NSF,15852,Ask NSF Initial Pilot,102785,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,16381,Federal Acquisition Research Solution,102889,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,16382,Human Resources Search,102876,Public Website Search,0.5581,0.0571,suggested_rename
SEC,16386,Create Work-Related Videos,102873,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,16391,Public Filing Disclosure Review,102874,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,16396,Exploring AI Products for Enterprise Use,102864,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,15878,Product Service Code Automation ML Model,102939,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,15879,Tailored Integration Logistics Management System (ILMS) User Analytics,102977,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,15893,Automated Damage Assessments,102929,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,15894,Automated Burning Detection,102958,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,15899,ServiceNow AI-Powered Virtual Agent (Chatbot),102968,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,15911,Crisis Campaign Cable Analytics,102965,Rosie Chat Bot,0.4,0.0,suggested_rename
State,15915,Optical Character Recognition - Text Extraction,102966,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,15916,Topic Modeling,102969,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,15917,Forecasting,102957,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,15922,Image Clustering,102940,StateInsight,0.4286,0.0,suggested_rename
State,15923,Louvain Community Detection,102956,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,16673,Vulnerability Tracking,103034,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,16674,Advanced Threat Protection,103030,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,16675,AI -Driven Adaptive Protection,103029,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,16676,Attack Surface Management,103025,GET Enhancement,0.5,0.0,suggested_rename
TVA,16677,Extended Threat Detection,103032,Environmental Documentation,0.5,0.0,suggested_rename
TVA,16678,Augmented Email Protection,103037,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,16681,Security Operations Enhancement,103028,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,16682,Advanced Threat Protection,103019,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,16684,Intrusion Detection Analysis,103022,Transmission analytics,0.56,0.0,suggested_rename
TVA,16685,Malware Reverse Engineering,103026,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,16686,Threat Intelligence Feed,103040,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,15930,Systran Translation Software,103085,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,15931,Automated Underreporter (AUR) Voicebot,103167,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,15937,Taxpayer Services Form 1040 Voicebot,103092,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,15938,Where's My Refund and Where's My Amended Return Voicebot,103111,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,15941,Economic Impact Payment (EIP) FAQ Voicebot,103061,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,15942,One-Time Payment Voicebot,103163,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,15943,FAQs / Notice Clarifications Voicebot,103142,Identity Verification,0.4828,0.028,suggested_rename
Treasury,15944,Advance Child Tax Credit (AdvCTC) Voicebot,103168,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,15946,Insolvency and Offer in Compromise Voicebot,103075,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,15947,Financial Relief Voicebot,103170,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,15949,Integrate Google Doc AI for Digitalization,103147,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,15953,Technical Demo of Large Language Models for Code Development,103098,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,15955,Tax Payer Notice Modernization,103125,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,15959,Compliance Data Warehouse Data Access Log Monitoring,103129,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,15962,Redaction Studio - Redaction Assistant,103051,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,15963,Intelligent Document Management System (IDMS),103128,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,15965,Expanded Systran Translation Software,103080,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,15966,Transcription -- Evidence.com,103140,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,15968,Generative AI for Form 1040X: Tax Examiner Assistant,103077,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,15970,Circular Dependencies (Individual Master File Modernization),103083,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,15971,Synthetic Test Data Generation (Individual Master File Modernization),103149,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,15972,Auto Tech Debt Remedy (Individual Master File Modernization),103154,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,15973,M365 Copilot,103124,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,15974,Copilot for Power Platform,103138,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,15975,Copilot for M365 (Criminal Investigation Unit),103166,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,15976,Automated Collection System (ACS) Voicebot,103074,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,15977,Customer Experience Analytics,103139,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,15979,Incident Coordination and Reporting Support,103135,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,15980,EFTPS Fraud Monitoring,103155,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,15981,Digitization of Microfilm,103127,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,15982,Check Fraud Pipeline,103146,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,16124,Detection of Pre-symptomatic HLB Infected Citrus,103286,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,16126,Detection of Aquatic Weeds,103271,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,16127,Automated Detection & Mapping of Host Plants from Ground Level Imagery,103292,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,16130,OCIO/CDO Council Comment Analysis Tool,103293,Policy Analysis,0.5,0.0278,suggested_rename
USDA,16147,Artificial Intelligence SPAM Mitigation Project,103316,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,16151,Ecological Site Descriptions (Machine Learning),103303,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,16195,Hurricane impact descriptions,103291,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,16206,EMC Comment Parsing and Analysis,103259,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,16427,Genesys Cloud Contact Center,103699,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,16432,Ultrasound - GE Logic E10,103601,GE Logiq E10,0.6667,0.1,suggested_rename
VA,16436,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,103485,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,16440,Patient Care Systems Integration Program (PCSIP),103473,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,16450,AGFA Dose Monitor system,103538,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,16451,Volpara Imaging Patient Hub,103598,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,16453,VET-HOME Contact Center AI,103337,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,16482,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",103683,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,16490,ESD-Speech Sentiment and Analytics,103493,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,16497,LINQ and  LINQ II Loop Recorder,103606,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,16499,ZIO PATCH HEART MONITOR,103571,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,16500,Caller intent classification using Google Dialogflow (VoiceBot),103344,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,16510,Clinical outcomes for asynchronous teledermatology,103335,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,16511,VA TryOpenAI,103421,Tachyon AI,0.5455,0.1519,suggested_rename
VA,16522,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),103339,VA AI Assist,0.5,0.0233,suggested_rename
VA,16524,Avicenna ICH,103610,Avicenna CINA,0.8,0.1633,suggested_rename
VA,16559,Vitrea CT Brain Perfusion,103458,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,16577,Enterprise Command Center - Generative AI,103427,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,16584,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",103539,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,16598,QV CAD,103547,QVCAD System,0.5556,0.3472,suggested_rename
VA,16607,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,103489,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,16639,Github Copilot,103463,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,16648,Transcription Services,103390,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,16649,Chatbot within ESMS,103592,CHAMPVA Automation,0.4324,0.0154,suggested_rename
