agency_abbreviation,uc_2024_id,uc_2024_name,uc_2025_id,uc_2025_name,name_score,narrative_score,lineage_status
GSA,81653,Contract Acquisition Lifecycle Intelligence (CALI),219383,Lot Description Generation,0.4211,0.0364,suggested_rename
GSA,81654,Survey Comment Ham / Spam Tester,219381,Public Comments Analysis,0.4643,0.0725,suggested_rename
GSA,81658,Chatbot for Federal Acquisition Community,219390,Cybersecurity Chatbot,0.5,0.0521,suggested_rename
GSA,81660,OAS Kudos Chatbot,219398,OCFO Chatbot,0.6897,0.0278,suggested_rename
HHS,81686,Document Q&A Interface,219771,Open AI SharePoint Document Assistant,0.4407,0.0,suggested_rename
HHS,81687,Emergency Inventory Redistribution Model,219609,MCP Server Registry and Integration Platform,0.4762,0.0,suggested_rename
HHS,81689,Entity Resolution Tool,219849,GrantSolutions Text Analyzer Tool,0.5455,0.0256,suggested_rename
HHS,81690,Executive Report Generation AI Copilot,219593,Executive Order Gap Analysis Tool,0.5915,0.0581,suggested_rename
HHS,81691,Flow Model Edge Prioritization Estimation Tool,219511,PDF information extraction for 889 Forms,0.4884,0.0086,suggested_rename
HHS,81692,Generalized Demand Model Sensitivity Analyzer,219838,AI-enabled User Support and Impact Monitoring,0.4222,0.0303,suggested_rename
HHS,81693,Google Search Model Alerts,219596,AI Search in Google Vertex (discovery),0.5,0.0244,suggested_rename
HHS,81694,Google Search Model Rising Trend Entity Extraction,219449,Senior Leadership Briefing Generation,0.5057,0.0,suggested_rename
HHS,81695,Manufacturer Name Standardization,219538,Data Standardization with LLM,0.5806,0.2121,suggested_rename
HHS,81696,Model based open source reporting search and summarization,219703,Medical records summarization,0.5517,0.0159,suggested_rename
HHS,81697,PPE Product Classification Model,219654,CDER Publications,0.4898,0.018,suggested_rename
HHS,81703,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,219461,Reviewing Global Influenza Vaccine Literature,0.6,0.4468,suggested_rename
HHS,81714,Center for Forecasting and Outbreak Analytics Disease Modeling,219557,Center for Forecast and Analytics (CFA) Model Studio,0.7368,0.1594,suggested_rename
HHS,81730,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),219474,CDC Chatbot - Enterprise Data Assistant,0.8,0.3778,suggested_rename
HHS,81731,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),219502,GenAIMeta: Generative AI CDC Metadata Query Application,0.5,0.156,suggested_rename
HHS,81732,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),219690,AI-Generated Data Processing and Visualization Code Development,0.4394,0.1803,suggested_rename
HHS,81733,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),219840,Enhancing the RCDC with Generative AI,0.4444,0.1748,suggested_rename
HHS,81735,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),219556,AIP Assist,0.5,0.2143,suggested_rename
HHS,81736,DFWED Food Vehicle Investigation Module,219600,AI Web Content Search Engine Optimization (SEO) in Drupal,0.4583,0.0,suggested_rename
HHS,81746,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,219523,Leveraging AI for the Creation of Synthetic Datasets,0.5,0.1754,suggested_rename
HHS,81748,Mastering Metadata: AI-Powered Governance for Data Insights,219539,Using Databricks Genie for Routine Immunization Data Insights,0.55,0.2143,suggested_rename
HHS,81749,PII detection using Private AI,219803,Writing code using AI,0.549,0.007,suggested_rename
HHS,81750,Reddit Post Analysis for Sexual Health Using Large Language Models,219500,Assessing Large Language Models for Synthetic Survey Data Generation,0.4328,0.156,suggested_rename
HHS,81754,Bankruptcy BOT,219627,IDR Support Bot,0.5517,0.0088,suggested_rename
HHS,81755,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,219550,OFR Robotics and Process Automation (ORPA),0.4234,0.1509,suggested_rename
HHS,81756,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),219585,CMS Chat,0.5,0.043,suggested_rename
HHS,81758,Exchange Complaints Review Categorization  ML/AI,219780,Dual Use Research of Concern (DURC) Categorization LLM,0.5149,0.0,suggested_rename
HHS,81761,Knowledge Management Platform,219591,Knowledge Management Solution,0.8276,0.0455,suggested_rename
HHS,81765,MSP Assignment Bot,219510,DLS AI Assistant tool,0.5128,0.1897,suggested_rename
HHS,81766,"Relationships, Events, Contacts, and Outreach Network (RECON)",219656,Creating a development network,0.4396,0.0333,suggested_rename
HHS,81768,Data Lake/Load-Extract-Transform-Load (L-ETL),219685,Product Label and Text Extraction System (PLATES),0.4894,0.0284,suggested_rename
HHS,81769,FOIA Document Review/Redaction Automation,219669,FOIA REDACTION (FRED) TOOL,0.6667,0.2917,suggested_rename
HHS,81771,508 Accessibility Automation for Documents,219687,Smart Solution for Docket Management (SSDM),0.4706,0.0152,suggested_rename
HHS,81772,Brand vs Generic Market Share,219519,Agentic RAG Chatbot,0.4583,0.2059,suggested_rename
HHS,81773,Chat Client - Resource Library,219567,Resource Library Assistant,0.6667,0.2121,suggested_rename
HHS,81775,Drug cost anomaly detection,219607,RFI Comment Analysis POC,0.5098,0.0192,suggested_rename
HHS,81776,Drug Cost Increase Predictions,219658,Drug Shortage Predictive Model,0.6333,0.0141,suggested_rename
HHS,81778,Medicare Part C/D Plan Oversight of AI Used for Prior Authorization and Utilization Management,219514,Machine Learning Techniques for Early Detection and Situational Awareness of Rabies Outbreaks,0.4064,0.0331,suggested_rename
HHS,81779,Negotiated Drug Predictions,219710,FOIA Exemption-Aligned Redaction,0.5085,0.0261,suggested_rename
HHS,81781,Operational Efficiency Analytics,219467,Portfolio Analytics,0.5882,0.0345,suggested_rename
HHS,81782,ICPG Governance Tool,219688,Elsa GenAI Chat Tool,0.55,0.0235,suggested_rename
HHS,81784,OAGM Rate Card,219802,Ask Aithena,0.48,0.0111,suggested_rename
HHS,81788,Hazards & Threats Awareness Data Processing Automation,219819,Grant award process efficiency,0.4651,0.0125,suggested_rename
HHS,81790,Medicare Fee for Service Requirements Modernization (MFRM),219586,Artificial Intelligence Use Case Pilot in Medical Review on Medicare Fee-For-Service (FFS) Improper Payment Measurement (Comprehensive Error Rate Testing Program) Data,0.5,0.1818,suggested_rename
HHS,81794,AI-Assisted Data Entry,219846,Federal Assistant AI Agent,0.5417,0.0268,suggested_rename
HHS,81795,Transcription in Zoom and Teams,219824,Grants Portfolio Analysis,0.4643,0.0,suggested_rename
HHS,81796,Email Prioritization in Outlook,219856,CoPilot Outlook,0.5217,0.037,suggested_rename
HHS,81797,AI-assisted Pattern Detection,219684,AI-Powered Assistant for Pathogen Detection (AIPD),0.6329,0.0152,suggested_rename
HHS,81798,Report Summarization by commercial GenAI platform,219829,LLM-Assisted Referral Justification Email Generator,0.44,0.0,suggested_rename
HHS,81799,Information Search from Google,219860,AWS Kendra Search tool,0.5385,0.025,suggested_rename
HHS,81800,Document Digitization by AdobePro,219782,Identification of emerging areas,0.4615,0.0323,suggested_rename
HHS,81801,Autocorrect in MS Word,219851,GrantSolutions Recipient Risk Tool,0.4286,0.0,suggested_rename
HHS,81802,AI-Assisted Real-time Collaboration,219671,AI-assisted Platform for Clinical Pharmacology Review,0.5,0.043,suggested_rename
HHS,81803,Presentation Design by MS PowerPoint,219549,Delegations Repository Assistant,0.5,0.0244,suggested_rename
HHS,81804,Data modeling and visualization by MS Excel,219513,Machine Learning with Premier Healthcare Data to inform predictive modeling of antibiotic use,0.5,0.04,suggested_rename
HHS,81806,Travel Route Optimization by Google Maps and Apple Maps,219516,Pathogen strain characterization from mixed strain samples,0.4425,0.0214,suggested_rename
HHS,81807,AI-Powered Travel Booking,219832,RAG System For Travel Planning,0.5091,0.0577,suggested_rename
HHS,81808,Facial Recognition Unlock,219517,AMD-Platform Data Harmonization,0.4286,0.0,suggested_rename
HHS,81815,Augmenting death and cause of death ascertainment in observational data sources,219837,Driving Efficiency and Expansion of Dietary Supplement Label Database Data through AI,0.439,0.05,suggested_rename
HHS,81816,CLAT (Computerized Labeling Assessment Tool),219653,AI and Vaccine Labeling,0.5,0.1379,suggested_rename
HHS,81821,Scalable automated NLP-assisted chart abstraction and feature extraction tool,219630,Case Management Tool Case Creation & Automation,0.4762,0.0189,suggested_rename
HHS,81824,Artificial Intelligence-based Deduplication Algorithm for Classification of Duplicate Reports in the FDA Adverse Event Reports (FAERS),219693,ChatBot for Safety Reporting Portal Adverse Events and Product problems submissions,0.4055,0.127,suggested_rename
HHS,81825,Development of automation tools and data warehouse to facilitate BE assessments,219711,HRSA Data Warehouse ChatBot,0.5,0.0101,suggested_rename
HHS,81827,Four Part Harmony Identification,219433,Unaccompanied Child Sponsor Identity Verification,0.5432,0.046,suggested_rename
HHS,81830,Pharmacovigilance machine learning to detect excess safety signal,219455,HaMLET: Harnessing Machine Learning to Eliminate Tuberculosis,0.5079,0.0,suggested_rename
HHS,81832,OPPQ Policy Bot (AKA Policy and Guidance Documents Search),219796,eSlate Bot,0.5,0.0476,suggested_rename
HHS,81845,A Cluster-Based Machine Learning Approach for Evaluating Factors Associated with Plasma Neurodegenerative Biomarkers,219696,Filer Evaluation prioritization using risk-based decision Machine Learning approach,0.4444,0.1707,suggested_rename
HHS,81847,AI Solution for Image Duplication Detection,219818,Virtual Assistant for the NIAMS Grant Management Applications,0.4808,0.0254,suggested_rename
HHS,81848,AI Solution for Research Funding Gap Analysis (RF-GAP),219432,Funding Opportunity Redundancy Analysis,0.5,0.0,suggested_rename
HHS,81849,AI/ML for Study Section Prediction in NICHD,219674,AI for Clinical Study Risk Assessment and Inspection Preparation,0.5234,0.0933,suggested_rename
HHS,81852,Assessment of DTT/NTP research effectiveness,219611,Deep Research Multi-Agent System,0.4737,0.0431,suggested_rename
HHS,81855,Automated annotation of study data using knowledge organization systems,219507,Automating the distribution of CDC-State Department cables using AI models in the Global Health Center,0.4624,0.0222,suggested_rename
HHS,81858,Automated extraction of study methods and assessment of reliability,219673,AI for Bioanalytical Study Risk Assessment and Inspection Readiness,0.4627,0.1806,suggested_rename
HHS,81859,Automation of Receipt & Referral Process of NIDDK grant applications,219798,Detection/Identification of Reviewer Expertise and Grant Application Content,0.5068,0.1667,suggested_rename
HHS,81860,Best Match: New relevance search for PubMed,219552,Deep Research for Public Health,0.5405,0.1928,suggested_rename
HHS,81862,Chatbot for researchers to find data sets for environmental health research efforts,219827,Determining how federal pain resarch has responded to the Federal Pain Research Strategy.,0.4535,0.1667,suggested_rename
HHS,81866,Computed Author: author name disambiguation for PubMed,219659,Category Subcategory Classification - Safety Reports Bot,0.4545,0.0261,suggested_rename
HHS,81867,COVID-19 Pandemic Vulnerability Index Dashboard,219527,Lectora AI Toolkit and Microbuilder authoring tools,0.4082,0.0,suggested_rename
HHS,81872,DEXTR - automated data extraction tool,219790,Research Area Tracking Tool,0.5538,0.2093,suggested_rename
HHS,81873,Division of International Services Customer Service Chatbot,219508,DHDSP NOFO Technical Assistance Chatbot,0.551,0.2,suggested_rename
HHS,81874,Enhance NLM Website Accessibility,219811,BDC Website Search,0.4706,0.3077,suggested_rename
HHS,81875,Enhancing Responses to Customer Questions about NLM Products,219601,Medicare AI Customer Insights,0.4494,0.0306,suggested_rename
HHS,81876,Environmental health research annotation for model development,219545,Assessing public comment responses to draft NIOSH wildland fire smoke document,0.4571,0.0374,suggested_rename
HHS,81880,Grant Application Subject-Matter Classification Tool,219786,Pangolin Lineage Classification of SARS-CoV-2 Genome Sequences,0.4737,0.1628,suggested_rename
HHS,81881,HIV-related grant classifier tool,219518,Text embedding analysis tool,0.459,0.137,suggested_rename
HHS,81882,Improving Customer Response,219522,Analyzing multidrug-resistant organism response data,0.4557,0.2667,suggested_rename
HHS,81883,Improving Metadata Retrieval and Transformation for Metadata Management,219834,Incorporating External Information into Taxonomy,0.4874,0.2143,suggested_rename
HHS,81885,IT System Outage Alerts,219772,Splunk IT System Monitoring Software,0.5,0.0,suggested_rename
HHS,81887,Large Language Automation,219616,TIC URL Automation,0.5581,0.0316,suggested_rename
HHS,81888,Leveraging User-Generated Content for Digital Behavioral Interventions,219447,USPSTF Public Forms Data AI Integration,0.4771,0.0,suggested_rename
HHS,81892,MetaMap,219815,Merops,0.4615,0.0,suggested_rename
HHS,81894,MTIX,219783,Imaris,0.4,0.0656,suggested_rename
HHS,81899,NIAID GenAI Toolkit,219807,Ethics AI Agent,0.4706,0.0312,suggested_rename
HHS,81902,NLM-Chem: towards automatic chemical indexing in PubMed articles,219842,PowerAutomate Delinquent Submissions,0.46,0.1111,suggested_rename
HHS,81903,NLM-Gene: towards automatic gene indexing in PubMed articles,219626,Integrated Data Repository (IDR) Customer Analytic Environment (CAE),0.4062,0.029,suggested_rename
HHS,81914,Semantic group prediction in the UMLS Metathesaurus,219787,Prediction of protein 3D structures,0.4419,0.0,suggested_rename
HHS,81916,SingleCite: Improving single citation search in PubMed,219833,Generating Metadata for Web Archive Resources,0.4242,0.0175,suggested_rename
HHS,81922,Tech Support Chatbot,219622,MFT UI Chatbot,0.6471,0.1964,suggested_rename
HHS,81927,"Assessing developing possible version of ""HHSGPT"" for OIDP-specific internal use",219716,"AI identification of ""High-Risk"" Health Centers",0.4252,0.1644,suggested_rename
HHS,81928,Informal generative AI research for OIDP's HIV.gov,219583,AI-Generated Pre-Briefs for MAG Hearings and AIRC Sessions,0.4259,0.0,suggested_rename
HHS,81929,Presenting/providing technical assistance on HIV.gov's cautious & transparent use of generative AI,219717,Targeted Technical Assistance,0.6667,0.0263,suggested_rename
HHS,81930,Utilizing HHSGPT Pilot for writing/editing,219652,HIVE AI Pilot,0.5,0.0779,suggested_rename
HHS,81931,HHSGPT,219855,ChatGPT,0.6154,0.0315,suggested_rename
HHS,81935,Smart Search,219610,Agentic Web Search,0.6,0.3243,suggested_rename
NCUA,83180,Website Hosting,221273,Moody’s Stress Test Modeling,0.4186,0.0,suggested_rename
NCUA,83184,Coding,221272,CoStar CRE Modeling,0.48,0.0769,suggested_rename
NSF,81975,Ask NSF Initial Pilot,220338,TIP MS Copilot Pilot,0.439,0.0345,suggested_rename
SEC,82504,Federal Acquisition Research Solution,220443,Streamlining initial research,0.5152,0.0333,suggested_rename
SEC,82505,Human Resources Search,220430,Public Website Search,0.5581,0.0571,suggested_rename
SEC,82509,Create Work-Related Videos,220427,Creating AI generated images,0.5556,0.0,suggested_rename
SEC,82514,Public Filing Disclosure Review,220428,Disclosure Review Chatbot,0.6667,0.0526,suggested_rename
SEC,82519,Exploring AI Products for Enterprise Use,220418,Extracting data from FOIA request forms,0.4557,0.0,suggested_rename
State,82001,Product Service Code Automation ML Model,220493,DS-5528 Promissory Note Automation,0.4324,0.0159,suggested_rename
State,82002,Tailored Integration Logistics Management System (ILMS) User Analytics,220531,WHA/EX Information Management,0.4444,0.0149,suggested_rename
State,82016,Automated Damage Assessments,220483,AI-Augmented Declassification Review,0.4375,0.0122,suggested_rename
State,82017,Automated Burning Detection,220512,Automatic Detection of Authentic Material,0.5294,0.0256,suggested_rename
State,82022,ServiceNow AI-Powered Virtual Agent (Chatbot),220522,AI SharePoint Chatbot,0.5,0.0204,suggested_rename
State,82034,Crisis Campaign Cable Analytics,220519,Rosie Chat Bot,0.4,0.0,suggested_rename
State,82038,Optical Character Recognition - Text Extraction,220520,Utility Invoices Data Extraction,0.5063,0.0204,suggested_rename
State,82039,Topic Modeling,220523,Databricks Code Assistant,0.4615,0.0,suggested_rename
State,82040,Forecasting,220511,FA.gov RedactAid,0.5185,0.0,suggested_rename
State,82045,Image Clustering,220494,StateInsight,0.4286,0.0,suggested_rename
State,82046,Louvain Community Detection,220510,Integrated Country Strategy (ICS) Turbo,0.4545,0.0152,suggested_rename
TVA,82796,Vulnerability Tracking,220588,TVA Today AI,0.4118,0.0204,suggested_rename
TVA,82797,Advanced Threat Protection,220584,Generation Project Funding Estimates,0.4516,0.0,suggested_rename
TVA,82798,AI -Driven Adaptive Protection,220583,COBIT and ATAD Prediction,0.5455,0.0,suggested_rename
TVA,82799,Attack Surface Management,220579,GET Enhancement,0.5,0.0,suggested_rename
TVA,82800,Extended Threat Detection,220586,Environmental Documentation,0.5,0.0,suggested_rename
TVA,82801,Augmented Email Protection,220591,Azure Nuclear Permitting Solution,0.4746,0.0,suggested_rename
TVA,82804,Security Operations Enhancement,220582,CAP Enhancement,0.6087,0.0,suggested_rename
TVA,82805,Advanced Threat Protection,220573,Data Services Business Context Definition,0.4179,0.0,suggested_rename
TVA,82807,Intrusion Detection Analysis,220576,Transmission analytics,0.56,0.0,suggested_rename
TVA,82808,Malware Reverse Engineering,220580,GMET Enhancement,0.4186,0.0308,suggested_rename
TVA,82809,Threat Intelligence Feed,220594,Specification Intelligence,0.64,0.0,suggested_rename
Treasury,82053,Systran Translation Software,220639,FRB AI Code Translation POC,0.5818,0.0261,suggested_rename
Treasury,82054,Automated Underreporter (AUR) Voicebot,220725,Automated Document Processing,0.4776,0.0,suggested_rename
Treasury,82060,Taxpayer Services Form 1040 Voicebot,220646,Application to AI services integration POC,0.4103,0.0303,suggested_rename
Treasury,82061,Where's My Refund and Where's My Amended Return Voicebot,220669,Generative AI for Form 1040X: Support Tool for Amended Returns (STAR),0.416,0.0,suggested_rename
Treasury,82064,Economic Impact Payment (EIP) FAQ Voicebot,220615,Policy Development Editorial Assistant,0.4,0.1053,suggested_rename
Treasury,82065,One-Time Payment Voicebot,220721,GenAI Procurement Tool,0.4681,0.0127,suggested_rename
Treasury,82066,FAQs / Notice Clarifications Voicebot,220700,Identity Verification,0.4828,0.028,suggested_rename
Treasury,82067,Advance Child Tax Credit (AdvCTC) Voicebot,220726,Advanced Anomaly & Changepoint Detection,0.4048,0.0105,suggested_rename
Treasury,82069,Insolvency and Offer in Compromise Voicebot,220629,Inventory Replenishment Forecast,0.4,0.0244,suggested_rename
Treasury,82070,Financial Relief Voicebot,220728,Operational Support Bots,0.4082,0.15,suggested_rename
Treasury,82072,Integrate Google Doc AI for Digitalization,220705,Integrate Word Processor AI for Digitalization,0.8182,0.3662,suggested_rename
Treasury,82076,Technical Demo of Large Language Models for Code Development,220656,Establish localized Large Language Model (LLM),0.566,0.1471,suggested_rename
Treasury,82078,Tax Payer Notice Modernization,220683,Zero Paper AI Routing for Digitalization,0.5429,0.1667,suggested_rename
Treasury,82082,Compliance Data Warehouse Data Access Log Monitoring,220687,Integrated Data Retrieval System Modernization,0.4286,0.0249,suggested_rename
Treasury,82085,Redaction Studio - Redaction Assistant,220605,Regulation Summarization,0.5161,0.1111,suggested_rename
Treasury,82086,Intelligent Document Management System (IDMS),220686,Integrated Financial Management Information System (IFMIS),0.5631,0.0314,suggested_rename
Treasury,82088,Expanded Systran Translation Software,220634,eDiscovery Software,0.5,0.0241,suggested_rename
Treasury,82089,Transcription -- Evidence.com,220698,1040X AI Transcription,0.5098,0.0175,suggested_rename
Treasury,82091,Generative AI for Form 1040X: Tax Examiner Assistant,220631,GenAI for Data Platform Operations,0.4419,0.2,suggested_rename
Treasury,82093,Circular Dependencies (Individual Master File Modernization),220637,USAspending Natural Language Search Initiative,0.4151,0.1481,suggested_rename
Treasury,82094,Synthetic Test Data Generation (Individual Master File Modernization),220707,Enterprise Systems Testing Generative Pre-Trained Transformer (EST Knowledge Source and Documentation AI Tool),0.4358,0.2385,suggested_rename
Treasury,82095,Auto Tech Debt Remedy (Individual Master File Modernization),220712,AI-Augmented Software Modernization and Insight,0.4112,0.0952,suggested_rename
Treasury,82096,M365 Copilot,220682,Forms Conversion,0.4286,0.0,suggested_rename
Treasury,82097,Copilot for Power Platform,220696,GenAI for Low Code Platform,0.6792,0.2162,suggested_rename
Treasury,82098,Copilot for M365 (Criminal Investigation Unit),220724,NCCBR Data Validation Pilot,0.411,0.0098,suggested_rename
Treasury,82099,Automated Collection System (ACS) Voicebot,220628,Ink and Paper Consumption Forecast (IPCF),0.4096,0.1029,suggested_rename
Treasury,82100,Customer Experience Analytics,220697,Statistical Information Services Customer Correspondence Analytics,0.6667,0.0515,suggested_rename
Treasury,82102,Incident Coordination and Reporting Support,220693,Line-Item Consolidation for Form 1120,0.5,0.175,suggested_rename
Treasury,82103,EFTPS Fraud Monitoring,220713,Resume Ranking Engine,0.4186,0.0233,suggested_rename
Treasury,82104,Digitization of Microfilm,220685,Digitalization AI Agent,0.5833,0.1159,suggested_rename
Treasury,82105,Check Fraud Pipeline,220704,F1023 Hybrid NLP and ML Pipeline,0.5,0.0272,suggested_rename
USDA,82247,Detection of Pre-symptomatic HLB Infected Citrus,220844,Random Forest with Aquatic Effectiveness Monitoring,0.4444,0.0217,suggested_rename
USDA,82249,Detection of Aquatic Weeds,220829,Incident Detection and Response Acceleration,0.4571,0.0233,suggested_rename
USDA,82250,Automated Detection & Mapping of Host Plants from Ground Level Imagery,220850,Automated Road Mapping,0.6667,0.2857,suggested_rename
USDA,82253,OCIO/CDO Council Comment Analysis Tool,220851,Policy Analysis,0.5,0.0278,suggested_rename
USDA,82270,Artificial Intelligence SPAM Mitigation Project,220874,Feral Ungulate Mitigation,0.5,0.019,suggested_rename
USDA,82274,Ecological Site Descriptions (Machine Learning),220861,Forest Health Protection: Survey and mapping of forest damage from insects and diseases using machine learning,0.4,0.0548,suggested_rename
USDA,82318,Hurricane impact descriptions,220849,American Recovery Act Classification Tool,0.4857,0.049,suggested_rename
USDA,82329,EMC Comment Parsing and Analysis,220817,NWRC Pepin ML & AI,0.5,0.0476,suggested_rename
VA,82550,Genesys Cloud Contact Center,221257,AI-Enhanced Call Center,0.549,0.0,suggested_rename
VA,82555,Ultrasound - GE Logic E10,221159,GE Logiq E10,0.6667,0.1,suggested_rename
VA,82559,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,221043,Nurse Proficiency Writer (NPW),0.5,0.3309,suggested_rename
VA,82563,Patient Care Systems Integration Program (PCSIP),221031,Patient Care Services Integration Platform (PCSIP),0.8163,0.3821,suggested_rename
VA,82573,AGFA Dose Monitor system,221096,Preventice 	BodyGuardian Remote Monitoring System,0.5556,0.025,suggested_rename
VA,82574,Volpara Imaging Patient Hub,221156,Volpara Imaging Software,0.7059,0.0093,suggested_rename
VA,82576,VET-HOME Contact Center AI,220895,VA VoiceBot for Call Center Modernization,0.5075,0.2264,suggested_rename
VA,82605,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement",221241,AI for Classifying Safety Events,0.6667,0.0,suggested_rename
VA,82613,ESD-Speech Sentiment and Analytics,221051,Heuristic Behavior Analytics,0.5161,0.0,suggested_rename
VA,82620,LINQ and  LINQ II Loop Recorder,221164,LINQ II Insertable Cardiac Monitor,0.5,0.0541,suggested_rename
VA,82622,ZIO PATCH HEART MONITOR,221129,Continuous Glucose Monitoring Summary,0.4333,0.0161,suggested_rename
VA,82623,Caller intent classification using Google Dialogflow (VoiceBot),220902,Benefits Contention Classification Model,0.466,0.1429,suggested_rename
VA,82633,Clinical outcomes for asynchronous teledermatology,220893,Clinical AI Agent,0.5,0.0211,suggested_rename
VA,82634,VA TryOpenAI,220979,Tachyon AI,0.5455,0.1519,suggested_rename
VA,82645,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),220897,VA AI Assist,0.5,0.0233,suggested_rename
VA,82647,Avicenna ICH,221168,Avicenna CINA,0.8,0.1633,suggested_rename
VA,82682,Vitrea CT Brain Perfusion,221016,TherapyTrainer,0.5128,0.0122,suggested_rename
VA,82700,Enterprise Command Center - Generative AI,220985,Pyramid Analytics Generative AI Options,0.5,0.0101,suggested_rename
VA,82707,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",221097,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,0.8333,0.0058,suggested_rename
VA,82721,QV CAD,221105,QVCAD System,0.5556,0.3472,suggested_rename
VA,82730,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,221047,Program Evaluation for Commission on Collegiate Nursing Education (CCNE),0.4079,0.1013,suggested_rename
VA,82762,Github Copilot,221021,Image Quality Control Tool,0.4,0.1159,suggested_rename
VA,82771,Transcription Services,220948,Veteran Rehabilitation Services,0.717,0.0,suggested_rename
VA,82772,Chatbot within ESMS,221150,CHAMPVA Automation,0.4324,0.0154,suggested_rename
